"timestamp","asset","open","close","high","low","3_month_return","1_year_return","life_return","notional","market_cap","trading_volume","30d_avg_trading_volume","dividend","effective_yield","30d_historical_volatility","next_payout_date","mstr_correlation","btc_correlation","spy_correlation","sppref_correlation"
2025-12-12 00:00:00,"STRD",81.14,81.18,81.35,80.19,0.024888131840856663,-0.008993464047058745,-0.008993464047058745,1299501900,1054935642.4200001,30644151.12,31942947.398181822,0.1,0.1231830500123183,0.4091144178764682,"2025-12-31",0.6722734798473707,0.6813326373205313,-0.25542497900031225,0.5417440933438905
2025-12-11 00:00:00,"STRD",80.91,81.17,81.2077,80.4301,0.03091255270501834,-0.009111111105882334,-0.009111111105882334,1299501900,1054805692.23,22737096.89,30938427.154090915,0.1,0.12319822594554639,0.40910740399511636,"2025-12-31",0.701680525477472,0.7041077572348011,-0.29084266612540305,0.5315292488330348
2025-12-10 00:00:00,"STRD",80.95,80.95,81.15,80.6,0.03277053793951314,-0.011699346399999968,-0.011699346399999968,1299501900,1051946788.0500001,19603499.6,30811821.077272736,0.1,0.12353304508956145,0.4109846191567642,"2025-12-31",0.727316338042343,0.7241747025737377,-0.3255693587382926,0.5260571993547052
2025-12-09 00:00:00,"STRD",80.34,80.68,80.99,80,0.043433714093458024,-0.014875816988235216,-0.014875816988235216,1299501900,1048438132.9200001,59909418.080000006,31345550.67142858,0.1,0.12394645513138323,0.4112054967948663,"2025-12-31",0.7533219984214868,0.7426329431576368,-0.3592085861327989,0.5209789902552693
2025-12-08 00:00:00,"STRD",80.29,80.05,80.8722,79.5,0.04272968075282301,-0.02228758169411768,-0.02228758169411768,1299501900,1040251270.9499999,27779911.599999998,29917357.301000006,0.1,0.12492192379762648,0.4163683954786835,"2025-12-31",0.7750970237664336,0.7582956853231129,-0.38704388527871364,0.5137610283317728
2025-12-05 00:00:00,"STRD",80.13,79.3,80.406,78.57,0.049115357401273846,-0.03111111110588239,-0.03111111110588239,1255248300,995411901.9,14219203.7,30854331.129772734,0.1,0.12610340479192939,0.41547314743802793,"2025-12-31",0.7980004120920855,0.7780513465772,-0.41178203970292176,0.5100773283824397
2025-12-04 00:00:00,"STRD",79.85,80.13,80.13,79.0501,0.06470696987072827,-0.021346405223529468,-0.021346405223529468,1255248300,1005830462.79,13898788.889999999,30676379.59795455,0.1,0.12479720454261825,0.4155117876906295,"2025-12-31",0.817514287204616,0.7982557634106419,-0.42980533830147344,0.5038076517767595
2025-12-03 00:00:00,"STRD",79,79.75,79.99,78.8,0.0521671608132147,-0.02581699345882353,-0.02581699345882353,1255248300,1001060519.25,22820063.75,30825281.24022728,0.1,0.12539184952978055,0.41532039482956623,"2025-12-31",0.8390014422315766,0.8179309652060164,-0.4484931381484407,0.5056007409509494
2025-12-02 00:00:00,"STRD",78.23,78.85,79.94,77.8435,0.040070546742857066,-0.03640522875294124,-0.03640522875294124,1255248300,989763284.55,51280255.199999996,31206482.073095243,0.1,0.12682308180088778,0.41405462828821377,"2025-12-31",0.8595656280230747,0.8359641586309962,-0.4666828512286507,0.49747738572497324
2025-12-01 00:00:00,"STRD",76.75,77.59,78,76.55,0.0174811450416351,-0.051228758164705845,-0.051228758164705845,1255248300,973947155.97,45066211.75,30202793.416750003,0.1,0.1288825879623663,0.41104977707729995,"2025-12-31",0.8792515706589175,0.8525319799646911,-0.48156955887612435,0.48699175908414016
2025-11-28 00:00:00,"STRD",76.6,77.7,78,76.41,0.009444444450000034,-0.049934640517647025,-0.049934640517647025,1255250000,975329250,27573942.900000002,27595072.32113636,0.1,0.1287001287001287,0.4120726015339603,"2025-12-31",0.897726493368228,0.8762294512643335,-0.4961659047475569,0.4657840012954726
2025-11-26 00:00:00,"STRD",72.33,74.81,75.54,71.8901,-0.026437164841210326,-0.08393464051764703,-0.08393464051764703,1255250000,939052525,20617486.38,26492686.63934782,0.1,0.13367196898810318,0.3951913871251527,"2025-12-31",0.9152954005429246,0.8882950119254277,-0.5122071963034297,0.4377195523837461
2025-11-25 00:00:00,"STRD",70.98,71.95,72.8,70.5001,-0.05355765859936905,-0.11758169934117643,-0.11758169934117643,1255250000,903152375,9063109.8,26759741.196590904,0.1,0.13898540653231412,0.3754700631953211,"2025-12-31",0.9236330853028089,0.889425848635267,-0.526240550855128,0.4006254814403313
2025-11-24 00:00:00,"STRD",68.8,71.12,71.68,67.53,-0.07083107157710127,-0.12734640522352936,-0.12734640522352936,1255250000,892733800,20741579.040000003,27602437.929761905,0.1,0.140607424071991,0.3726110659965475,"2025-12-31",0.9233819518021953,0.8738191975958169,-0.5389551814001603,0.3466944165507232
2025-11-21 00:00:00,"STRD",65.31,67.54,68.5,65.25,-0.10638537270886068,-0.16946405228235287,-0.16946405228235287,1255250000,847795850.0000001,28015794.62,25426407.512391303,0.1,0.14806040864672784,0.33162988218733963,"2025-12-31",0.9214541218754531,0.8582369027276625,-0.5557521892880507,0.2895289108524319
2025-11-20 00:00:00,"STRD",67,66.36,67.9899,65.7001,-0.12519778757403902,-0.1833464052235294,-0.1833464052235294,1255250000,832983900,27376552.56,24493315.89934783,0.1,0.1506931886678722,0.32385855171598876,"2025-12-31",0.9196080327172245,0.8399898912585835,-0.5878327236364347,0.21363300939226873
2025-11-19 00:00:00,"STRD",67.58,66.43,67.7977,64.17,-0.12475682635092573,-0.18252287581176463,-0.18252287581176463,1255250000,833862575.0000001,64556408.28000001,23873198.705434784,0.1,0.15053439710973957,0.32376690119121676,"2025-12-31",0.9179593511941616,0.8186735083686097,-0.637338717701919,0.10092640531521754
2025-11-18 00:00:00,"STRD",65.55,66.76,67.4835,65.55,-0.16016413381450728,-0.17864052287058818,-0.17864052287058818,1255250000,838004900.0000001,81682595.76,22023961.906590912,0.1,0.14979029358897542,0.32416787003775677,"2025-12-31",0.9153848083366302,0.7872213169078235,-0.6701665362176679,-0.017318334561719172
2025-11-17 00:00:00,"STRD",71.3,65.2,71.465,65.01,-0.19585820504241272,-0.19699346404705878,-0.19699346404705878,1255250000,818423000,25376361.6,19183074.580238096,0.1,0.15337423312883436,0.30990764064897686,"2025-12-31",0.9156615108028678,0.763838030006827,-0.7041548496392475,-0.12017965305825874
2025-11-14 00:00:00,"STRD",69.56,70.88,72.37,69.51,-0.1333307284491854,-0.13016993463529417,-0.13016993463529417,1255250000,889721200,32463252.639999997,18393039.88891304,0.1,0.14108352144469527,0.20908579019083723,"2025-12-31",0.9113494760193923,0.7235222309296476,-0.7359614178966092,-0.23610832766887552
2025-11-13 00:00:00,"STRD",74.98,70.22,74.98,69.91,-0.1470660510301478,-0.13793464051764706,-0.13793464051764706,1255250000,881436550,48447586.8,17722793.082826085,0.1,0.14240956992309883,0.20867169551787906,"2025-12-31",0.9037501384300336,0.6784581961951405,-0.7426914738610244,-0.2877357551748879
2025-11-12 00:00:00,"STRD",75.02,74.62,75.475,74.4,-0.09700586426412453,-0.08616993463529407,-0.08616993463529407,1255250000,936667550,8871571.8,16021740.306304347,0.1,0.13401232913428035,0.1292322547765214,"2025-12-31",0.8957585689838219,0.6224635754685384,-0.751659196280489,-0.3647269589368555
2025-11-11 00:00:00,"STRD",74.85,74.97,75.5,74.81,-0.09399029777055277,-0.08205228757647061,-0.08205228757647061,1255250000,941060925,8544705.75,16346747.965681816,0.1,0.13338668800853676,0.13887247975835895,"2025-12-31",0.8906876301044786,0.5685636631017552,-0.7544008284416382,-0.40847165687942716
2025-11-10 00:00:00,"STRD",76.45,75.2,76.973,74.64,-0.09005167958139532,-0.07934640522352938,-0.07934640522352938,1255250000,943948000,19951763.2,16718273.785476187,0.1,0.13297872340425532,0.1814372275847133,"2025-12-31",0.8835754086723614,0.5052891981497418,-0.756985366901908,-0.4524346425121862
2025-11-07 00:00:00,"STRD",76.88,75.51,77.2,74.02,-0.09014990670526914,-0.07569934639999994,-0.07569934639999994,1253970000,946872747.0000001,32589360.900000002,16867389.950652175,0.1,0.13243279035889285,0.18212802772398995,"2025-12-31",0.8767822961334387,0.4498472585694784,-0.7569198314313769,-0.48951627822350585
2025-11-06 00:00:00,"STRD",77.46,76.73,78,75.25,-0.06923056980867937,-0.06134640522352937,-0.06134640522352937,1253970000,962171181,47348164.75,14718701.055434784,0.1,0.13032712107389546,0.17990784944834565,"2025-12-31",0.8734901718172852,0.4018179320339141,-0.7605135830317221,-0.5389357338653111
2025-11-05 00:00:00,"STRD",77.7,76.985,81.4,76.92,-0.04996373227299704,-0.05834640522352942,-0.05834640522352942,1253970000,965368804.5,28290524.785,13235543.61477273,0.1,0.12989543417548874,0.17975347302359568,"2025-12-31",0.8727111503283388,0.3476310431321174,-0.7619080075087439,-0.5802276522909942
2025-11-04 00:00:00,"STRD",77.95,77.2,77.95,77.1,-0.057812214651326646,-0.055816993458823495,-0.055816993458823495,1253970000,968064840,10304270,12819102.02,0.1,0.12953367875647667,0.18182660756270902,"2025-12-31",0.8740405120567558,0.3050134323866857,-0.7621447631338427,-0.6151252172440312
2025-11-03 00:00:00,"STRD",77.3,78.14,78.49,76.5,-0.03819526704572378,-0.04475816992941176,-0.04475816992941176,1253970000,979852158,17174625.02,12938855.925714286,0.1,0.1279754287176862,0.17860598430279245,"2025-12-31",0.8760922991007437,0.26387781838372026,-0.757027338211859,-0.6463214121056564
2025-10-31 00:00:00,"STRD",78.7,77.34,80.01,77.3,-0.05860005203747075,-0.05416993463529408,-0.05416993463529408,1251060000,967569804,18545899.98,12819216.246956522,0.1,0.12929919834497025,0.17567964960951968,"2025-12-31",0.8778045358432083,0.23409851213493135,-0.752571879533677,-0.6667421357876178
2025-10-30 00:00:00,"STRD",77.97,77.1,78,77,-0.04950129780623745,-0.05699346404705889,-0.05699346404705889,1251060000,964567259.9999999,16714894.499999998,12467457.241304351,0.1,0.1297016861219196,0.17737895937280146,"2025-12-31",0.8775140772264158,0.2097530883959093,-0.743368282958076,-0.6736589174798326
2025-10-29 00:00:00,"STRD",78.64,78,79.7,77.74,-0.033902794326579326,-0.04640522875294118,-0.04640522875294118,1251060000,975826800,12841140,12271270.72826087,0.1,0.1282051282051282,0.17453701646219216,"2025-12-31",0.878461059180513,0.17176136900308803,-0.7334208612101936,-0.6795707811715824
2025-10-28 00:00:00,"STRD",80.25,78.3,80.25,78.13,-0.04129677638463354,-0.04287581698823533,-0.04287581698823533,1251060000,979579980,16114218.299999999,12245367.579545455,0.1,0.1277139208173691,0.17422400156575005,"2025-12-31",0.8774596251633411,0.14010821770941342,-0.7234361921912488,-0.6717263682894287
2025-10-27 00:00:00,"STRD",80.97,80.08,81,79.8001,-0.03048801740876664,-0.02193464051764708,-0.02193464051764708,1251060000,1001848848,13699926.24,12061136.592857143,0.1,0.12487512487512488,0.16064339813146922,"2025-12-31",0.8762366918276417,0.11908189253307383,-0.7105811757002255,-0.6602251302567147
2025-10-24 00:00:00,"STRD",79.47,79.86,79.86,79.05,-0.0553086982340207,-0.024522875811764714,-0.024522875811764714,1242320000,992116752,8747145.66,11387262.72652174,0.1,0.12521913348359628,0.1613618912520418,"2025-12-31",0.8766599235698214,0.10405129402648619,-0.704905447805386,-0.6481931778332132
2025-10-23 00:00:00,"STRD",79.22,79,79.3914,78.49,-0.07699037619797532,-0.03464052287058824,-0.03464052287058824,1242320000,981432800,7019545,11408797.21304348,0.1,0.12658227848101267,0.19093546443233,"2025-12-31",0.8783378767942275,0.08483004615719066,-0.696209229946809,-0.635582399071403
2025-10-22 00:00:00,"STRD",79.46,79.06,79.46,79,-0.09663855273927396,-0.03393464051764703,-0.03393464051764703,1242320000,982178192,10131064.64,12177970.776086958,0.1,0.1264862130027827,0.19215736262282332,"2025-12-31",0.8792885865733115,0.06802911339188936,-0.6912214968168622,-0.6322919507047082
2025-10-21 00:00:00,"STRD",79.7,79.32,79.99,79.02,-0.11652128318318321,-0.030875816988235376,-0.030875816988235376,1242320000,985408223.9999999,6554687.52,12271011.964090912,0.1,0.1260716086737267,0.19272137258763805,"2025-12-31",0.8814211401495502,0.040887516045474255,-0.6833892169920872,-0.6282682312342118
2025-10-20 00:00:00,"STRD",79.18,79.35,80.8,79.08,-0.11582021935622326,-0.030522875811764775,-0.030522875811764775,1242320000,985780919.9999999,13113857.1,12543217.89,0.1,0.12602394454946442,0.19731985319763423,"2025-12-31",0.880465504767549,0.024109363610415147,-0.6803987108136172,-0.6273440500666072
2025-10-17 00:00:00,"STRD",78.54,78.63,79.125,78.102,-0.13072730067042676,-0.038993464047058876,-0.038993464047058876,1239090000,974296467,14098280.37,12129097.876086958,0.1,0.12717792191275595,0.19645811621994977,"2025-12-31",0.8808588777258123,0.009025118417842785,-0.6770177715788163,-0.6269924337773467
2025-10-16 00:00:00,"STRD",80,78.97,80.08,78.74,-0.1245938574599787,-0.03499346404705884,-0.03499346404705884,1239090000,978509373,13815248.709999999,12168773.540000001,0.1,0.12663036596175764,0.20135863565083328,"2025-12-31",0.8806688472943364,-0.009907191474349174,-0.6719127302068422,-0.6291789176900952
2025-10-15 00:00:00,"STRD",80.42,79.74,80.42,79.5,-0.1123975605060035,-0.02593464051764712,-0.02593464051764712,1239090000,988050365.9999999,17658183.779999997,11914374.476521738,0.1,0.1254075746175069,0.19945110370363767,"2025-12-31",0.8826172753663895,-0.02443536406531879,-0.667598245699393,-0.632966229951534
2025-10-14 00:00:00,"STRD",80.4,80.06,80.4,79.75,-0.11522721358313813,-0.022169934635294094,-0.022169934635294094,1239090000,992015454,17047576.1,11653292.235454546,0.1,0.12490632025980514,0.20037452656705962,"2025-12-31",0.8840653094789962,-0.030540056883509775,-0.663221765404517,-0.6322898996104754
2025-10-13 00:00:00,"STRD",81.45,80.81,81.5,80.0001,-0.11720467835789472,-0.013346405223529386,-0.013346405223529386,1239090000,1001308629,9323372.94,11396421.575238096,0.1,0.12374706100730107,0.1981293772955742,"2025-12-31",0.8857173608110378,-0.033627549886430276,-0.6592896607025315,-0.6334702129870904
2025-10-10 00:00:00,"STRD",82.02,81,82.2614,80,-0.1138054237638376,-0.011111111105882355,-0.011111111105882355,1232210000,998090100,11004255,11631202.95826087,0.1,0.12345679012345678,0.19910108627737383,"2025-12-31",0.886390070200828,-0.03019215236455414,-0.6562349300026772,-0.6348991200999266
2025-10-09 00:00:00,"STRD",83.39,82.02,83.39,81.95,-0.09609481984700391,0.0008888888941175983,0.0008888888941175983,1232210000,1010658642,7115235,11611260.23,0.1,0.121921482565228,0.19738911298299588,"2025-12-31",0.8898382320567478,-0.025612759798230775,-0.6539805691183518,-0.6404450240779948
2025-10-08 00:00:00,"STRD",83.75,83.12,83.8475,82.98,-0.07138409961206889,0.013830065364705935,0.013830065364705935,1232210000,1024212952,6136001.5200000005,11763850.31695652,0.1,0.1203079884504331,0.19261623527121347,"2025-12-31",0.8922558357657852,-0.0163705287730668,-0.6548034719839003,-0.6399569008979404
2025-10-07 00:00:00,"STRD",84.51,83.68,84.52,82.93,-0.07703585468475646,0.020418300658823607,0.020418300658823607,1232210000,1031113328.0000001,15732007.360000001,12019661.62590909,0.1,0.11950286806883365,0.19109658885970002,"2025-12-31",0.8947432584680889,-0.00852884649899004,-0.660381576951131,-0.6394943187218951
2025-10-06 00:00:00,"STRD",84.6,84.15,84.685,83.71,-0.0844561096482939,0.025947712423529477,0.025947712423529477,1232210000,1036904715.0000001,19128809.700000003,11842883.257619046,0.1,0.11883541295306001,0.191075754265002,"2025-12-31",0.8991245815252237,-0.0037541833137151844,-0.6664848846279774,-0.6401610988783428
2025-10-03 00:00:00,"STRD",83.01,83.42,84.88,82.867,-0.0921201516430446,0.01735947712941178,0.01735947712941178,1232210000,1027909582,12981153.040000001,12996892.229130436,0.1,0.11987532965715655,0.19188996155293467,"2025-12-31",0.8992306549159219,0.0009240742920494307,-0.6764729775828326,-0.642154127863671
2025-10-02 00:00:00,"STRD",82.11,82.78,82.95,82,-0.08207084209175493,0.009830065364705895,0.009830065364705895,1232210000,1020023438,9500991.72,13304356.064347828,0.1,0.12080212611741967,0.19285643641722114,"2025-12-31",0.8993955099621163,0.008568349581557307,-0.6829975996731364,-0.642538302906987
2025-10-01 00:00:00,"STRD",79.42,81.65,81.9,79.12,-0.056520878191133835,-0.0034640522823528763,-0.0034640522823528763,1232210000,1006099465.0000001,17818479.5,13477236.261818182,0.1,0.12247397428046539,0.1899837051111681,"2025-12-31",0.8991892465301844,0.017852415165783283,-0.6878424737620294,-0.6417369949587943
2025-09-30 00:00:00,"STRD",79.31,78.71,79.4799,78.71,-0.08896316929247917,-0.03805228757647067,-0.03805228757647067,1232210000,969872490.9999999,10455442.85,13270510.393333333,0.1,0.12704865963664083,0.15563818740394983,"2025-12-31",0.8988942878681407,0.025795499594491553,-0.68896635435193,-0.6393937433373011
2025-09-29 00:00:00,"STRD",79.48,79.3,79.48,78.7377,-0.05771675565217401,-0.03111111110588239,-0.03111111110588239,1232210000,977142530,12202604.7,13411263.770499999,0.1,0.12610340479192939,0.20524463638948806,"2025-09-30",0.8968824661982425,0.0305893157684383,-0.6817484233951479,-0.6366503478718916
2025-09-26 00:00:00,"STRD",78.99,78.5,79.2309,78.24,-0.06590819429618602,-0.04052287581176471,-0.04052287581176471,1231710000,966892350,7904243.5,12808436.390454547,0.1,0.12738853503184713,0.20952726363664106,"2025-09-30",0.8951220059306931,0.03495048990948995,-0.6753481520317418,-0.6313052226993614
2025-09-25 00:00:00,"STRD",79.3,78.5,79.59,78.3,-0.0637635684077603,-0.04052287581176471,-0.04052287581176471,1231710000,966892350,8398401,12687045.83409091,0.1,0.12738853503184713,0.20947190569312846,"2025-09-30",0.8934680788670349,0.020457271622907097,-0.6670847482481053,-0.625008342547541
2025-09-24 00:00:00,"STRD",79.58,79.3,79.5899,79.1,-0.05436266441612132,-0.03111111110588239,-0.03111111110588239,1231710000,976746030,6020456,12500702.015909093,0.1,0.12610340479192939,0.20869571829780598,"2025-09-30",0.8932646315436339,0.0061514692694073555,-0.6591097193517479,-0.619787169036786
2025-09-23 00:00:00,"STRD",79.59,79.29,79.59,79.1,-0.05610321462631808,-0.03122875816470581,-0.03122875816470581,1231710000,976622859.0000001,9242438.850000001,12809285.159523811,0.1,0.1261193088661874,0.20856180873280203,"2025-09-30",0.891345497407175,0.006995052329653453,-0.6512034864043578,-0.6122078284675561
2025-09-22 00:00:00,"STRD",78.96,79.55,80.12,78.85,-0.05257993398325497,-0.02816993463529415,-0.02816993463529415,1231710000,979825305,24710536.95,12987627.475000001,0.1,0.1257071024512885,0.2086123847396734,"2025-09-30",0.8890772296046252,0.001538090921244631,-0.6424306558663813,-0.602608931125963
2025-09-19 00:00:00,"STRD",79,78.9,79.068,78.75,-0.05906365607347863,-0.035816993458823464,-0.035816993458823464,1231710000,971819190.0000001,8223115.800000001,12179333.55318182,0.1,0.12674271229404308,0.20635156257275789,"2025-09-30",0.8868953772468471,-0.0024732049681855752,-0.6337131122363737,-0.5926638155754322
2025-09-18 00:00:00,"STRD",78.7,78.68,78.92,78.14,-0.06158948845005727,-0.0384052287529411,-0.0384052287529411,1231710000,969109428.0000001,10688127.24,12580834.998636365,0.1,0.12709710218607015,0.2056164591683782,"2025-09-30",0.8856274579144752,0.004926328316136824,-0.6221717432778456,-0.5796076325196472
2025-09-17 00:00:00,"STRD",78.88,78.62,78.88,78.13,-0.06120051085057466,-0.0391111111058823,-0.0391111111058823,1231710000,968370402,9764289.520000001,12606797.099545455,0.1,0.1271940981938438,0.2076556334738013,"2025-09-30",0.8855126983285436,0.023433069828835827,-0.6090644639045311,-0.5647668430776877
2025-09-16 00:00:00,"STRD",78.99,78.84,79.25,78.19,-0.06936868686363633,-0.036522875811764666,-0.036522875811764666,1231710000,971080164,15010820.64,12742154.603333334,0.1,0.12683916793505834,0.21609349668751876,"2025-09-30",0.882060741020778,0.03483868923671191,-0.5953312061368335,-0.5480944983317986
2025-09-15 00:00:00,"STRD",79.8,79.25,79.8,78.8,-0.0618845893201117,-0.0316993464,-0.0316993464,1231710000,976130175,7964070.25,12628721.3015,0.1,0.12618296529968454,0.21746254594401995,"2025-09-30",0.8788856463362942,0.05222678221860499,-0.5804379508801929,-0.5301590769463084
2025-09-12 00:00:00,"STRD",82,82.19,82.46,81.6,-0.0706693803708729,-0.03305882352941179,-0.03305882352941179,1210900000,995238710,14042161.5,12179182.305,0.1,0.12166930283489476,0.19355767926642828,"2025-09-30",0.8752112332030674,0.06291482061812241,-0.5649579753408703,-0.5118460868160916
2025-09-11 00:00:00,"STRD",81.5,81.7,81.95,81.31,-0.07746160794941281,-0.03882352941176467,-0.03882352941176467,1210900000,989305300,11212834.8,12008331.006818183,0.1,0.12239902080783353,0.194821108206388,"2025-09-30",0.8760675699367009,0.07340061388609104,-0.5595677976057905,-0.5051222044402823
2025-09-10 00:00:00,"STRD",80.76,81.34,81.44,80.5,-0.043058823529411726,-0.043058823529411726,-0.043058823529411726,1210900000,984946060,12261191.6,12311140.179545457,0.1,0.12294074256208506,0.19853183764471752,"2025-09-30",0.8772408195591282,0.07845592433659436,-0.5518322581951447,-0.49591964562354734
2025-09-09 00:00:00,"STRD",80.01,80.25,80.8,79.79,-0.05588235294117647,-0.05588235294117647,-0.05588235294117647,1210900000,971747250,10545572.25,12313518.683333334,0.1,0.12461059190031153,0.19442853361499995,"2025-09-30",0.8776175651200508,0.08130826523597065,-0.5422349982020649,-0.48416859511859867
2025-09-08 00:00:00,"STRD",78.75,79.7,79.99,78.2567,-0.062352941176470555,-0.062352941176470555,-0.062352941176470555,1210900000,965087300,10624807,12401916.005,0.1,0.12547051442910914,0.19476753463362054,"2025-09-30",0.8750945838223215,0.07585517395967145,-0.5291932893232358,-0.46782649807366067
2025-09-05 00:00:00,"STRD",78.13,78.5,78.99,77.9,-0.07647058823529412,-0.07647058823529412,-0.07647058823529412,1210900000,950556500,22124597,12226425.216363637,0.1,0.12738853503184713,0.18879105005989213,"2025-09-30",0.8711420483142089,0.07344392469256722,-0.5144425042866805,-0.4461357706024539
2025-09-04 00:00:00,"STRD",78.8,78.13,79.1486,77.82,-0.08082352941176477,-0.08082352941176477,-0.08082352941176477,1210900000,946076170,21414807.959999997,11867457.057272729,0.1,0.12799180852425446,0.19632018152043318,"2025-09-30",0.8654740594481536,0.0679556403182242,-0.49721275038323576,-0.42187122976725855
2025-09-03 00:00:00,"STRD",79.54,78.7,79.79,78.51,-0.0741176470588235,-0.0741176470588235,-0.0741176470588235,1210900000,952978300,25817377.6,11262491.17,0.1,0.12706480304955528,0.1978143958716485,"2025-09-30",0.8576774507852242,0.050531003268489215,-0.4749052213401451,-0.4048382451188238
2025-09-02 00:00:00,"STRD",79.1,78.75,79.4999,78.45,-0.07352941176470588,-0.07352941176470588,-0.07352941176470588,1210900000,953583750,20052821.25,10569401.34,0.1,0.12698412698412698,0.20445487551089472,"2025-09-30",0.8497131665198708,0.04735117404233438,-0.45830402569896056,-0.3937819658282959
2025-08-29 00:00:00,"STRD",80.04,79.26,80.33,79.0574,-0.06752941176470582,-0.06752941176470582,-0.06752941176470582,1209600000,958728960.0000001,11150296.8,12165061.880434783,0.1,0.12616704516780217,0.2131681003722733,"2025-09-30",0.8424614249501287,0.0352608140151178,-0.4454806212091612,-0.3863414061675957
2025-08-28 00:00:00,"STRD",80.11,80,80.4,79.6,-0.058823529411764705,-0.058823529411764705,-0.058823529411764705,1209600000,967680000,7518160,12792623.510869563,0.1,0.125,0.21357895101603575,"2025-09-30",0.8332801090952433,0.0063874313278738095,-0.4242859443134357,-0.3688878807212518
