"timestamp","asset","open","close","high","low","3_month_return","1_year_return","life_return","notional","market_cap","trading_volume","30d_avg_trading_volume","dividend","effective_yield","30d_historical_volatility","next_payout_date","mstr_correlation","btc_correlation","spy_correlation","sppref_correlation"
2026-02-02 00:00:00,"STRD",71.06,70.945,72.3466,70.5,-0.050362037755366046,-0.09999346400000007,-0.09999346400000007,1402422100,994948358.8449999,23279679.464999996,11580144.901428573,0.1,0.14095426034251887,0.29256746784696464,"2026-03-31",0.5604840497477913,0.5430563975006985,0.437724455789639,0.5168021420065193
2026-01-30 00:00:00,"STRD",72,72.84,74.84,72,-0.02282749675745773,-0.07769934635294114,-0.07769934635294114,1402422100,1021524257.6400001,13377357.360000001,11102761.636904763,0.1,0.1372872048325096,0.2795486085089784,"2026-03-31",0.5506082026394999,0.5283647272244316,0.45131145173144793,0.5109217102713518
2026-01-29 00:00:00,"STRD",76.88,71.66,76.985,71.365,-0.04923076923076927,-0.09158169929411769,-0.09158169929411769,1402422100,1004975676.8599999,28872028.98,10877707.834999999,0.1,0.13954786491766677,0.27644698190663025,"2026-03-31",0.5451909751318738,0.5304360134474578,0.4582943364872232,0.5136219112410908
2026-01-28 00:00:00,"STRD",76.75,76.68,77.725,76.24,0.011238825031928605,-0.0325228757647058,-0.0325228757647058,1402422100,1075377266.2800002,7219805.4,9864856.49309524,0.1,0.13041210224308813,0.15884425167692912,"2026-03-31",0.5027819652038213,0.48962459475285725,0.48270433883241415,0.5136133311575487
2026-01-27 00:00:00,"STRD",76.7,76.81,76.81,76.24,-0.009615384615384566,-0.03099346399999997,-0.03099346399999997,1402422100,1077200415.01,3622897.27,9743929.854047619,0.1,0.1301913813305559,0.16915427675823216,"2026-03-31",0.5024420189929527,0.4872939168897244,0.4826875637283089,0.5137080006134336
2026-01-26 00:00:00,"STRD",76.33,76.66,76.9,76.33,-0.008765339343851776,-0.03275816988235298,-0.03275816988235298,1402422100,1075096781.86,6517173.239999999,9729092.243571427,0.1,0.13044612575006523,0.17648083263523023,"2026-03-31",0.49567071294414233,0.4871282213426351,0.4821588398670573,0.514455939304326
2026-01-23 00:00:00,"STRD",76.5,76.78,76.8,76,0.0035443037974683686,-0.031346405176470575,-0.031346405176470575,1402422100,1076779688.38,7473918.76,9841656.641666666,0.1,0.13024225058609012,0.176701120266686,"2026-03-31",0.495778377607669,0.4878539529197086,0.48402229588796986,0.514492768516511
2026-01-22 00:00:00,"STRD",76.99,76.84,77.1975,76.7,0.0035416139640779298,-0.03064052282352937,-0.03064052282352937,1402422100,1077621141.64,5554379.4,10018510.181666667,0.1,0.1301405517959396,0.1769330854396147,"2026-03-31",0.4925393125263199,0.484787514642321,0.484462185962233,0.5141606581974927
2026-01-21 00:00:00,"STRD",76.48,76.68,77.4,76.25,-0.0017650025214320016,-0.0325228757647058,-0.0325228757647058,1402422100,1075377266.2800002,6241982.040000001,10128451.970714286,0.1,0.13041210224308813,0.17880719053375171,"2026-03-31",0.492938972986224,0.48447098489219836,0.48417248853523787,0.5131105813990189
2026-01-20 00:00:00,"STRD",77.14,76.23,77.5,75.9,-0.007813484562066672,-0.03781699341176466,-0.03781699341176466,1402422100,1069066366.83,13045392.360000001,10192555.462142859,0.1,0.13118194936376754,0.2021539682221173,"2026-03-31",0.492954514025816,0.4847690284871694,0.48409466372633675,0.5127165313684434
2026-01-16 00:00:00,"STRD",77.9,77.62,77.9,77,0.014562492085602199,-0.021464052235294063,-0.021464052235294063,1402422100,1088560034.02,9041643.32,10349417.959285716,0.1,0.12883277505797475,0.1953575434504104,"2026-03-31",0.48379073771193315,0.47542250574378025,0.47539520999187956,0.5033946519236556
2026-01-15 00:00:00,"STRD",78.34,77.5,78.34,77.2,0.003260596940055244,-0.02287581694117647,-0.02287581694117647,1402422100,1086877127.5,9045645,10614660.40404762,0.1,0.12903225806451613,0.22179491728733808,"2026-03-31",0.48289831393572474,0.4791162463678416,0.47652914142465,0.5059621142483605
2026-01-14 00:00:00,"STRD",78.49,77.94,78.49,77.22,0.004746440169872539,-0.017699346352941202,-0.017699346352941202,1402422100,1093047784.74,12514669.92,11200841.939761905,0.1,0.12830382345393893,0.22114878004115707,"2026-03-31",0.4819564747334361,0.4766614264589814,0.4785903641217825,0.5057050227628925
2026-01-13 00:00:00,"STRD",77.1,78.5,78.5,76.6001,0.0023511941591386923,-0.011111111058823528,-0.011111111058823528,1402422100,1100901348.5,14028028.5,12064150.568333335,0.1,0.12738853503184713,0.2990010845864208,"2026-03-31",0.48664912163567275,0.48921060726899784,0.4769799473758924,0.5161293608271066
2026-01-12 00:00:00,"STRD",77.74,77.25,77.75,76.95,-0.015432098765432098,-0.025816993411764706,-0.025816993411764706,1402422100,1083371072.25,10385876.25,12478868.110714288,0.1,0.12944983818770225,0.2917310929253376,"2026-03-31",0.47982153906424746,0.48336010939899493,0.4812486126859165,0.5133024697238485
2026-01-09 00:00:00,"STRD",78.28,77.385,78.3632,77.1,-0.026030236527676068,-0.024228758117646996,-0.024228758117646996,1402422100,1085264342.085,9932751.675,12917802.555952381,0.1,0.12922400982102475,0.29230790228012676,"2026-03-31",0.48360249060967814,0.48713127210653995,0.472501997056393,0.5070145230115524
2026-01-08 00:00:00,"STRD",76.71,77.8,77.89,76.71,-0.03392685274302222,-0.01934640517647062,-0.01934640517647062,1402422100,1091084393.8,6163393.8,15297643.813333333,0.1,0.12853470437017994,0.29271409645791185,"2026-03-31",0.48292813821560665,0.4854896710751685,0.4760507547197814,0.5174064100131884
2026-01-07 00:00:00,"STRD",76.96,77,77.43,76.265,-0.04995219885277254,-0.02875816988235294,-0.02875816988235294,1402422100,1079865017,11474540,16327001.803809524,0.1,0.12987012987012986,0.29147070510465717,"2026-03-31",0.4745403796228692,0.47813062403868795,0.47901673072925827,0.5198533247739849
2026-01-06 00:00:00,"STRD",77.4,76.565,77.7315,75.49,-0.060427807486631104,-0.033875816941176494,-0.033875816941176494,1402422100,1073764480.865,12650222.43,16457700.075238097,0.1,0.130607980147587,0.2930674200059384,"2026-03-31",0.47372562232057186,0.48407674946628043,0.4847494441969188,0.524065477751388
2026-01-05 00:00:00,"STRD",76.26,76.72,78.6,76.1,-0.05034763845600579,-0.03205228752941178,-0.03205228752941178,1402422100,1075938235.12,19962006.96,16517155.620952383,0.1,0.13034410844629823,0.29467768724490484,"2026-03-31",0.4745269354890583,0.48426588166010276,0.48686714354334865,0.5277302304100042
2026-01-02 00:00:00,"STRD",76.55,75.6,76.6254,74.33,-0.05653539502295248,-0.04522875811764712,-0.04522875811764712,1402422100,1060231107.5999999,12779650.799999999,16653253.563333338,0.1,0.1322751322751323,0.28918241138558937,"2026-03-31",0.46767363858915934,0.4775812074784909,0.482695374885388,0.5262621333511462
2025-12-31 00:00:00,"STRD",76.73,75.59,76.91,75.08,-0.00787701689747161,-0.045346405176470546,-0.045346405176470546,1402422100,1060090865.3900001,13254630.91,18486615.677619055,0.1,0.13229263130043656,0.29333645138887693,"2026-03-31",0.47358722022048655,0.48128418972057596,0.48423479653026624,0.5434121933031022
2025-12-30 00:00:00,"STRD",75.28,76.96,77.8,75.0984,0.009528649472748063,-0.02922875811764713,-0.02922875811764713,1402422100,1079304048.1599998,8651227.52,20001452.860476196,0.1,0.12993762993762994,0.29384880119048584,"2025-12-31",0.4741171648602415,0.4832001153283665,0.47877143113246107,0.5405206501714811
2025-12-29 00:00:00,"STRD",76.2,75.28,76.65,75.2,-0.019167717528373217,-0.04899346399999999,-0.04899346399999999,1402422100,1055743356.88,7602150.8,20902534.5452381,0.1,0.13283740701381508,0.28158986511528006,"2025-12-31",0.47701155770907505,0.4843847705565923,0.48895380685222756,0.540465633422441
2025-12-26 00:00:00,"STRD",77.24,76.46,77.625,76.33,0.005859872611464889,-0.0351111110588236,-0.0351111110588236,1402422100,1072291937.66,4680345.9799999995,21522312.430000003,0.1,0.13078733978550877,0.30901097642575626,"2025-12-31",0.47653175641250545,0.4867690517531656,0.4864942897523051,0.5375569889035937
2025-12-24 00:00:00,"STRD",77.8,77.55,77.8,77.28,0.009457755359394703,-0.022287581647058855,-0.022287581647058855,1402422100,1087578338.55,3311307.4499999997,21731015.469047625,0.1,0.1289490651192779,0.33101838167459363,"2025-12-31",0.4786461825558975,0.49001862146071856,0.4868193123013176,0.5366261337592366
2025-12-23 00:00:00,"STRD",78.05,77.8,78.05,76.62,0.012738050195484813,-0.01934640517647062,-0.01934640517647062,1402422100,1091084393.8,8881025.6,22561028.40190477,0.1,0.12853470437017994,0.331062349806904,"2025-12-31",0.5049216036069704,0.4962141103937676,0.49249358855228953,0.5152715255522242
2025-12-22 00:00:00,"STRD",78.07,78.05,78.9651,77.5601,0.01257071024512885,-0.016405228705882385,-0.016405228705882385,1402422100,1094590449.05,11187843.1,23472207.879047625,0.1,0.12812299807815503,0.3692140028300551,"2025-12-31",0.5007180780095317,0.4934659869763653,0.4923345128624763,0.5015430660916397
2025-12-19 00:00:00,"STRD",76.21,77.51,78.01,75.445,0.014068441064638774,-0.02275816988235288,-0.02275816988235288,1402422100,1087017369.71,7863156.970000001,24243098.80571429,0.1,0.12901561088891755,0.3710459525666363,"2025-12-31",0.5008776400766379,0.4932550222894074,0.4915282681983342,0.5023584239361788
2025-12-18 00:00:00,"STRD",75.15,75.48,75.712,74.4,-0.008896797153024947,-0.04664052282352936,-0.04664052282352936,1402422100,1058548201.08,7588155.36,26942777.43952381,0.1,0.13248542660307366,0.3654139311144858,"2025-12-31",0.49077539865530834,0.4790945472831919,0.4815462462561725,0.5032797832584828
2025-12-17 00:00:00,"STRD",76.58,74.4,77.6,73.7,-0.021877384889341118,-0.05934640517647052,-0.05934640517647052,1402422100,1043402042.4000001,16339504.8,30471084.125238094,0.1,0.13440860215053763,0.3662379529464832,"2025-12-31",0.49371848326084833,0.4817249022275099,0.47606440608991607,0.49451411232852993
2025-12-16 00:00:00,"STRD",76.43,76.47,78.5,75.9702,0.0016489091831557007,-0.03499346400000001,-0.03499346400000001,1402422100,1072432179.87,14611734.66,30901410.639523808,0.1,0.1307702366941284,0.3499776967875145,"2025-12-31",0.4872381994933961,0.47810715410750426,0.45539458015346973,0.48955456059840186
2025-12-15 00:00:00,"STRD",78.67,76.75,78.89,73.5,0,-0.03169934635294117,-0.03169934635294117,1402422100,1076358961.75,21355457.25,31751482.924285714,0.1,0.13029315960912052,0.47697481492807275,"2025-12-31",0.4928084660056953,0.4810128601167782,0.4541972272824445,0.4898276288101279
2025-12-12 00:00:00,"STRD",81.14,81.18,81.35,80.19,0.024888131889524386,-0.008993463999999918,-0.008993463999999918,1299501900,1054935642.4200001,30644151.12,33041584.331428573,0.1,0.1231830500123183,0.4208908608476536,"2025-12-31",0.4781318980425144,0.4672448575074155,0.4493562895537805,0.49229481348603865
2025-12-11 00:00:00,"STRD",80.91,81.17,81.2077,80.4301,0.030912552753977956,-0.009111111058823507,-0.009111111058823507,1299501900,1054805692.23,22737096.89,32004794.840000004,0.1,0.12319822594554639,0.48517378131222655,"2025-12-31",0.4808373995982565,0.46998415178656544,0.45480081756428903,0.4890609918647348
2025-12-10 00:00:00,"STRD",80.95,80.95,81.15,80.6,0.032770537988689445,-0.011699346352941141,-0.011699346352941141,1299501900,1051946788.0500001,19603499.6,31328966.690476198,0.1,0.12353304508956145,0.48618426409289967,"2025-12-31",0.4852699049365353,0.47403026882377985,0.46040236426098524,0.4783070318313357
2025-12-09 00:00:00,"STRD",80.34,80.68,80.99,80,0.04343371414330227,-0.014875816941176389,-0.014875816941176389,1299501900,1048438132.9200001,59909418.080000006,31345550.67142858,0.1,0.12394645513138323,0.486802016244763,"2025-12-31",0.4894053837968242,0.47535040241037146,0.4635044849726833,0.48273118043431146
2025-12-08 00:00:00,"STRD",80.29,80.05,80.8722,79.5,0.04272968080301122,-0.022287581647058855,-0.022287581647058855,1299501900,1040251270.9499999,27779911.599999998,30044595.56761905,0.1,0.12492192379762648,0.4872432419712313,"2025-12-31",0.48864643332915364,0.47539764692497677,0.46651636015702463,0.4854972768716673
