"timestamp","asset","open","close","high","low","3_month_return","1_year_return","life_return","notional","market_cap","trading_volume","30d_avg_trading_volume","dividend","effective_yield","30d_historical_volatility","next_payout_date","mstr_correlation","btc_correlation","spy_correlation","sppref_correlation"
2025-10-09 00:00:00,"STRD",83.39,82.02,83.39,81.95,-0.1285592860178496,-0.03505882352941181,-0.03505882352941181,1232210000,1010658642,7115235,11611260.23,0.1,0.121921482565228,0.19738911298299588,"2025-12-31",0.8898382320567478,-0.025612759798230775,-0.6539805691183518,-0.6404450240779948
2025-10-08 00:00:00,"STRD",83.75,83.12,83.8475,82.98,-0.10431034482758617,-0.022117647058823464,-0.022117647058823464,1232210000,1024212952,6136001.5200000005,11763850.31695652,0.1,0.1203079884504331,0.19261623527121347,"2025-12-31",0.8922558357657852,-0.0163705287730668,-0.6548034719839003,-0.6399569008979404
2025-10-07 00:00:00,"STRD",84.51,83.68,84.52,82.93,-0.10955041234370833,-0.015529411764705792,-0.015529411764705792,1232210000,1031113328.0000001,15732007.360000001,12019661.62590909,0.1,0.11950286806883365,0.19109658885970002,"2025-12-31",0.8947432584680889,-0.00852884649899004,-0.660381576951131,-0.6394943187218951
2025-10-06 00:00:00,"STRD",84.6,84.15,84.685,83.71,-0.10454908220271342,-0.009999999999999898,-0.009999999999999898,1232210000,1036904715.0000001,19128809.700000003,11842883.257619046,0.1,0.11883541295306001,0.191075754265002,"2025-12-31",0.8991245815252237,-0.0037541833137151844,-0.6664848846279774,-0.6401610988783428
2025-10-03 00:00:00,"STRD",83.01,83.42,84.88,82.867,-0.1241994750656168,-0.018588235294117572,-0.018588235294117572,1232210000,1027909582,12981153.040000001,12996892.229130436,0.1,0.11987532965715655,0.19188996155293467,"2025-12-31",0.8992306549159219,0.0009240742920494307,-0.6764729775828326,-0.642154127863671
2025-10-02 00:00:00,"STRD",82.11,82.78,82.95,82,-0.11474708587316873,-0.026117647058823468,-0.026117647058823468,1232210000,1020023438,9500991.72,13304356.064347828,0.1,0.12080212611741967,0.19285643641722114,"2025-12-31",0.8993955099621163,0.008568349581557307,-0.6829975996731364,-0.642538302906987
2025-10-01 00:00:00,"STRD",79.42,81.65,81.9,79.12,-0.09055468924036525,-0.03941176470588226,-0.03941176470588226,1232210000,1006099465.0000001,17818479.5,13477236.261818182,0.1,0.12247397428046539,0.1899837051111681,"2025-12-31",0.8991892465301844,0.017852415165783283,-0.6878424737620294,-0.6417369949587943
2025-09-30 00:00:00,"STRD",79.31,78.71,79.4799,78.71,-0.1230083565459611,-0.07400000000000007,-0.07400000000000007,1232210000,969872490.9999999,10455442.85,13270510.393333333,0.1,0.12704865963664083,0.15563818740394983,"2025-12-31",0.8988942878681407,0.025795499594491553,-0.68896635435193,-0.6393937433373011
2025-09-29 00:00:00,"STRD",79.48,79.3,79.48,78.7377,-0.11643454038997214,-0.06705882352941184,-0.06705882352941184,1232210000,977142530,12202604.7,13411263.770499999,0.1,0.12610340479192939,0.20524463638948806,"2025-09-30",0.8968824661982425,0.0305893157684383,-0.6817484233951479,-0.6366503478718916
2025-09-26 00:00:00,"STRD",78.99,78.5,79.2309,78.24,-0.10090482189898065,-0.07647058823529407,-0.07647058823529407,1231710000,966892350,7904243.5,12808436.390454547,0.1,0.12738853503184713,0.20952726363664106,"2025-09-30",0.8951220059306931,0.03495048990948995,-0.6753481520317418,-0.6313052226993614
2025-09-25 00:00:00,"STRD",79.3,78.5,79.59,78.3,-0.0988405464355413,-0.07647058823529407,-0.07647058823529407,1231710000,966892350,8398401,12687045.83409091,0.1,0.12738853503184713,0.20947190569312846,"2025-09-30",0.8934680788670349,0.020457271622907097,-0.6670847482481053,-0.625008342547541
2025-09-24 00:00:00,"STRD",79.58,79.3,79.5899,79.1,-0.08944769778390183,-0.06705882352941184,-0.06705882352941184,1231710000,976746030,6020456,12500702.015909093,0.1,0.12610340479192939,0.20869571829780598,"2025-09-30",0.8932646315436339,0.0061514692694073555,-0.6591097193517479,-0.619787169036786
2025-09-23 00:00:00,"STRD",79.59,79.29,79.59,79.1,-0.09112792297111405,-0.06717647058823517,-0.06717647058823517,1231710000,976622859.0000001,9242438.850000001,12809285.159523811,0.1,0.1261193088661874,0.20856180873280203,"2025-09-30",0.891345497407175,0.006995052329653453,-0.6512034864043578,-0.6122078284675561
2025-09-22 00:00:00,"STRD",78.96,79.55,80.12,78.85,-0.08814763869784503,-0.06411764705882361,-0.06411764705882361,1231710000,979825305,24710536.95,12987627.475000001,0.1,0.1257071024512885,0.2086123847396734,"2025-09-30",0.8890772296046252,0.001538090921244631,-0.6424306558663813,-0.602608931125963
2025-09-19 00:00:00,"STRD",79,78.9,79.068,78.75,-0.09414466130884025,-0.07176470588235284,-0.07176470588235284,1231710000,971819190.0000001,8223115.800000001,12179333.55318182,0.1,0.12674271229404308,0.20635156257275789,"2025-09-30",0.8868953772468471,-0.0024732049681855752,-0.6337131122363737,-0.5926638155754322
2025-09-18 00:00:00,"STRD",78.7,78.68,78.92,78.14,-0.09667049368541891,-0.07435294117647051,-0.07435294117647051,1231710000,969109428.0000001,10688127.24,12580834.998636365,0.1,0.12709710218607015,0.2056164591683782,"2025-09-30",0.8856274579144752,0.004926328316136824,-0.6221717432778456,-0.5796076325196472
2025-09-17 00:00:00,"STRD",78.88,78.62,78.88,78.13,-0.09632183908045977,-0.07505882352941173,-0.07505882352941173,1231710000,968370402,9764289.520000001,12606797.099545455,0.1,0.1271940981938438,0.2076556334738013,"2025-09-30",0.8855126983285436,0.023433069828835827,-0.6090644639045311,-0.5647668430776877
2025-09-16 00:00:00,"STRD",78.99,78.84,79.25,78.19,-0.10409090909090901,-0.07247058823529406,-0.07247058823529406,1231710000,971080164,15010820.64,12742154.603333334,0.1,0.12683916793505834,0.21609349668751876,"2025-09-30",0.882060741020778,0.03483868923671191,-0.5953312061368335,-0.5480944983317986
2025-09-15 00:00:00,"STRD",79.8,79.25,79.8,78.8,-0.09943181818181823,-0.0676470588235294,-0.0676470588235294,1231710000,976130175,7964070.25,12628721.3015,0.1,0.12618296529968454,0.21746254594401995,"2025-09-30",0.8788856463362942,0.05222678221860499,-0.5804379508801929,-0.5301590769463084
2025-09-12 00:00:00,"STRD",82,82.19,82.46,81.6,-0.07066938037087289,-0.03305882352941181,-0.03305882352941181,1210900000,995238710,14042161.5,12179182.305,0.1,0.12166930283489476,0.19355767926642828,"2025-09-30",0.8752112332030674,0.06291482061812241,-0.5649579753408703,-0.5118460868160916
2025-09-11 00:00:00,"STRD",81.5,81.7,81.95,81.31,-0.07746160794941281,-0.0388235294117647,-0.0388235294117647,1210900000,989305300,11212834.8,12008331.006818183,0.1,0.12239902080783353,0.194821108206388,"2025-09-30",0.8760675699367009,0.07340061388609104,-0.5595677976057905,-0.5051222044402823
2025-09-10 00:00:00,"STRD",80.76,81.34,81.44,80.5,-0.08152664859981928,-0.043058823529411705,-0.043058823529411705,1210900000,984946060,12261191.6,12311140.179545457,0.1,0.12294074256208506,0.19853183764471752,"2025-09-30",0.8772408195591282,0.07845592433659436,-0.5518322581951447,-0.49591964562354734
2025-09-09 00:00:00,"STRD",80.01,80.25,80.8,79.79,-0.09383468834688347,-0.055882352941176494,-0.055882352941176494,1210900000,971747250,10545572.25,12313518.683333334,0.1,0.12461059190031153,0.19442853361499995,"2025-09-30",0.8776175651200508,0.08130826523597065,-0.5422349982020649,-0.48416859511859867
2025-09-08 00:00:00,"STRD",78.75,79.7,79.99,78.2567,-0.10004516711833789,-0.0623529411764705,-0.0623529411764705,1210900000,965087300,10624807,12401916.005,0.1,0.12547051442910914,0.19476753463362054,"2025-09-30",0.8750945838223215,0.07585517395967145,-0.5291932893232358,-0.46782649807366067
2025-09-05 00:00:00,"STRD",78.13,78.5,78.99,77.9,-0.11359530261969286,-0.07647058823529407,-0.07647058823529407,1210900000,950556500,22124597,12226425.216363637,0.1,0.12738853503184713,0.18879105005989213,"2025-09-30",0.8711420483142089,0.07344392469256722,-0.5144425042866805,-0.4461357706024539
2025-09-04 00:00:00,"STRD",78.8,78.13,79.1486,77.82,-0.08082352941176474,-0.08082352941176474,-0.08082352941176474,1210900000,946076170,21414807.959999997,11867457.057272729,0.1,0.12799180852425446,0.19632018152043318,"2025-09-30",0.8654740594481536,0.0679556403182242,-0.49721275038323576,-0.42187122976725855
2025-09-03 00:00:00,"STRD",79.54,78.7,79.79,78.51,-0.07411764705882351,-0.07411764705882351,-0.07411764705882351,1210900000,952978300,25817377.6,11262491.17,0.1,0.12706480304955528,0.1978143958716485,"2025-09-30",0.8576774507852242,0.050531003268489215,-0.4749052213401451,-0.4048382451188238
2025-09-02 00:00:00,"STRD",79.1,78.75,79.4999,78.45,-0.07352941176470584,-0.07352941176470584,-0.07352941176470584,1210900000,953583750,20052821.25,10569401.34,0.1,0.12698412698412698,0.20445487551089472,"2025-09-30",0.8497131665198708,0.04735117404233438,-0.45830402569896056,-0.3937819658282959
2025-08-29 00:00:00,"STRD",80.04,79.26,80.33,79.0574,-0.06752941176470584,-0.06752941176470584,-0.06752941176470584,1209600000,958728960.0000001,11150296.8,12165061.880434783,0.1,0.12616704516780217,0.2131681003722733,"2025-09-30",0.8424614249501287,0.0352608140151178,-0.4454806212091612,-0.3863414061675957
2025-08-28 00:00:00,"STRD",80.11,80,80.4,79.6,-0.05882352941176472,-0.05882352941176472,-0.05882352941176472,1209600000,967680000,7518160,12792623.510869563,0.1,0.125,0.21357895101603575,"2025-09-30",0.8332801090952433,0.0063874313278738095,-0.4242859443134357,-0.3688878807212518
2025-08-27 00:00:00,"STRD",80.47,79.99,80.47,79.61,-0.058941176470588275,-0.058941176470588275,-0.058941176470588275,1209600000,967559039.9999999,7094473.079999999,13373693.64565217,0.1,0.12501562695336918,0.21310013038436088,"2025-09-30",0.8244683700677007,-0.0006113855443796613,-0.397107414166755,-0.34213981951571665
2025-08-26 00:00:00,"STRD",79.7,79.98,80.1,79,-0.05905882352941172,-0.05905882352941172,-0.05905882352941172,1209600000,967438080,5233651.260000001,13659112.762272723,0.1,0.1250312578144536,0.21391321109342154,"2025-09-30",0.8146785639906403,-0.007512414911209244,-0.36938070101341486,-0.31123887483480617
2025-08-25 00:00:00,"STRD",79.28,79.25,79.7,78.87,-0.0676470588235294,-0.0676470588235294,-0.0676470588235294,1209600000,958608000,4298837,14060325.214761902,0.1,0.12618296529968454,0.21146506308341648,"2025-09-30",0.8059842086314263,-0.021324890265651538,-0.34019204608902337,-0.2771299680226897
2025-08-22 00:00:00,"STRD",79.61,79.83,80.2958,78.6533,-0.06082352941176472,-0.06082352941176472,-0.06082352941176472,1209500000,965543850,9904029.12,15672324.09698261,0.1,0.1252661906551422,0.21144908831504106,"2025-09-30",0.7920492704416305,-0.041162062739479484,-0.3098739499559638,-0.23421836648182504
2025-08-21 00:00:00,"STRD",79.84,79,80.2999,78.75,-0.07058823529411762,-0.07058823529411762,-0.07058823529411762,1209500000,955505000,8217185,16084400.609156523,0.1,0.12658227848101267,0.20621739065516811,"2025-09-30",0.784054787208549,-0.01827758315598243,-0.27038989124486557,-0.17761451324305572
2025-08-20 00:00:00,"STRD",79.7,79.35,79.7,77.35,-0.06647058823529417,-0.06647058823529417,-0.06647058823529417,1209500000,959738249.9999999,14782111.499999998,16118439.706547828,0.1,0.12602394454946442,0.20748003442863533,"2025-09-30",0.761614278335544,-0.028887482666346345,-0.24852979756486085,-0.12778485468032244
2025-08-19 00:00:00,"STRD",83.39,79.39,83.7999,77.16,-0.06599999999999995,-0.06599999999999995,-0.06599999999999995,1209500000,960222050,17056147.6,16179181.897754548,0.1,0.12596044841919637,0.2108870972911718,"2025-09-30",0.7380125359945584,-0.021444959816004854,-0.21571954222702863,-0.07387840383255825
2025-08-18 00:00:00,"STRD",84.75,83.13,84.9999,83.06,-0.02200000000000002,-0.02200000000000002,-0.02200000000000002,1209500000,1005457350,11259293.459999999,16137421.62621905,0.1,0.12029351617947794,0.18008087915666188,"2025-09-30",0.7019081495047158,-0.02507978518190245,-0.17097776912943893,-0.0030176138968301264
2025-08-15 00:00:00,"STRD",85.66,84.88,85.66,84.24,-0.0014117647058824456,-0.0014117647058824456,-0.0014117647058824456,1195430000,1014680984,9289182.32,15352902.906547831,0.1,0.117813383600377,0.17461459526346976,"2025-09-30",0.6869567417714612,-0.007116482783618091,-0.13027248900818483,0.046408049142337426
2025-08-14 00:00:00,"STRD",85.82,85.31,86.2,85.05,0.0036470588235293366,0.0036470588235293366,0.0036470588235293366,1195430000,1019821333,7272506.88,15321046.332634786,0.1,0.11721955222131052,0.177033146580025,"2025-09-30",0.6768567664345077,0.009479288828592915,-0.0983660247640579,0.07862698199147734
2025-08-13 00:00:00,"STRD",86.1,85.91,86.4,85.82,0.01070588235294112,0.01070588235294112,0.01070588235294112,1195430000,1026993913,6769965.7299999995,15901446.416113047,0.1,0.11640088464672332,0.1884079802994762,"2025-09-30",0.6684956513688433,0.029833855742597545,-0.06413442357585385,0.1134611650425363
2025-08-12 00:00:00,"STRD",86.6,86.02,86.6,85.5102,0.01200000000000001,0.01200000000000001,0.01200000000000001,1195430000,1028308886,10283432.94,16316513.720027275,0.1,0.1162520344106022,0.22816164668613978,"2025-09-30",0.6669392264791182,0.06779152352475891,-0.03196718349175137,0.14971930160883504
2025-08-11 00:00:00,"STRD",86.5,86.12,86.5,86,0.013176470588235345,0.013176470588235345,0.013176470588235345,1195430000,1029504316,17874636.6,16603803.280980956,0.1,0.1161170459823502,0.22822275463774258,"2025-09-30",0.6680036244858399,0.09525456543008048,0.00008580201331882794,0.17762137698234348
2025-08-08 00:00:00,"STRD",86.36,86,86.8,85.5301,0.0117647058823529,0.0117647058823529,0.0117647058823529,1195430000,1028069800,8270276,18399698.86524348,0.1,0.11627906976744186,0.24259448397283487,"2025-09-30",0.6734751866530444,0.12232772450484156,0.02400516348616874,0.19417554333472453
2025-08-07 00:00:00,"STRD",85.75,86.35,86.8,85.27,0.01588235294117646,0.01588235294117646,0.01588235294117646,1195430000,1032253804.9999999,11723394.1,19568291.526113044,0.1,0.11580775911986103,0.24239670500160795,"2025-09-30",0.6755390889158445,0.14073881346537598,0.053910597891123575,0.21426722007737847
2025-08-06 00:00:00,"STRD",84.24,85.72,86,84.24,0.008470588235294008,0.008470588235294008,0.008470588235294008,1195430000,1024722596,11574171.56,20512682.51524348,0.1,0.11665888940737285,0.24140949474407924,"2025-09-30",0.6823902057198015,0.1640378859410258,0.07478871145094303,0.22567983060934557
2025-08-05 00:00:00,"STRD",85.2,84.25,85.24,84.25,-0.008823529411764675,-0.008823529411764675,-0.008823529411764675,1195430000,1007149775,14227297.5,20918978.467754547,0.1,0.11869436201780416,0.2352133892977548,"2025-09-30",0.6772972888493023,0.18214884858739208,0.10392728407241518,0.2492818586076764
2025-08-04 00:00:00,"STRD",85.64,85.18,85.79,84.81,0.0021176470588235574,0.0021176470588235574,0.0021176470588235574,1195430000,1018267274.0000001,8105558.44,21237629.942409527,0.1,0.1173984503404555,0.23330500219451203,"2025-09-30",0.6653900019342044,0.1985476950515392,0.13397097096433314,0.29624127754724944
2025-08-01 00:00:00,"STRD",85.11,84.42,85.64,84.4,-0.006823529411764673,-0.006823529411764673,-0.006823529411764673,1195430000,1009182006,27103716.36,24088381.049118184,0.1,0.11845534233593935,0.2314411469557476,"2025-09-30",0.6644642497222973,0.22039603064443614,0.17097605078118536,0.3443638932835241
2025-07-31 00:00:00,"STRD",84.95,85.4,86.5499,84.5153,0.004705882352941337,0.004705882352941337,0.004705882352941337,1195430000,1020897220.0000001,28983735.200000003,24570885.873663638,0.1,0.11709601873536299,0.22930025135058196,"2025-09-30",0.643097685399794,0.23600260027935208,0.1861340555441027,0.3796621394849084
2025-07-30 00:00:00,"STRD",84.35,84.33,85.405,84,-0.007882352941176451,-0.007882352941176451,-0.007882352941176451,1195430000,1008106119,21804364.8,30891025.580481824,0.1,0.11858176212498518,0.22578479556984193,"2025-09-30",0.6570095219124678,0.27668501667091105,0.23291514316389958,0.43811806117919405
2025-07-29 00:00:00,"STRD",85.29,83.9,85.3,83.6,-0.012941176470588123,-0.012941176470588123,-0.012941176470588123,1195430000,1002965770.0000001,25584214.3,31323723.71288572,0.1,0.11918951132300357,0.22696736576424711,"2025-09-30",0.6694552906026942,0.3374815127275667,0.31321186108760657,0.5099239824800715
2025-07-28 00:00:00,"STRD",87.7,84.86,87.7,84.55,-0.0016470588235294459,-0.0016470588235294459,-0.0016470588235294459,1195430000,1014441898,20882773.1,31610699.18353001,0.1,0.11784115012962526,0.22537306670700438,"2025-09-30",0.6885477613081387,0.4252487940581223,0.4253174087437497,0.6204293354170224
2025-07-25 00:00:00,"STRD",88,85.7499,88.01,85,0.008822352941176392,0.008822352941176392,0.008822352941176392,1195430000,1025080029.5699999,34994019.6906,30714464.45957273,0.1,0.1166182117996639,0.22458507356957882,"2025-09-30",0.7229605315131489,0.5236677039478076,0.5551854626851711,0.7091076552111
2025-07-24 00:00:00,"STRD",89,87.77,89.4241,87.11,0.032588235294117585,0.032588235294117585,0.032588235294117585,1195430000,1049228911,20620596.029999997,29941685.43227272,0.1,0.11393414606357526,0.21411807369171712,"2025-09-30",0.7569441486074817,0.6054458240656554,0.6948181828688446,0.8057680569236492
2025-07-23 00:00:00,"STRD",90.52,88.9,90.9,88.27,0.045882352941176485,0.045882352941176485,0.045882352941176485,1195430000,1062737270.0000001,13880846,29622488.943636358,0.1,0.11248593925759279,0.21456505230700512,"2025-09-30",0.785400085633511,0.6846435856705194,0.7870890325293881,0.8614228439224063
2025-07-22 00:00:00,"STRD",92.28,90.9,92.9103,89.94,0.0694117647058825,0.0694117647058825,0.0694117647058825,1195430000,1086645870,19381788.900000002,30372090.988571424,0.1,0.11001100110011,0.20681492050833503,"2025-09-30",0.7999377649813562,0.7434963675771841,0.8662788488434451,0.8995017677528633
2025-07-21 00:00:00,"STRD",93.22,93.24,93.6958,93.0308,0.09694117647058809,0.09694117647058809,0.09694117647058809,1195430000,1114618932,9000084.24,30921606.092999995,0.1,0.10725010725010725,0.19286598411365924,"2025-09-30",0.8102524975906318,0.7796377503119787,0.8898021132540245,0.9166605473455254
2025-07-18 00:00:00,"STRD",94.05,93.2,94.3999,93.2,0.09647058823529409,0.09647058823529409,0.09647058823529409,1192300000,1111223600,9230155.200000001,30257547.086190473,0.1,0.1072961373390558,0.1967762365147652,"2025-09-30",0.8051270360301462,0.7743170384643531,0.8899478170046219,0.9151091638941343
2025-07-17 00:00:00,"STRD",94,93.97,94.25,93.15,0.10552941176470587,0.10552941176470587,0.10552941176470587,1192300000,1120404310,7210130.16,30732187.02904762,0.1,0.10641694157709908,0.19799117778419786,"2025-09-30",0.799856910051586,0.7700797930845131,0.8892407235581912,0.9146973791698291
2025-07-16 00:00:00,"STRD",93.51,93.7,93.9567,93.01,0.10235294117647054,0.10235294117647054,0.10235294117647054,1192300000,1117185100,9049920.8,31193716.450000003,0.1,0.10672358591248665,0.20243608899383775,"2025-09-30",0.7947112550643604,0.7608985214766271,0.8838573619053863,0.9112158892362842
2025-07-15 00:00:00,"STRD",94.04,93.28,94.1,92.65,0.09741176470588231,0.09741176470588231,0.09741176470588231,1192300000,1112177440,8556481.12,32300906.232500006,0.1,0.1072041166380789,0.20707397714608247,"2025-09-30",0.8047133986434478,0.7591244347344602,0.8779778054780913,0.9070918945828406
