"timestamp","asset","open","close","high","low","3_month_return","1_year_return","life_return","notional","market_cap","trading_volume","30d_avg_trading_volume","dividend","effective_yield","30d_historical_volatility","next_payout_date","mstr_correlation","btc_correlation","spy_correlation","sppref_correlation"
2026-03-24 00:00:00,"STRC",99.89,99.95,99.98,99.87,0.038424616006467356,0.18912037033333334,0.18912037033333334,5024651300,5022138974.35,169591146.5411333,224397846.22168404,0.115,0.11505752876438219,0.01990715342319536,"2026-03-31",0.6773281353453624,0.6034363850218397,0.4816095789727842,0.5349886198748043
2026-03-23 00:00:00,"STRC",99.71,99.86,99.95,99.71,0.03709595959595959,0.18812037033333331,0.18812037033333331,5024651300,5017616788.18,181553347.99286708,220006166.0181048,0.115,0.1151612257160024,0.019802172371235896,"2026-03-31",0.6769205012168272,0.6041636559691722,0.48207602550469675,0.5348211202264026
2026-03-20 00:00:00,"STRC",99.73,99.55,99.75,99.37,0.03668725946931337,0.18467592588888884,0.18467592588888884,5024651300,5002040369.15,130908456.19970691,213554260.70796826,0.115,0.11551983927674536,0.016112276081946174,"2026-03-31",0.6757841989270451,0.6018934155399246,0.4833275406093196,0.5367785633937443
2026-03-19 00:00:00,"STRC",99.5,99.48,99.69,99.3601,0.035978326919181784,0.18389814811111116,0.18389814811111116,5024651300,4998523113.24,139161652.3074,209310412.18988696,0.115,0.1156011258544431,0.0170256200395946,"2026-03-31",0.6730994128817419,0.6043180588964062,0.49657420270779495,0.5767040710547305
2026-03-18 00:00:00,"STRC",99.88,99.57,99.88,99.5,0.04578651685393245,0.18489814811111102,0.18489814811111102,5024651300,5003045299.41,168732070.4812315,205692025.6514393,0.115,0.115496635532791,0.017751218088652997,"2026-03-31",0.6659560265273203,0.5918760016810696,0.4935834004676075,0.5721434245425318
2026-03-17 00:00:00,"STRC",99.89,99.875,99.89,99.85,0.055044693311414795,0.188287037,0.188287037,5024651300,5018370485.875,154354580.87482274,202879279.08233303,0.115,0.11514392991239049,0.014501492697303157,"2026-03-31",0.6632239607958632,0.5923341623718049,0.49320717064299924,0.5763782435851124
2026-03-16 00:00:00,"STRC",99.85,99.83,99.9,99.69,0.04908524121013895,0.18778703699999996,0.18778703699999996,5024651300,5016109392.79,248939415.92888677,200457560.383532,0.115,0.11519583291595713,0.022867983565101183,"2026-03-31",0.6636851408385249,0.5917831711308152,0.4939739675942359,0.5801840223457821
2026-03-13 00:00:00,"STRC",99.68,99.75,99.8,99.5,0.04440069987886128,0.1868981481111111,0.1868981481111111,3842804600,3833197588.5,301949162.74369353,198101074.7688231,0.115,0.11528822055137844,0.0240738730875397,"2026-03-31",0.6620876493362056,0.587390628646104,0.49073168361601793,0.5773605066045592
2026-03-12 00:00:00,"STRC",100.03,100.01,100.07,99.95,0.037351100343226355,0.17913888888888896,0.17913888888888896,3842804600,3843188880.46,746931668.377568,188153228.9238853,0.115,0.114988501149885,0.022272720179572148,"2026-03-31",0.6604420479117675,0.5832696768335386,0.49853724590238413,0.5954661038652341
2026-03-11 00:00:00,"STRC",100.01,100.03,100.18,100.01,0.037448268900777314,0.17936111111111114,0.17936111111111114,3842804600,3843957441.38,461914564.519313,156970928.17304873,0.115,0.11496551034689594,0.02513650468916963,"2026-03-31",0.660209076938098,0.5842623421300478,0.5098133249986099,0.5955226060519627
2026-03-10 00:00:00,"STRC",100.02,100.02,100.08,100,0.03829056375025249,0.17924999999999996,0.17924999999999996,3842804600,3843573160.92,439505115.7531613,139970503.16927195,0.115,0.11497700459908018,0.025252402261642222,"2026-03-31",0.6521018665292346,0.5808413522527882,0.5016488204501152,0.5860712888661527
2026-03-09 00:00:00,"STRC",100.01,100.06,100.08,100,0.03754162882228276,0.1796944444444445,0.1796944444444445,3842804600,3845110282.76,315869615.18443614,128053919.06483571,0.115,0.11493104137517489,0.04206282948446757,"2026-03-31",0.6510963879620574,0.5808101879960565,0.5016031653312389,0.5811456884973167
2026-03-06 00:00:00,"STRC",100.01,100.02,100.06,100,0.0466442611263876,0.17924999999999996,0.17924999999999996,3465184100,3465877136.8199997,266772754.26977754,128040143.03462441,0.115,0.11497700459908018,0.19016788454923797,"2026-03-31",0.6528522995620512,0.5816912303692853,0.505640308902325,0.5804577107814787
2026-03-05 00:00:00,"STRC",100.1,100.01,100.12,100,0.046542417761482914,0.17913888888888896,0.17913888888888896,3465184100,3465530618.4100003,133927589.60831885,123401549.51558745,0.115,0.114988501149885,0.2563261870859477,"2026-03-31",0.6511177421311406,0.5764659678157332,0.5016381782783602,0.5820019269320124
2026-03-04 00:00:00,"STRC",100.14,100.05,100.1699,100.03,0.04684317718940931,0.17958333333333332,0.17958333333333332,3465184100,3466916692.0499997,150753556.5573243,124105360.17519128,0.115,0.11494252873563218,0.2571052153318909,"2026-03-31",0.6515728617314636,0.5767376469736697,0.49910784387656404,0.5812752752694788
2026-03-03 00:00:00,"STRC",99.96,100.01,100.07,99.95,0.04643584521384931,0.17913888888888896,0.17913888888888896,3465184100,3465530618.4100003,200741331.22951037,123414700.97008058,0.115,0.114988501149885,0.25824800474161436,"2026-03-31",0.6676770651383531,0.592933805796524,0.5035304907592651,0.585993383906648
2026-03-02 00:00:00,"STRC",100,100,100.1,99.97,0.05061349693251537,0.17902777777777779,0.17902777777777779,3465184100,3465184100,143073849.7818,119709943.40772292,0.115,0.115,0.25824431617631827,"2026-03-31",0.6693573684655806,0.5948590531870775,0.5094100984623651,0.5936692437694788
2026-02-27 00:00:00,"STRC",99.95,100,100.05,99.61,0.05742513121333743,0.17902777777777779,0.17902777777777779,3458025100,3458025100,89855191.9796,121920461.07620867,0.1125,0.1125,0.2596353488303051,"2026-02-28",0.6755988842499516,0.6045506256665234,0.5094580605085898,0.5951953331724231
2026-02-26 00:00:00,"STRC",99.99,100,100,99.82,0.05742513121333743,0.17902777777777779,0.17902777777777779,3458025100,3458025100,79539283.5968,122790932.51337059,0.1125,0.1125,0.2616041605878818,"2026-02-28",0.6773856518994061,0.6120848221336322,0.518691851962648,0.6126119900129698
2026-02-25 00:00:00,"STRC",99.97,99.96,100,99.85,0.06667359019628193,0.17858333333333326,0.17858333333333326,3458025100,3456641889.9599996,124784779.63799062,124045354.98780867,0.1125,0.11254501800720289,0.26172348641602466,"2026-02-28",0.6764199233075646,0.6126012653430979,0.5192107479576394,0.6132378442338056
2026-02-24 00:00:00,"STRC",99.71,99.91,99.94,99.65,0.06515874662793113,0.17802777777777776,0.17802777777777776,3458025100,3454912877.41,63495637.09002292,124125679.59076153,0.1125,0.11260134120708638,0.26173547618856874,"2026-02-28",0.6910824450846876,0.6330184192734182,0.5286349725834978,0.6201507704818695
2026-02-23 00:00:00,"STRC",99.62,99.84,99.88,99.55,0.07559236737261489,0.17725000000000005,0.17725000000000005,3458025100,3452492259.84,77365862.26596865,126684823.82456996,0.1125,0.11268028846153846,0.26232290447833995,"2026-02-28",0.6907001782620442,0.6318955596008103,0.5320507117775267,0.6275140954253865
2026-02-20 00:00:00,"STRC",99.54,99.82,99.85,99.54,0.10539928871645636,0.1770277777777777,0.1770277777777777,3458025100,3451800654.8199997,46063336.48,127481863.98047617,0.1125,0.11270286515728312,0.26244740432860336,"2026-02-28",0.693507493958257,0.6375603537877516,0.5381314665532647,0.6348623468546839
2026-02-19 00:00:00,"STRC",99.4,99.66,99.7,99.2,0.08267258695422341,0.17524999999999996,0.17524999999999996,3458025100,3446267814.66,41787637.32,131883540.30523808,0.1125,0.11288380493678507,0.2624475430542919,"2026-02-28",0.6936797533161484,0.6374934652687951,0.5346484600743102,0.6310483420876669
2026-02-18 00:00:00,"STRC",99.44,99.5,99.63,99.32,0.06079468824566863,0.17347222222222222,0.17347222222222222,3458025100,3440734974.5,63175535,137902902.8138095,0.1125,0.11306532663316583,0.2628385481829843,"2026-02-28",0.6946652011916126,0.6368285672036764,0.5043448379723755,0.6134644754880566
2026-02-17 00:00:00,"STRC",99.73,99.33,99.77,99.2705,0.07929794882639035,0.1715833333333333,0.1715833333333333,3458025100,3434856331.83,109664392.53,139303542.00285715,0.1125,0.11325883418906675,0.2647337337216643,"2026-02-28",0.6956092690948048,0.6384094853086358,0.5050007503487492,0.606767933820711
2026-02-13 00:00:00,"STRC",99.54,99.8,99.9,99.42,0.04866920152091252,0.17680555555555552,0.17680555555555552,3379489700,3372730720.6,103498488.2,139696390.33,0.1125,0.11272545090180361,0.2642298230210986,"2026-02-28",0.6946374641649142,0.6377060203062568,0.5063918598726109,0.6152474751498899
2026-02-12 00:00:00,"STRC",100.01,100.03,100.09,99.95,0.027072292770722886,0.16894444444444445,0.16894444444444445,3379489700,3380503546.91,199453218.02,144153819.6061905,0.1125,0.11246626012196341,0.264110323800631,"2026-02-28",0.6948844428849575,0.6389772290090995,0.5083986382206033,0.6146997581440174
2026-02-11 00:00:00,"STRC",99.77,100,100.04,99.4,0.026875,0.16861111111111113,0.16861111111111113,3379489700,3379489700,93044400,143008827.06523812,0.1125,0.1125,0.26411032286727176,"2026-02-28",0.6940147973784419,0.6393022644551889,0.5195043333208729,0.6167251066410274
2026-02-10 00:00:00,"STRC",99.5,99.67,99.9,99.46,0.023984593837535095,0.16494444444444448,0.16494444444444448,3379489700,3368337383.9900002,92103352.61,146990320.9957143,0.1125,0.11287247918129828,0.26382200420684593,"2026-02-28",0.6992374146943015,0.6393031218962022,0.5199818785042327,0.6161507344177399
2026-02-09 00:00:00,"STRC",98.9,99.72,99.72,98.34,0.03254184311353087,0.1655,0.1655,3379489700,3370027128.84,104905639.44,148173136.2152381,0.1125,0.1128158844765343,0.26382775262617164,"2026-02-28",0.7029112466249127,0.6440998829078532,0.5185398337013761,0.612674277883294
2026-02-06 00:00:00,"STRC",97.38,98.76,98.93,96.252,0.0155921513665032,0.1548333333333334,0.1548333333333334,3379489700,3337584027.7200003,189256849.56,147040992.99857143,0.1125,0.11391251518833535,0.26127008403174645,"2026-02-28",0.7038869996133651,0.6460700242357194,0.5173003117468282,0.6151783152283166
2026-02-05 00:00:00,"STRC",96.59,93.67,96.87,93.1,-0.03652134786521351,0.09827777777777781,0.09827777777777781,3379489700,3165568001.9900002,315580318.55,141701870.91,0.1125,0.12010248745596241,0.1685496284407358,"2026-02-28",0.598514370473615,0.5934608654530539,0.4663524166133579,0.5864877287925925
2026-02-04 00:00:00,"STRC",98.62,97.99,98.7,97,0.009399438540204532,0.14627777777777773,0.14627777777777773,3379489700,3311561957.0299997,169362290.37,129132294.29285713,0.1125,0.11480763343198286,0.06331515025297747,"2026-02-28",0.48225491653654257,0.4570073627747682,0.4449578772842166,0.5645405690958546
2026-02-03 00:00:00,"STRC",99.17,98.455,99.34,97.85,0.015385001505872893,0.15144444444444444,0.15144444444444444,3379489700,3327276584.1349998,148707613.46,125157129.95142858,0.1125,0.11426540043674775,0.06190655012988461,"2026-02-28",0.4783598731596264,0.45236125214519496,0.44085508652643157,0.5729680540015487
2026-02-02 00:00:00,"STRC",98.35,99.05,99.43,98.3,0.023722076876635155,0.15805555555555553,0.15805555555555553,3379489700,3347384547.85,136249713.25,122013629.59285714,0.1125,0.11357900050479557,0.059680571271532604,"2026-02-28",0.4803733548630514,0.4553024997710611,0.4381427875647089,0.5738087536189391
2026-01-30 00:00:00,"STRC",98.38,98.99,99.4299,98.25,0.028187885529376018,0.15738888888888883,0.15738888888888883,3379489700,3345356854.0299997,122941422.41999999,118255573.76714286,0.11,0.11112233558945349,0.06790718915308487,"2026-01-31",0.48603632394901525,0.46939481590558274,0.43801807184101005,0.5685968495693047
2026-01-29 00:00:00,"STRC",99,98.19,99.09,97.95,0.021854740680713115,0.1485,0.1485,3379489700,3318320936.43,189494720.82,113980851.56523809,0.11,0.1120277013952541,0.061192281673814325,"2026-01-31",0.4791577461531244,0.47158864131367884,0.4471938781336196,0.5725418847250218
2026-01-28 00:00:00,"STRC",99.43,98.99,99.5,98.848,0.031211967545638954,0.15738888888888883,0.15738888888888883,3379489700,3345356854.0299997,108135092.16,107438484.25380953,0.11,0.11112233558945349,0.05440614349335721,"2026-01-31",0.46744655402375973,0.4599406806719138,0.4436975330997332,0.5679098337643891
2026-01-27 00:00:00,"STRC",99.3,99.16,99.385,99,0.03398477157360403,0.15927777777777774,0.15927777777777774,3379489700,3351101986.52,105882155.56,104105381.35809524,0.11,0.1109318273497378,0.05567020681379653,"2026-01-31",0.466598227565194,0.4576030917941156,0.4439966443641469,0.5677298232198504
2026-01-26 00:00:00,"STRC",99.64,99.05,99.69,98.735,0.030670651403100026,0.15805555555555553,0.15805555555555553,3379489700,3347384547.85,126471596.3,100009167.65714285,0.11,0.1110550227158001,0.055956134796222017,"2026-01-31",0.4641782350165543,0.4592833881720765,0.44481067754710857,0.5680755315432525
2026-01-23 00:00:00,"STRC",99.83,99.5,99.94,99.25,0.03564913347522041,0.16305555555555556,0.16305555555555556,3372469600,3355607252,117237666,96321578.54761904,0.11,0.11055276381909548,0.05333343725513427,"2026-01-31",0.4628979362593588,0.4549473755682131,0.45030615222071557,0.5669565936522615
2026-01-22 00:00:00,"STRC",99.84,99.71,99.85,99.5,0.04359457806767213,0.16538888888888884,0.16538888888888884,3372469600,3362689438.16,94103705.53999999,92896511.35619047,0.11,0.11031992779059273,0.05260560847265122,"2026-01-31",0.4645761714899292,0.4548542475281221,0.4504784135241438,0.5664880586935223
2026-01-21 00:00:00,"STRC",99.8,99.55,99.99,99.5,0.036628643852978426,0.1636111111111111,0.1636111111111111,3372469600,3357293486.7999997,138498539.29999998,90394898.53142858,0.11,0.11049723756906078,0.05275452806626904,"2026-01-31",0.463703079479258,0.4516377701959364,0.4529396912389993,0.5691529395858653
2026-01-20 00:00:00,"STRC",99.9,99.12,100.04,99.08,0.03232103021699452,0.15883333333333338,0.15883333333333338,3372469600,3342791867.52,168194250,85320345.42666668,0.11,0.11097659402744148,0.0586955953098597,"2026-01-31",0.45876363045373936,0.44606425204897393,0.4511433912731548,0.5710747456653754
2026-01-16 00:00:00,"STRC",99.99,100.01,100.04,99.88,0.0554727646454266,0.16872222222222227,0.16872222222222227,3077932500,3078240293.25,92588957.97,79795786.64904764,0.11,0.10998900109989,0.04949790602162092,"2026-01-31",0.44424166435159385,0.4280792118830569,0.4286402011918476,0.554109418984628
2026-01-15 00:00:00,"STRC",99.55,99.99,99.99,99.43,0.04368265907704818,0.16849999999999996,0.16849999999999996,3077932500,3077624706.75,117914207.39999999,77201012.47523811,0.11,0.11001100110011001,0.05466019533050652,"2026-01-31",0.44566809614734876,0.4266627691282708,0.42831069855272447,0.5533774510690507
2026-01-14 00:00:00,"STRC",100.18,100.05,100.1899,100,0.039220647773279355,0.1589814814444444,0.1589814814444444,3077932500,3079471466.25,197104503,75407539.19428572,0.11,0.10994502748625687,0.054303269193745604,"2026-01-31",0.46289635051733863,0.44307012767052273,0.42629802324970884,0.5522134834160924
2026-01-13 00:00:00,"STRC",100.31,100.02,100.4182,100,0.03650408966979698,0.15864814811111105,0.15864814811111105,3077932500,3078548086.5,175408374.66,69931404.90285715,0.11,0.10997800439912019,0.07612689776040785,"2026-01-31",0.4668835329947896,0.44790118261425227,0.4268465993259768,0.5482840223555139
2026-01-12 00:00:00,"STRC",100.01,100.07,100.12,100,0.041214640575889666,0.15920370366666659,0.15920370366666659,3077932500,3080087052.75,176655772.54,64446994.1495238,0.11,0.1099230538622964,0.07607180645393717,"2026-01-31",0.4784608640739951,0.45411846893454866,0.4252372731192369,0.5422311239660264
2026-01-09 00:00:00,"STRC",100.11,100.03,100.15,100,0.039544303797468365,0.15875925922222223,0.15875925922222223,2958706300,2959593911.89,116942472.22,59266718.89142858,0.11,0.10996700989703088,0.07608418152514958,"2026-01-31",0.4812228971431172,0.45680348915828156,0.4176696047964006,0.5362162930068187
2026-01-08 00:00:00,"STRC",99.99,100.03,100.09,99.98,0.03796764408493423,0.15875925922222223,0.15875925922222223,2958706300,2959593911.89,81130631.89,56095998.30095239,0.11,0.10996700989703088,0.07628822028409482,"2026-01-31",0.4820982267025216,0.45692787655684247,0.42028177137843986,0.5438491806774991
2026-01-07 00:00:00,"STRC",100.02,99.99,100.07,99.99,0.03966565349544065,0.1583148147777777,0.1583148147777777,2958706300,2958410429.37,77135285.7,54812961.977142856,0.11,0.11001100110011001,0.07848198289219367,"2026-01-31",0.4791104601078804,0.44843879914583334,0.4226997424473362,0.543185887356284
2026-01-06 00:00:00,"STRC",99.95,99.97,99.99,99.86,0.034745335350479,0.15809259255555552,0.15809259255555552,2958706300,2957818688.11,51619209.589999996,53765042.27142857,0.11,0.1100330099029709,0.07903671072910726,"2026-01-31",0.4807262351850034,0.4395840248697365,0.4164341885229942,0.5322628340594662
2026-01-05 00:00:00,"STRC",99.85,99.93,99.97,99.7,0.03590909090909098,0.1576481481111112,0.1576481481111112,2958706300,2956635205.59,85883839.2,53732898.767142855,0.11,0.11007705393775642,0.07909873911281914,"2026-01-31",0.4784405645461246,0.43745924163697314,0.41960231035633677,0.5294792993314793
2026-01-02 00:00:00,"STRC",99.16,99.67,99.68,98.8401,0.03359603920379916,0.15475925922222222,0.15475925922222222,2958706300,2948942569.21,82694105.93,52435125.69095238,0.11,0.11036420186615832,0.07888240504736159,"2026-01-31",0.47055638048037,0.4431794683842215,0.4188317500717212,0.526835701297114
2025-12-31 00:00:00,"STRC",99.18,98.795,99.18,98.65,0.04492066762827117,0.145037037,0.145037037,2958706300,2923053889.085,57330540.910000004,52134171.78000001,0.11,0.1113416670884154,0.07409866440975862,"2026-01-31",0.4666153161961601,0.43629850494832306,0.4218173012949595,0.5165769358960035
2025-12-30 00:00:00,"STRC",99,98.98,99.18,98.86,0.04682670513084691,0.1470925925555556,0.1470925925555556,2958706300,2928527495.7400002,33172256.18,53942192.26809524,0.1075,0.10860779955546575,0.08815275586946121,"2025-12-31",0.4640824163286943,0.42878142524014046,0.4196076419984982,0.5136845417818676
2025-12-29 00:00:00,"STRC",99,98.79,99.1,98.61,0.04497681607418866,0.1449814814444445,0.1449814814444445,2958706300,2922905953.77,52105007.28,54771991.03285714,0.1075,0.10881668185038972,0.08918971458992207,"2025-12-31",0.469149594900052,0.43457201944278906,0.4263923142916671,0.5178410788237695
2025-12-26 00:00:00,"STRC",99,99.15,99.15,98.68,0.0492268041237114,0.1489814814444445,0.1489814814444445,2958706300,2933557296.4500003,38139931.35,54815734.89714285,0.1075,0.10842158345940493,0.09050872766439576,"2025-12-31",0.46542178429758885,0.430116292807784,0.4181069512378686,0.5164885459960058
2025-12-24 00:00:00,"STRC",99,98.96,99.0299,98.9,0.04189743589743583,0.14687037033333325,0.14687037033333325,2958706300,2927935754.48,19861667.84,55559958.39809524,0.1075,0.10862974939369442,0.09494472589533584,"2025-12-31",0.46697419199033746,0.431363144145989,0.41500489011525205,0.5148422824082313
2025-12-23 00:00:00,"STRC",98.96,99,99.0299,98.65,0.04337782340862417,0.14731481477777778,0.14731481477777778,2958706300,2929119237,49032225,59656357.823809534,0.1075,0.10858585858585859,0.09509445544446678,"2025-12-31",0.49639004723654256,0.4349503868738323,0.41810533876220857,0.47495225779115174
2025-12-22 00:00:00,"STRC",98.82,98.94,99.005,98.6303,0.04115838031778576,0.14664814811111107,0.14664814811111107,2958706300,2927344013.22,45311254.98,67796680.22095239,0.1075,0.10865170810592278,0.10033645346112324,"2025-12-31",0.49486555323993403,0.4337445829621977,0.41799173131198786,0.4654514981036328
2025-12-19 00:00:00,"STRC",98.2,98.74,98.74,98.0575,0.037512794268167775,0.14442592588888883,0.14442592588888883,2958706300,2921426600.62,41569836.22,73750389.49380952,0.1075,0.10887178448450477,0.13562508519913666,"2025-12-31",0.4951467663908599,0.43391213921795263,0.41902406647983864,0.4663258251773445
2025-12-18 00:00:00,"STRC",98.09,97.9,98.3036,97.66,0.031025641025641083,0.1350925925555556,0.1350925925555556,2958706300,2896573467.7000003,31932924.1,81225675.48904759,0.1075,0.10980592441266598,0.1552387197783492,"2025-12-31",0.4849121143410427,0.41864173450736814,0.4113711004830135,0.46391840242511556
2025-12-17 00:00:00,"STRC",98.18,97.33,98.1999,97.24,0.02770923298375481,0.1287592592222222,0.1287592592222222,2958706300,2879708841.79,52178515.67,86110707.99571426,0.1075,0.11044898797904038,0.17053424816948198,"2025-12-31",0.4867660545114149,0.4212434025742783,0.4072167671544172,0.45776917034912
2025-12-16 00:00:00,"STRC",98,97.84,98.17,97.66,0.036255801959773085,0.1344259258888889,0.1344259258888889,2958706300,2894798243.92,38098700.32,96615125.04285714,0.1075,0.10987326246933769,0.18107082958897835,"2025-12-31",0.4833317818316687,0.41649105456318464,0.3904610513156091,0.4446819037686138
2025-12-15 00:00:00,"STRC",98.75,97.7,98.83,97.1,0.035345717234262095,0.13287037033333335,0.13287037033333335,2958706300,2890656055.1,80251268.5,104003338.64285712,0.1075,0.11003070624360287,0.21914649974401043,"2025-12-31",0.48751998744281727,0.4211021176816542,0.3876473200484352,0.44189409318997563
2025-12-12 00:00:00,"STRC",99.28,99.06,99.3,98.93,0.04496143958868897,0.1380277777777778,0.1380277777777778,2958706000,2930894163.6,82105682.88,112824334.8095238,0.1075,0.10852008883504946,0.21565521244335425,"2025-12-31",0.4850947632152189,0.41675961554293034,0.38227754830861865,0.43989860945829384
2025-12-11 00:00:00,"STRC",99,99.07,99.4,98.97,0.043776317140803,0.1381388888888888,0.1381388888888888,2958706000,2931190034.2,60235748.839999996,117374614.8809524,0.1075,0.10850913495508227,0.22144995344266524,"2025-12-31",0.4901525346175034,0.42072448295290893,0.38350410400185486,0.43232241255373366
2025-12-10 00:00:00,"STRC",99.46,98.98,99.46,98.93,0.042530800821355214,0.13713888888888895,0.13713888888888895,2958706000,2928527198.8,67869992.12,118156083.98380952,0.1075,0.10860779955546575,0.22140165705737203,"2025-12-31",0.4925278617383799,0.42323830599552775,0.38687437015675097,0.4274402440891501
2025-12-09 00:00:00,"STRC",98.73,99.09,99.09,98.65,0.04441076749203745,0.13836111111111116,0.13836111111111116,2958706000,2931781775.4,50357339.82,120707293.99714288,0.1075,0.10848723382783328,0.22141247482080426,"2025-12-31",0.4900966864992599,0.4226112817521349,0.3882063056308773,0.4371633854079591
2025-12-08 00:00:00,"STRC",98.58,98.53,98.79,98.46,0.03620848708487084,0.13213888888888892,0.13213888888888892,2958706000,2915213021.8,54186869.09,125431493.18571427,0.1075,0.10910382624581345,0.22233622672739622,"2025-12-31",0.5122789605773409,0.42022492907895614,0.42597432533666757,0.4630354752182968
2025-12-05 00:00:00,"STRC",98.25,98.19,98.25,97.6964,0.03230020491803282,0.1283611111111111,0.1283611111111111,2958706000,2905153421.4,55128971.879999995,128648724.60619046,0.1075,0.1094816172726347,0.22312117505411158,"2025-12-31",0.5105169862450477,0.4222376840616449,0.42881728194226737,0.4647417712383571
2025-12-04 00:00:00,"STRC",98.6,98.2,98.7099,97.87,0.03388569669608054,0.12847222222222227,0.12847222222222227,2958706000,2905449292,50944196,130862076.41761905,0.1075,0.1094704684317719,0.2231058576207195,"2025-12-31",0.509046539747106,0.4241410669855722,0.4289382405863953,0.4648556733716038
2025-12-03 00:00:00,"STRC",98.5,98.2,98.7,98.1,0.03166274188594247,0.12847222222222227,0.12847222222222227,2958706000,2905449292,58630604.6,135645948.9642857,0.1075,0.1094704684317719,0.22345870760116085,"2025-12-31",0.5089874715883016,0.4241014702891219,0.4289400752006659,0.4656546208390407
