"timestamp","asset","open","close","high","low","implied_volatility","open_interest","3_month_return","1_year_return","life_return","notional","market_cap","trading_volume","30d_avg_trading_volume","dividend","effective_yield","30d_historical_volatility","1y_historical_volatility","next_record_date","next_payout_date","mstr_correlation","btc_correlation","spy_correlation","sppref_correlation","sharpe_ratio","vwap_1mo","risk_free_rate"
2026-06-12 00:00:00,"STRC",96.68,94.8,97.025,94.8,0.20874615,347674555.2,-0.023347665303469732,0.15319444436666663,0.15319444436666663,10489470500,9944018034,243916226.43227518,361521283.1741845,0.115,0.12130801687763713,0.16718906031894584,0.1339567074467604,"2026-06-15","2026-06-30",0.6630235588066765,0.6435582805507201,0.3292319654156327,0.3429567050203384,0.49948254220897736,97.69246097953422,0.0378
2026-06-11 00:00:00,"STRC",96.19,96.49,96.74,96.0184,0.2589132,351080487,-0.006648005668299574,0.17197222214444438,0.17197222214444438,10489470500,10121290085.449999,129517285.41125837,361723933.9816385,0.115,0.11918333506062805,0.160154880244787,0.1328993805027235,"2026-06-15","2026-06-30",0.6909642279554173,0.6578869711991323,0.3489045042043391,0.3515996797367847,0.5075295547434546,97.8823667316806,0.0379
2026-06-10 00:00:00,"STRC",96,95.81,97.4,95.3001,0.27980441,351592830.3,-0.013347330603879163,0.16441666658888893,0.16441666658888893,10489470500,10049961686.050001,181987652.1490885,363716212.2047568,0.115,0.12002922450683644,0.1586726788117976,0.1329923541872384,"2026-06-15","2026-06-30",0.6907331293286089,0.656853522130742,0.34599063808183533,0.3480363828501367,0.5176015500705718,97.99567746218283,0.0379
2026-06-09 00:00:00,"STRC",97.07,96.18,97.39,94.5,0.2977898,340625636,-0.010043973685788483,0.16852777770000008,0.16852777770000008,10489470500,10088772726.900002,328616436.192878,363851025.33376545,0.115,0.11956747764608026,0.1585337180483063,0.1332334686095458,"2026-06-15","2026-06-30",0.6839425717809231,0.6400900546410686,0.34408378933758177,0.34554892575471274,0.5145118568481823,98.13174725248341,0.038
2026-06-08 00:00:00,"STRC",95.14,96.85,97.73,95,0.26853352,338476832.7,-0.002949410187962426,0.17597222214444438,0.17597222214444438,10489470500,10159052179.25,394354558.11491024,358982978.5045843,0.115,0.11874032008260196,0.15757006701534235,0.1333257166249845,"2026-06-15","2026-06-30",0.6845609899090828,0.6363283940936931,0.33644729727935285,0.3415861010937155,0.5136782741529261,98.25049831881124,0.0378
2026-06-05 00:00:00,"STRC",95.35,93.4,95.5,90.38,0.49962132,261223435.2,-0.03734626544345565,0.13763888881111117,0.13763888881111117,10489470500,9797165447,702075021.534106,353749514.719128,0.115,0.12312633832976444,0.10934777513927083,0.1276918411518109,"2026-06-15","2026-06-30",0.7069679172380492,0.6331143776422952,0.361394931410195,0.36030657231760177,0.7803207538615992,98.37214648208808,0.0378
2026-06-04 00:00:00,"STRC",94.2,95.42,96.5,94.102,0.2421935,244400142,-0.017541229455272322,0.16008333325555557,0.16008333325555557,10489470500,10009052751.1,370841623.06721246,336309046.3499433,0.115,0.12051980716830853,0.09232847540985857,0.1258497029950163,"2026-06-15","2026-06-30",0.7028578848456039,0.6202861576373088,0.3046460417574895,0.32016517934643296,0.8959295255456579,98.95418877923586,0.0378
2026-06-03 00:00:00,"STRC",97.24,94.65,97.33,94.5,0.25959165,203998413.9,-0.024847515318468148,0.15152777770000006,0.15152777770000006,10489470500,9928283828.25,382969960.4593204,332844398.82154393,0.115,0.12150026413100898,0.0881536187222331,0.12583846148322894,"2026-06-15","2026-06-30",0.7025392341916032,0.6325769019938351,0.30317603200099724,0.31993231480033774,0.9494818856471862,99.15233508826768,0.0378
2026-06-02 00:00:00,"STRC",98.128,96.71,98.15,95.59,0.23264517,163274769,-0.004150000070000064,0.17441666658888882,0.17441666658888882,10489470500,10144366920.55,558051076.4372787,326291669.84389746,0.115,0.11891221176713887,0.06450279016656373,0.12390077663820363,"2026-06-15","2026-06-30",0.6982087717579606,0.6379951662044105,0.2841753172667739,0.2950258984844753,1.2590495939389115,99.36116600893628,0.0377
2026-06-01 00:00:00,"STRC",98.89,98.07,98.96,98,0.0821836,154199152.8,0.00944999992999993,0.18952777769999993,0.18952777769999993,10489470500,10287023719.349998,348692360.0696327,317928602.4610166,0.115,0.11726317936168044,0.05071146622809514,0.12322693604674784,"2026-06-15","2026-06-30",0.6859129119118341,0.6236801396383326,0.289960454935901,0.3059400648542464,1.566966709348591,99.56926363980473,0.0378
2026-05-29 00:00:00,"STRC",98.75,98.99,99.319,98.6801,0.07849581,153981729,0.01864999992999995,0.19974999992222217,0.19974999992222217,10489470500,10383526847.949999,400522255.7770835,317471553.10998124,0.115,0.11617335084351955,0.04296845254124841,0.12307597502894853,"2026-05-15","2026-05-31",0.6799468889583857,0.6195258566858017,0.295538737239216,0.30692417561572244,1.8449198459595337,99.61944758577548,0.0369
2026-05-28 00:00:00,"STRC",99.19,98.57,99.23,97.11,0.07263713,146185209,0.014449999929999931,0.1950833332555555,0.1950833332555555,10489470500,10339471071.849998,393899198.035189,315106055.68672264,0.115,0.11666835751242773,0.041207824859217916,0.1232923699914731,"2026-05-15","2026-05-31",0.679743559081727,0.6202025252128957,0.2991369700764538,0.309733840291584,1.9357575359764245,99.65684740481652,0.0369
2026-05-27 00:00:00,"STRC",99.49,99.17,99.49,99.11,0.05753133,143201952,0.020449999930000014,0.20174999992222226,0.20174999992222226,10489470500,10402407894.85,185236361.22976628,318659752.7957163,0.115,0.1159624886558435,0.037886599547556805,0.1233955251077499,"2026-05-15","2026-05-31",0.6858676684185507,0.6260481029417888,0.32514530586590673,0.3281509448201868,2.089458795489828,99.70476719803192,0.0368
2026-05-26 00:00:00,"STRC",99.39,99.47,99.55,99.35,0.05876769,144043185.5,0.023449999929999986,0.20508333325555556,0.20508333325555556,10489470500,10433876306.35,189257895.21192336,365230035.5585374,0.115,0.11561274756207902,0.04200278472265733,0.1236432577885416,"2026-05-15","2026-05-31",0.6845955565041512,0.6253191816821115,0.32487231263781163,0.33014424300810546,1.8763695807903302,99.70941016703125,0.0368
2026-05-22 00:00:00,"STRC",99.42,99.3,99.44,99.2,0.06098357,140361382.4,0.023592466369465076,0.20319444436666664,0.20319444436666664,10489470500,10416044206.5,172411961.3558208,398014819.7367333,0.115,0.11581067472306143,0.0416095060733116,0.12393523513366211,"2026-05-15","2026-05-31",0.6674477018013621,0.6112381328785151,0.324822938857701,0.3332100256222734,1.8988611540798608,99.71289356143079,0.0368
2026-05-21 00:00:00,"STRC",99.22,99.32,99.505,99.145,0.05056873,134651365.2,0.02379282701863354,0.20341666658888882,0.20341666658888882,10489470500,10418142100.599998,195681939.16786838,409912627.46213925,0.115,0.11578735400724931,0.041615519566532484,0.12423913373516918,"2026-05-15","2026-05-31",0.6661779452702417,0.6074658800149361,0.32473935921171476,0.3340219513564123,1.8980263812630982,99.72089445991267,0.0368
2026-05-20 00:00:00,"STRC",99.1,99.16,99.35,99.03,0.04163414,131568612.5,0.02218994182528555,0.20163888881111108,0.20163888881111108,10489470500,10401358947.8,160592083.18229428,413715940.668727,0.115,0.11597418313836225,0.041241028791106846,0.12453685210643764,"2026-05-15","2026-05-31",0.6594728457725326,0.6022186703017741,0.32480033360554983,0.33358458184958445,1.927065969690357,99.72903774236256,0.0365
2026-05-19 00:00:00,"STRC",98.88,98.99,99.05,98.65,0.03832094,124930421.4,0.022125225697371045,0.19974999992222217,0.19974999992222217,10489470500,10383526847.949999,199776248.14173672,419467681.5934905,0.115,0.11617335084351955,0.040797387008116096,0.12483522635083699,"2026-05-15","2026-05-31",0.6582163741632124,0.601325641781755,0.3249554890493774,0.3333192213368017,1.9480010037826538,99.73136643887392,0.0367
2026-05-18 00:00:00,"STRC",99.21,98.61,99.3,98.5001,0.03979876,117816954,0.019949748673366827,0.1955277777,0.1955277777,10489470500,10343666860.05,458285260.2623285,418486681.8879125,0.115,0.11662103234966027,0.038761648935460795,0.1250807441434639,"2026-05-15","2026-05-31",0.6563523527694428,0.6017963718907575,0.3295563046116628,0.3392785068167852,2.0592785534631015,99.74580456564519,0.0368
2026-05-15 00:00:00,"STRC",99.15,99.19,99.33,98.95,0.1001403,138645265,0.02269539071142285,0.2019722221444444,0.2019722221444444,8537490400,8468336727.76,497899162.67127585,408743610.62179154,0.115,0.11593910676479484,0.03511708213518068,0.12520711875082882,"2026-05-15","2026-05-31",0.6520620221384427,0.598786488558975,0.3292280360679755,0.33654756632724486,2.2507310391147954,99.78596742513352,0.0369
2026-05-14 00:00:00,"STRC",100,100,100.01,99.99,0.08412012,140367018,0.021209084799599227,0.2003240740333333,0.2003240740333333,8537490400,8537490400,1560864744.8759,399160733.9827723,0.115,0.115,0.025659863590428635,0.12516499644430026,"2026-05-15","2026-05-31",0.6565029643099989,0.6020243523661171,0.3353229043424356,0.35210339943493385,3.0436638809386354,99.80536620979571,0.0369
2026-05-13 00:00:00,"STRC",100,100,100.01,99.99,0.07380205,139536976.5,0.021209084799599227,0.2003240740333333,0.2003240740333333,8537490400,8537490400,530303226.5408,352458388.07365566,0.115,0.115,0.025659863590428635,0.12548185799333186,"2026-05-15","2026-05-31",0.6575972623840955,0.6035073118792217,0.33637399583233896,0.3510211570656086,3.0436638809386354,99.71241786293665,0.0369
2026-05-12 00:00:00,"STRC",100.01,99.99,100.01,99.99,0.07381605,138723063.5,0.028133226662001336,0.20021296292222215,0.20021296292222215,8537490400,8536636650.96,372243631.33365804,352209466.7929551,0.115,0.11501150115011502,0.025664578512996656,0.12580138039195118,"2026-05-15","2026-05-31",0.6586581876792105,0.6004418238907875,0.33826227896085453,0.3517107231001079,3.039656431942167,99.64377692197978,0.037
2026-05-11 00:00:00,"STRC",100,100,100.01,99.99,0.06558023,135543222.5,0.02854166663,0.2003240740333333,0.2003240740333333,8537490400,8537490400,446775414.4392,346836953.0916194,0.115,0.115,0.025715625356920926,0.12612276570015057,"2026-05-15","2026-05-31",0.6642969639884283,0.6042947640005867,0.3372951659022991,0.36568085970733394,3.0331753133511734,99.71021644140447,0.037
2026-05-08 00:00:00,"STRC",99.99,99.99,99.99,99.97,0.05846984,134279855,0.0413544619582826,0.20021296292222215,0.20021296292222215,8537349200,8536495465.08,219211562.18084705,338974752.518019,0.115,0.11501150115011502,0.02576370501351524,0.1264472228846369,"2026-05-15","2026-05-31",0.667438778048761,0.6063771536738247,0.3388198692548361,0.366940225167841,3.031842706984067,99.73945635629175,0.0369
2026-05-07 00:00:00,"STRC",99.96,99.96,99.98,99.92,0.09808598,133703187.5,0.04105069525111369,0.1998796295888888,0.1998796295888888,8537349200,8533934260.32,211051245.5655618,338763037.1045244,0.115,0.11504601840736295,0.02581467986272564,0.12677438255954845,"2026-05-15","2026-05-31",0.6697229187654311,0.6065916536257522,0.3399051344035467,0.37083625317960994,3.0271930088972216,99.75058316121513,0.0369
2026-05-06 00:00:00,"STRC",99.98,99.97,99.98,99.95,0.09091006,130934157,0.04115195082017004,0.19999074069999997,0.19999074069999997,8537349200,8534787995.24,251903028.82907528,336807042.2247811,0.115,0.11503451035310594,0.025828153482553472,0.12710330777683834,"2026-05-15","2026-05-31",0.6720176332579197,0.6067051182455706,0.34180831563267444,0.37295076071279515,3.025168268644703,99.75508222973527,0.0369
2026-05-05 00:00:00,"STRC",99.98,99.96,99.98,99.92,0.09448279,129481707,0.09762108106117212,0.1998796295888888,0.1998796295888888,8537349200,8533934260.32,237156289.15994567,334063312.815183,0.115,0.11504601840736295,0.02582863523908153,0.1274354137043413,"2026-05-15","2026-05-31",0.671846904194735,0.6067756738401874,0.3469705341485056,0.374619837909078,3.025557397206939,99.75874141227689,0.0369
2026-05-04 00:00:00,"STRC",99.94,99.95,99.95,99.89,0.07225191,128269593.2,0.049129162802326855,0.1997685184777778,0.1997685184777778,8537349200,8533080525.400001,264641403.40794846,332209881.44294703,0.115,0.11505752876438219,0.02596311687001334,0.12777013660049288,"2026-05-15","2026-05-31",0.6721743393862188,0.6084897935611535,0.3482613913992755,0.37790534195755077,3.0064775795288434,99.75793035603034,0.037
2026-05-01 00:00:00,"STRC",99.88,99.86,99.9,99.81,0.09535484,124137078,0.03762164524699469,0.19876851847777774,0.19876851847777774,8537349200,8525396911.12,256903383.9893511,327752116.5360057,0.115,0.1151612257160024,0.02740500006550601,0.12810577753389252,"2026-05-15","2026-05-31",0.6711508529563026,0.6094638443883935,0.34862679155149673,0.3796546341596984,2.8593769578068247,99.75726124697907,0.0368
2026-04-30 00:00:00,"STRC",99.52,99.75,99.84,99.52,0.080338,121902853.5,0.03651042189110017,0.19754629625555553,0.19754629625555553,8537349200,8516005827,250240685.7752655,323827392.14660734,0.115,0.11528822055137844,0.02729971934224497,0.12844257574967533,"2026-05-15","2026-05-31",0.6760927567002871,0.6113947964423605,0.3490321096433896,0.37993772877184684,2.87505595084715,99.76431319292439,0.0368
2026-04-29 00:00:00,"STRC",99.52,99.47,99.57,99.46,0.06667737,120874275,0.04210374440370711,0.1944351851444444,0.1944351851444444,8537349200,8492101249.24,189285632.10481036,321110438.3034728,0.115,0.11561274756207902,0.026143590479121567,0.12875201137695852,"2026-04-15","2026-04-30",0.679069418163052,0.6162066206555376,0.3551901773121303,0.38309874318228326,3.0146106987492547,99.78133717056794,0.0368
2026-04-28 00:00:00,"STRC",99.5,99.45,99.55,99.37,0.08182006,120441272.5,0.033479812738660554,0.19421296292222223,0.19421296292222223,8537349200,8490393779.400001,186032046.01934746,319946069.92914,0.115,0.11563599798893916,0.0276040274391068,0.12909762797266783,"2026-04-15","2026-04-30",0.6777700139798145,0.6111020379595553,0.3588698901624458,0.3874496228499306,2.8559599921731604,99.79207343248662,0.0368
2026-04-27 00:00:00,"STRC",99.63,99.45,99.7,99.43,0.07813732,119081892.4,0.03170801394715617,0.19421296292222223,0.19421296292222223,8537349200,8490393779.400001,200165349.51744434,322042982.25945795,0.115,0.11563599798893916,0.02765754939887552,0.12944567593941614,"2026-04-15","2026-04-30",0.6802093934597016,0.6128263835644521,0.3654866471463257,0.39184249115544983,2.850433234411738,99.8015156062167,0.0368
2026-04-24 00:00:00,"STRC",99.66,99.53,99.76,99.53,0.08724231,117585913,0.028986599628140715,0.19510185181111112,0.19510185181111112,8537349200,8497223658.76,219515391.23184922,325435776.0336663,0.115,0.11554305234602633,0.02771111672451795,0.12979078289039156,"2026-04-15","2026-04-30",0.6792848260879232,0.6117618109108193,0.36506565255442436,0.3916398549299488,2.8379604159526832,99.8120483590137,0.0369
2026-04-23 00:00:00,"STRC",99.5,99.6,99.67,99.45,0.0621494,115258056,0.029690117216080343,0.1958796295888888,0.1958796295888888,8537349200,8503199803.2,178860970.45856398,343016318.6051902,0.115,0.11546184738955824,0.028648199699158335,0.13013977543662514,"2026-04-15","2026-04-30",0.6796102625564089,0.6138013062695986,0.3688047702326433,0.39049848398714576,2.742296137787197,99.81927344572507,0.0369
2026-04-22 00:00:00,"STRC",99.47,99.44,99.52,99.4,0.07501501,112645632,0.025916825423728855,0.19410185181111106,0.19410185181111106,8537349200,8489540044.48,266902197.21523073,352451438.40721524,0.115,0.11564762670957361,0.028145924579791214,0.13048748902928445,"2026-04-15","2026-04-30",0.6814781218162166,0.6147353589507323,0.36780712985805963,0.38974114823123573,2.797834069594375,99.82748219519435,0.0369
2026-04-21 00:00:00,"STRC",99.41,99.29,99.5,99.24,0.05464541,112527974,0.026058931823204512,0.1924351851444445,0.1924351851444445,8537349200,8476734020.68,186388091.1299252,358204869.02514625,0.115,0.11582233860408903,0.027676359797777696,0.1308393467338167,"2026-04-15","2026-04-30",0.6903873433770469,0.6215134861551147,0.36894171671980547,0.39440629513984654,2.8516155730287256,99.8407860628753,0.0369
2026-04-20 00:00:00,"STRC",99.44,99.32,99.48,99.25,0.06826817,108235416,0.030812819441081402,0.19276851847777768,0.19276851847777768,8537349200,8479295225.44,307159054.9508525,362520919.8269633,0.115,0.11578735400724931,0.027679432752311772,0.13120051979338426,"2026-04-15","2026-04-30",0.6918650408379028,0.6218355879815359,0.36651747939044876,0.3897687843228982,2.842809486429138,99.84762048381826,0.0371
2026-04-17 00:00:00,"STRC",99.23,99.21,99.35,99.12,0.10272679,129878270.4,0.020539612668733012,0.19154629625555547,0.19154629625555547,6357810300,6307583598.629999,334980879.5385725,361174709.8042608,0.115,0.11591573430097774,0.027443010595129887,0.13156275544896237,"2026-04-15","2026-04-30",0.6937161237514377,0.6248749263528894,0.3649291354979846,0.3883227347260211,2.8756223384245727,99.86167995653516,0.037
2026-04-16 00:00:00,"STRC",99.4,99.06,99.42,98.95,0.08129688,122917486.5,0.019039762653734596,0.1898796295888889,0.1898796295888889,6357810300,6298046883.18,329557333.07932425,354472933.4732523,0.115,0.11609125782354128,0.026923078567846766,0.13192346151765308,"2026-04-15","2026-04-30",0.7103390097434754,0.6273488545969981,0.3648404064062388,0.3882596035354514,2.9376751111218407,99.88781345461618,0.037
2026-04-15 00:00:00,"STRC",99.44,99.32,99.49,99.1,0.0777853,118832175,0.021843851015101494,0.19276851847777768,0.19276851847777768,6357810300,6314577189.96,500510111.3049975,348512807.58918566,0.115,0.11578735400724931,0.026001572251181253,0.1322505717865388,"2026-04-15","2026-04-30",0.7155875533685617,0.6263330198575132,0.36615979180451774,0.38628791749603386,3.0262536913964704,99.91831179756937,0.0371
2026-04-14 00:00:00,"STRC",100,100,100.1,100,0.09180143,111805590,0.02761119440279863,0.18967592588888887,0.18967592588888887,6357810300,6357810300,1582344844.1144001,338520514.92000276,0.115,0.115,0.016587744439619113,0.1323516109566022,"2026-04-15","2026-04-30",0.7165230087607181,0.6259714351363876,0.3652045938117791,0.3848343973211591,4.696238254909401,99.96068530187544,0.0371
2026-04-13 00:00:00,"STRC",100.01,100,100.01,100,0.09120041,107635381.5,0.027919416116776685,0.18967592588888887,0.18967592588888887,6357810300,6357810300,1172801420.5577998,290544815.10891604,0.115,0.115,0.0165905503143476,0.13272866248274245,"2026-04-15","2026-04-30",0.7203719427566856,0.6281675768671364,0.37173451341243324,0.39455698737176165,4.695444004207121,99.93424680608706,0.0371
2026-04-10 00:00:00,"STRC",100.01,100,100.01,100,0.12816116,106485324,0.02781665500349894,0.18967592588888887,0.18967592588888887,5354974000,5354974000,529346193.11800003,254446607.48964268,0.115,0.115,0.0165905503143476,0.13310895501036143,"2026-04-15","2026-04-30",0.7276564462885647,0.6414393150901164,0.37366845755682054,0.41453037416792626,4.707499059416896,99.9293455295554,0.0369
2026-04-09 00:00:00,"STRC",100,100,100.11,100,0.09789181,104265213,0.02781665500349894,0.18967592588888887,0.18967592588888887,5354974000,5354974000,309781335.36550003,239453043.838936,0.115,0.115,0.0165905503143476,0.1334925352383567,"2026-04-15","2026-04-30",0.7283643533157721,0.6397487941369355,0.37517786766277295,0.416414000596195,4.713526587021783,99.93401905906865,0.0368
2026-04-08 00:00:00,"STRC",100,100,100.01,99.99,0.08337406,101485074,0.02781665500349894,0.18967592588888887,0.18967592588888887,5354974000,5354974000,333144310.92520005,233286491.98135236,0.115,0.115,0.016632415967092962,0.13387945081312008,"2026-04-15","2026-04-30",0.7242427354987431,0.6353820435020837,0.3695377204018244,0.41545523574441745,4.695649757348537,99.9369798505019,0.0369
2026-04-07 00:00:00,"STRC",100,100,100.01,99.98,0.0919994,100674966,0.02822782278227828,0.18967592588888887,0.18967592588888887,5354974000,5354974000,170346256.97439998,224298202.85351312,0.115,0.115,0.016693958732247806,0.13426975035339914,"2026-04-15","2026-04-30",0.7277915832800742,0.6442642676621003,0.3993063979458135,0.4339783213884836,4.666358725897661,99.93832268116496,0.0371
2026-04-06 00:00:00,"STRC",99.99,100,100.01,99.99,0.08163197,97984899,0.028433530059017716,0.18967592588888887,0.18967592588888887,5354974000,5354974000,165993122.2787,221198856.36323208,0.115,0.115,0.016809674421675188,0.13466348347596005,"2026-04-15","2026-04-30",0.72795450058497,0.6443528451119819,0.3933320485126689,0.42648035707060855,4.628287142770654,99.94113699951869,0.0372
2026-04-02 00:00:00,"STRC",99.96,100,100.01,99.94,0.08637223,95214760.5,0.031529045851309306,0.18967592588888887,0.18967592588888887,5024651300,5024651300,210412863.5007,217201196.83660877,0.115,0.115,0.016814125220417177,0.13506070082208332,"2026-04-15","2026-04-30",0.7402471054742235,0.6580369968426493,0.40785416472711733,0.4336709135834961,4.638956768639121,99.94154898618812,0.037
2026-04-01 00:00:00,"STRC",100.02,100,100.02,99.97,0.08346461,93945302.5,0.04066501341160988,0.18967592588888887,0.18967592588888887,5024651300,5024651300,159794367.6024,211580355.96391875,0.115,0.115,0.017415010817304497,0.1354614540849247,"2026-04-15","2026-04-30",0.6774303026743373,0.6054195652146541,0.4240249952709887,0.44717351877177697,4.478894720093713,99.94329617738038,0.037
2026-03-31 00:00:00,"STRC",100,100.02,100.02,99.9,0.10694177,90505474.5,0.040867452806316054,0.18989814811111105,0.18989814811111105,5024651300,5025656230.26,522835588.11978227,208359728.2105054,0.115,0.11497700459908018,0.017925542668317824,0.1358648247343909,"2026-04-15","2026-04-30",0.6778892781321488,0.6095206424974581,0.45375713782925653,0.4720945614643204,4.350049872515115,99.94607505958562,0.037
2026-03-30 00:00:00,"STRC",99.99,99.965,100,99.82,0.07819978,90571008,0.03836633663366336,0.18928703700000002,0.18928703700000002,5024651300,5022892672.045,211068220.29358757,194587355.0241793,0.115,0.11504026409243234,0.018459380393774965,0.13627318954477904,"2026-03-15","2026-03-31",0.6938621761433125,0.6157210684366942,0.4633549752016436,0.48724274633539966,4.222257867263846,99.94074616988662,0.0371
2026-03-27 00:00:00,"STRC",99.9,99.91,99.94,99.63,0.08634946,89007523.5,0.03603126575895099,0.18867592588888885,0.18867592588888885,5024651300,5020129113.83,210909397.2311887,191001697.28772643,0.115,0.11510359323391052,0.023469141635455416,0.13668525814915145,"2026-03-15","2026-03-31",0.7006258914872312,0.6118788680382465,0.429637248496308,0.47421666270313745,3.3151443901284696,99.94029990425503,0.0373
2026-03-26 00:00:00,"STRC",99.95,99.97,100,99.94,0.06919987,89846521,0.0366364094805849,0.18934259255555552,0.18934259255555552,5024651300,5023143904.61,212860099.7760093,190619824.64735344,0.115,0.11503451035310594,0.024403128577812436,0.13709641178125728,"2026-03-15","2026-03-31",0.668758624726536,0.5965931649834062,0.4494523192992329,0.5071101390948353,3.1854321508506462,99.94476080141837,0.0373
2026-03-25 00:00:00,"STRC",99.99,99.94,100,99.93,0.07571639,88329074,0.03832356507679875,0.1890092592222222,0.1890092592222222,5024651300,5021636509.22,152371399.17326036,186625967.9881531,0.115,0.11506904142485491,0.02440310727925528,0.13751630043173335,"2026-03-15","2026-03-31",0.6691692823629832,0.5960209484551441,0.4625010247361356,0.5144634790952933,3.186849958692155,99.94261955363015,0.0373
2026-03-24 00:00:00,"STRC",99.89,99.95,99.98,99.87,0.08445082,81886739,0.038424616006467356,0.18912037033333334,0.18912037033333334,5024651300,5022138974.35,169591146.5411333,184617033.1027111,0.115,0.11505752876438219,0.026294968577215867,0.13793897548085376,"2026-03-15","2026-03-31",0.6773281353453624,0.6034363850218397,0.4816095789727842,0.5349886198748043,2.953322744476336,99.93718522407026,0.0374
