"timestamp","asset","open","close","high","low","3_month_return","1_year_return","life_return","notional","market_cap","trading_volume","30d_avg_trading_volume","dividend","effective_yield","30d_historical_volatility","next_payout_date","mstr_correlation","btc_correlation","spy_correlation","sppref_correlation"
2025-10-10 00:00:00,"STRC",99.05,98.63,99.19,98.63,0.09588888888888891,0.09588888888888891,0.09588888888888891,2801110000,2762734793,103987877.49,44818314.916086964,0.1025,0.10392375544966036,0.053693634892741704,"2025-10-31",-0.19074941781813823,0.42889712520100765,0.6247216045203877,0.2477831106610684
2025-10-09 00:00:00,"STRC",99.2,98.75,99.2792,98.66,0.09722222222222232,0.09722222222222232,0.09722222222222232,2801110000,2766096125,49840013.75,41643874.98826087,0.1025,0.10379746835443038,0.05427671624477931,"2025-10-31",-0.15934586050079705,0.4277926546271497,0.6293461923069743,0.2945539263518695
2025-10-08 00:00:00,"STRC",99,98.9,99.03,98.58,0.09888888888888903,0.09888888888888903,0.09888888888888903,2801110000,2770297790,41273541.400000006,41068537.15913044,0.1025,0.10364004044489383,0.05964258043992985,"2025-10-31",-0.13489608612645976,0.4054240813668026,0.6141168716035101,0.3142025743290679
2025-10-07 00:00:00,"STRC",99.3,98.7,99.4,98.55,0.09666666666666668,0.09666666666666668,0.09666666666666668,2801110000,2764695570,60201176.7,41059218.78454546,0.1025,0.10385005065856129,0.06420032873487398,"2025-10-31",-0.11711369530758302,0.3679303930201179,0.5935222353831182,0.3136116720820891
2025-10-06 00:00:00,"STRC",99.37,99.15,99.6,99.0329,0.1016666666666668,0.1016666666666668,0.1016666666666668,2801110000,2777300565,84946068.45,40147696.97904762,0.1025,0.10337871911245587,0.0633218603413968,"2025-10-31",-0.09692844626904477,0.3354921208730463,0.575581631018484,0.3082402371175902
2025-10-03 00:00:00,"STRC",99.25,99,99.4,98.65,0.10000000000000009,0.10000000000000009,0.10000000000000009,2801110000,2773098900,75608973,39951010.61782608,0.1025,0.10353535353535354,0.06337816736492712,"2025-10-31",-0.11469901511350525,0.26091246111479977,0.5458254478623109,0.2984601033865757
2025-10-02 00:00:00,"STRC",99.13,98.97,100,98.58,0.09966666666666657,0.09966666666666657,0.09966666666666657,2801110000,2772258567,97938534.66,39581176.79173913,0.1025,0.10356673739517025,0.0649792401977172,"2025-10-31",-0.12128663071123946,0.18917953232574283,0.5162231887789989,0.29118255821955563
2025-10-01 00:00:00,"STRC",97.88,97.98,98.25,97.4,0.08866666666666667,0.08866666666666667,0.08866666666666667,2801110000,2744527578,60806975.88,36928569.61590909,0.1025,0.1046131863645642,0.060521084003342336,"2025-10-31",-0.12969122463870492,0.11835347975001696,0.48137807211623646,0.28682690539551686
2025-09-30 00:00:00,"STRC",97.2,97.06,97.46,97.0401,0.07844444444444454,0.07844444444444454,0.07844444444444454,2801110000,2718757366,41064727.160000004,35791502.65095238,0.1025,0.10560478054811456,0.05607944439654572,"2025-10-31",-0.1218603910635203,0.09673880813956738,0.46293377618111897,0.2814710752507285
2025-09-29 00:00:00,"STRC",97.31,97.05,97.345,96.95,0.07833333333333337,0.07833333333333337,0.07833333333333337,2801110000,2718477255,26923611,35527841.4255,0.1,0.10303967027305513,0.10270096974036116,"2025-09-30",-0.11706675223552841,0.09636253235432495,0.4679505106119542,0.2814056185773042
2025-09-26 00:00:00,"STRC",97.05,97,97.29,96.96,0.07777777777777772,0.07777777777777772,0.07777777777777772,2801110000,2717076700,29762413,53139260.832272716,0.1,0.10309278350515463,0.10506604386946221,"2025-09-30",-0.11269455155537665,0.09608090585599734,0.4716271765089841,0.2792035921232905
2025-09-25 00:00:00,"STRC",97.49,96.92,97.49,96.88,0.076888888888889,0.076888888888889,0.076888888888889,2801110000,2714835812,51671250.36,53332102.505909085,0.1,0.10317787866281469,0.10980999136955963,"2025-09-30",-0.10747339839352799,0.10873656737794934,0.4754943016958907,0.27734139263328195
2025-09-24 00:00:00,"STRC",97.75,97.5,97.75,97.5,0.08333333333333326,0.08333333333333326,0.08333333333333326,2801110000,2731082250,13126425,53430500.89409091,0.1,0.10256410256410256,0.10854864007831495,"2025-09-30",-0.10460313391138068,0.11940234378122286,0.47829248033364313,0.2764346467970179
2025-09-23 00:00:00,"STRC",97.5,97.4,97.75,97.4,0.0822222222222222,0.0822222222222222,0.0822222222222222,2801110000,2728281140,20871651.200000003,55349742.60333334,0.1,0.1026694045174538,0.10855851544578282,"2025-09-30",-0.08792054636683969,0.12572329658534437,0.4701113696505419,0.2665674436919078
2025-09-22 00:00:00,"STRC",97.75,97.55,97.75,97.51,0.0838888888888889,0.0838888888888889,0.0838888888888889,2801110000,2732482805,22619991.55,57073647.1735,0.1,0.10251153254741159,0.10873791897928566,"2025-09-30",-0.07420281705747454,0.14160603154013354,0.46463964467854524,0.253954750541378
2025-09-19 00:00:00,"STRC",97.64,97.7,97.74,97.4,0.0855555555555556,0.0855555555555556,0.0855555555555556,2801110000,2736684470,27695702.900000002,59292747.75818182,0.1,0.10235414534288638,0.10997399475007223,"2025-09-30",-0.061429770169274346,0.1591519378029522,0.456327382175148,0.23475551488362292
2025-09-18 00:00:00,"STRC",97.49,97.5,98.1,97.1001,0.08333333333333326,0.08333333333333326,0.08333333333333326,2801110000,2731082250,32006130,63614092.717272736,0.1,0.10256410256410256,0.10984164871005889,"2025-09-30",-0.05277754268348806,0.15717658727081504,0.43990304830152194,0.20608284578049185
2025-09-17 00:00:00,"STRC",96.9,97.26,97.34,96.8803,0.08066666666666666,0.08066666666666666,0.08066666666666666,2801110000,2724359586,24294964.44,65288815.50136366,0.1,0.10281719103434094,0.11108337206413645,"2025-09-30",-0.04831380136254137,0.14168527089377791,0.4284554521053458,0.18140911441728683
2025-09-16 00:00:00,"STRC",97.08,96.95,97.5,96.62,0.0772222222222223,0.0772222222222223,0.0772222222222223,2801110000,2715676145,27294624.35,67240903.64714287,0.1,0.10314595152140278,0.11173034123840093,"2025-09-30",-0.03415660216803945,0.13717697575952226,0.4229554657551656,0.16264506900825354
2025-09-15 00:00:00,"STRC",96.8,96.9,97.2156,96.61,0.07666666666666666,0.07666666666666666,0.07666666666666666,2801110000,2714275590,32356654.200000003,69238217.61200002,0.1,0.10319917440660474,0.11176339628317083,"2025-09-30",-0.027474552088488983,0.13201017339734794,0.43139995511707935,0.15536396673232275
2025-09-12 00:00:00,"STRC",97.63,97.25,97.79,97.134,0.08055555555555549,0.08055555555555549,0.08055555555555549,2801110000,2724079475,45934287,71380967.08045457,0.1,0.10282776349614396,0.13067424845171335,"2025-09-30",-0.019164591603014,0.13006989282057277,0.4486068324113548,0.14988943053600912
2025-09-11 00:00:00,"STRC",97.5,97.37,97.54,97.25,0.0818888888888889,0.0818888888888889,0.0818888888888889,2801110000,2727440807,30055587.380000003,72944674.67409094,0.1,0.10270103728047653,0.1312446221822888,"2025-09-30",-0.002517572204735156,0.11894922064589525,0.44608190011938137,0.12638965790592446
2025-09-10 00:00:00,"STRC",97.54,97.4,97.65,97.3,0.0822222222222222,0.0822222222222222,0.0822222222222222,2801110000,2728281140,30540062.200000003,77628477.39090912,0.1,0.1026694045174538,0.13123602558439937,"2025-09-30",0.023644326247246127,0.1185566282457136,0.4396811387912761,0.08745953782026974
2025-09-09 00:00:00,"STRC",97.51,97.33,97.69,97.19,0.08144444444444443,0.08144444444444443,0.08144444444444443,2801110000,2726320363,30975759.15,79870782.8761905,0.1,0.10274324463166547,0.13364044568360714,"2025-09-30",0.05425464716226251,0.12425766434839489,0.4261725269138645,0.04914387716089245
2025-09-08 00:00:00,"STRC",97.8,97.56,97.8999,97.45,0.08400000000000007,0.08400000000000007,0.08400000000000007,2801110000,2732762916,36607243.68,82315534.06250003,0.1,0.1025010250102501,0.135755373244528,"2025-09-30",0.08496917724739296,0.1472184690856141,0.4129420904413925,0.012433615978293639
2025-09-05 00:00:00,"STRC",97.77,97.6,97.97,97.5015,0.08444444444444432,0.08444444444444432,0.08444444444444432,2801110000,2733883360,40028980.8,88502658.18545455,0.1,0.10245901639344263,0.1383482271865448,"2025-09-30",0.12754337091603146,0.17064921359540264,0.39202771712712786,-0.056884983486976994
2025-09-04 00:00:00,"STRC",97.89,97.46,97.9392,97.34,0.08288888888888879,0.08288888888888879,0.08288888888888879,2801110000,2729961806,61498721.9,92868028.28545454,0.1,0.10260619741432384,0.14119961265401237,"2025-09-30",0.16944933601222872,0.2036844885235631,0.3699523935862603,-0.1191318200263815
2025-09-03 00:00:00,"STRC",98.43,97.67,98.43,97.55,0.08522222222222231,0.08522222222222231,0.08522222222222231,2801110000,2735844137,59189973.4,96404977.26681818,0.1,0.10238558410975734,0.14378217148115266,"2025-09-30",0.22793481802040794,0.2618373017905595,0.3440708454663044,-0.14180620418905904
2025-09-02 00:00:00,"STRC",97.5,97.48,98.1,97.2,0.08311111111111114,0.08311111111111114,0.08311111111111114,2801110000,2730522028,67102795,98177120.30809523,0.1,0.10258514567090685,0.14700031325195909,"2025-09-30",0.3051266379519065,0.3013416123130798,0.32556062660754226,-0.14584280109559727
2025-08-29 00:00:00,"STRC",97.39,97.75,97.9,97.24,0.08611111111111103,0.08611111111111103,0.08611111111111103,2801110000,2738085025,380012215.75,118444955.02652177,0.09,0.09207161125319693,0.14975170450632264,"2025-08-31",0.3606008629310081,0.36366887924438784,0.32304371449191005,-0.13634750562485567
2025-08-28 00:00:00,"STRC",96.92,97.41,97.62,96.7002,0.08233333333333337,0.08233333333333337,0.08233333333333337,2801110000,2728561251,56499845.61,106555534.08454548,0.09,0.09239297813366185,0.15328664269606324,"2025-08-31",0.4655840226418004,0.534546136092134,0.2915110547493549,-0.1616271320848835
2025-08-27 00:00:00,"STRC",95.88,96.52,96.95,95.66,0.07244444444444431,0.07244444444444431,0.07244444444444431,2801110000,2703631372,48918459.44,108939138.29761907,0.09,0.09324492333195193,0.15459749086859628,"2025-08-31",0.5589899918547505,0.6141555077221997,0.24550291803975688,-0.22530594380415342
2025-08-26 00:00:00,"STRC",95.11,95.66,95.8,94.92,0.06288888888888877,0.06288888888888877,0.06288888888888877,2801110000,2679541826,34004929.82,111940172.24050002,0.09,0.09408321137361489,0.15591730698591724,"2025-08-31",0.6084767809848433,0.6573248815222742,0.2360186587383219,-0.25887940924548103
2025-08-25 00:00:00,"STRC",95,95.1,95.25,94.5,0.05666666666666664,0.05666666666666664,0.05666666666666664,2801110000,2663855610,53836014.9,116042027.10473685,0.09,0.09463722397476342,0.15909860691273373,"2025-08-31",0.6122750707287409,0.6834533986542275,0.2622856494148769,-0.25336645827039933
2025-08-22 00:00:00,"STRC",94.84,95.05,95.8,94.12,0.056111111111111,0.056111111111111,0.056111111111111,2801110000,2662455055,68677141.85,119497916.67166668,0.09,0.09468700683850605,0.16399354593075305,"2025-08-31",0.603607523832569,0.6962537658652943,0.3008061309911449,-0.21774301670679394
2025-08-21 00:00:00,"STRC",94.1,94.44,94.5299,93.6,0.04933333333333323,0.04933333333333323,0.04933333333333323,2801110000,2645368284,39658378.08,122487374.01411764,0.09,0.09529860228716645,0.16740150977963433,"2025-08-31",0.5898640820093007,0.711805810137569,0.3792164416490372,-0.154351904510208
2025-08-20 00:00:00,"STRC",94,93.99,94.4873,92.53,0.044333333333333336,0.044333333333333336,0.044333333333333336,2801110000,2632763289,77251978.83,127664186.26,0.09,0.09575486753909991,0.17198721674099512,"2025-08-31",0.541890553128585,0.682335779504942,0.3854510639113656,-0.07641478751007433
2025-08-19 00:00:00,"STRC",96.25,93.6,96.25,92.2,0.040000000000000036,0.040000000000000036,0.040000000000000036,2801110000,2621838960,122765291.99999999,131025000.08866668,0.09,0.09615384615384616,0.17728751634584206,"2025-08-31",0.44438869159434113,0.6604996551362744,0.4460943912245008,0.03938600064283519
2025-08-18 00:00:00,"STRC",97.2,96.25,97.23,95.43,0.06944444444444442,0.06944444444444442,0.06944444444444442,2801110000,2696068375,68850031.25,131614979.23785715,0.09,0.09350649350649351,0.13143507039355956,"2025-08-31",0.14954952023632576,0.5843511399349421,0.6095199641639613,0.30541329185456306
2025-08-15 00:00:00,"STRC",97.78,96.95,97.9,96.38,0.0772222222222223,0.0772222222222223,0.0772222222222223,2801110000,2715676145,63097677.65,136443052.16000003,0.09,0.0928313563692625,0.13032768261596941,"2025-08-31",0.12587641229305271,0.5816857420231585,0.6660487171537873,0.38278655156762986
2025-08-14 00:00:00,"STRC",97.98,98.01,98.19,97.6,0.08899999999999997,0.08899999999999997,0.08899999999999997,2801110000,2745367911,80564023.98,142555166.70250002,0.09,0.09182736455463728,0.11846011638881433,"2025-08-31",0.17597824912208399,0.5829431842729155,0.6884760077886106,0.3871317953217698
2025-08-13 00:00:00,"STRC",98.16,97.9,98.1999,97.65,0.08777777777777773,0.08777777777777773,0.08777777777777773,2801110000,2742286690,74311876.10000001,148190725.13181818,0.09,0.09193054136874361,0.12427367806476215,"2025-08-31",0.34384233928783126,0.5782775752693962,0.6538499991824773,0.29495028198798584
2025-08-12 00:00:00,"STRC",98.49,97.79,98.49,97.28,0.08655555555555572,0.08655555555555572,0.08655555555555572,2801110000,2739205469,80335854.06,155578610.03500003,0.09,0.09203395030166683,0.13103847520230408,"2025-08-31",0.364915856629865,0.5356779488105928,0.6129047962426943,0.1078295457447073
2025-08-11 00:00:00,"STRC",98.25,98.05,98.33,97.865,0.08944444444444444,0.08944444444444444,0.08944444444444444,2801110000,2746488355,133099247.14999999,163938916.25444448,0.09,0.09178990311065784,0.13392218646649431,"2025-08-31",0.3470851211051497,0.45079128994860096,0.5524778902061565,-0.11923512951288834
2025-08-08 00:00:00,"STRC",97.8,97.5,97.89,97.4,0.08333333333333326,0.08333333333333326,0.08333333333333326,2801100000,2731072500,80533050,167793874.8925,0.09,0.09230769230769231,0.14448130817747107,"2025-08-31",0.2428281885826806,0.2470600649350167,0.47497416364792583,-0.09580307603404388
2025-08-07 00:00:00,"STRC",97.55,97.59,97.75,97.3,0.08433333333333337,0.08433333333333337,0.08433333333333337,2801100000,2733593490,125987616.51,180259707.02,0.09,0.09222256378727328,0.1527850302842943,"2025-08-31",0.17465457195211204,0.17781482122033143,0.3299703625181523,-0.11136376261203536
2025-08-06 00:00:00,"STRC",96.99,97,97.3,96.85,0.07777777777777772,0.07777777777777772,0.07777777777777772,2801100000,2717067000,130834376,189305055.43833336,0.09,0.09278350515463918,0.17070992058857473,"2025-08-31",-0.12799815561708403,-0.2084661294700435,0.27108728964928225,0.3205592738594883
2025-08-05 00:00:00,"STRC",96.75,96.5,97.18,96.01,0.07222222222222219,0.07222222222222219,0.07222222222222219,2801100000,2703061500,136067123,200999191.32600003,0.09,0.09326424870466321,0.19711805311314246,"2025-08-31",-0.10707782367941873,-0.3162596722160482,0.12940857822711427,0.5702592523484761
2025-08-04 00:00:00,"STRC",95.9,96.39,96.39,95.15,0.07099999999999995,0.07099999999999995,0.07099999999999995,2801100000,2699980290,139311599.49,217232208.40750003,0.09,0.09337068160597572,0.23551168623431834,"2025-08-31",0.20226471956752717,-0.05221332501110225,0.3126053402034215,0.609122686147962
2025-08-01 00:00:00,"STRC",94.68,94.14,95.25,93.55,0.04600000000000004,0.04600000000000004,0.04600000000000004,2801100000,2636955540,253518549.3,243205744.71333337,0.09,0.09560229445506692,0.03809164338126301,"2025-08-31",0.9729841071024162,0.9995774223454497,0.9919275828972475,0.9062633578917846
2025-07-31 00:00:00,"STRC",95,94.48,95.99,94,0.04977777777777792,0.04977777777777792,0.04977777777777792,2801100000,2646479280,185566561.84,238049342.42000002,0.09,0.09525825571549534,0,"2025-08-31",-0.9999999999999998,1.0000000000000002,1,-1
2025-07-30 00:00:00,"STRC",93.74,94.5,95,93.3,0.050000000000000044,0.050000000000000044,0.050000000000000044,2801100000,2647039500,290532123,290532123,0.09,0.09523809523809523,0,"2025-08-31",0,0,0,0
