"timestamp","asset","open","close","high","low","implied_volatility","open_interest","3_month_return","1_year_return","life_return","notional","market_cap","trading_volume","30d_avg_trading_volume","dividend","effective_yield","30d_historical_volatility","1y_historical_volatility","next_record_date","next_payout_date","mstr_correlation","btc_correlation","spy_correlation","sppref_correlation","sharpe_ratio","vwap_1mo","risk_free_rate"
2026-05-19 00:00:00,"STRC",98.88,98.99,99.05,98.65,0.03832094,124930421.4,0.022125225697371045,0.19974999992222217,0.19974999992222217,10489470500,10383526847.949999,199776248.14173672,341270835.65579444,0.115,0.11617335084351955,0.041682371324296315,0.12483522635083699,"2026-05-15","2026-05-31",0.6582163741632124,0.601325641781755,0.3249554890493774,0.3333192213368017,1.9042426887371802,99.73165356411894,0.0368
2026-05-18 00:00:00,"STRC",99.21,98.61,99.3,98.5001,0.03979876,117816954,0.019949748673366827,0.1955277777,0.1955277777,10489470500,10343666860.05,458285260.2623285,346384302.64670473,0.115,0.11662103234966027,0.03891489355454859,0.1250807441434639,"2026-05-15","2026-05-31",0.6563523527694428,0.6017963718907575,0.3295563046116628,0.3392785068167852,2.0485995223888267,99.74613297138784,0.0369
2026-05-15 00:00:00,"STRC",99.15,99.19,99.33,98.95,0.1001403,138645265,0.02269539071142285,0.2019722221444444,0.2019722221444444,8537490400,8468336727.76,497899162.67127585,341356351.949306,0.115,0.11593910676479484,0.033295743065591396,0.12520711875082882,"2026-05-15","2026-05-31",0.6520620221384427,0.598786488558975,0.3292280360679755,0.33654756632724486,2.373850212896306,99.78596009593545,0.0369
2026-05-14 00:00:00,"STRC",100,100,100.01,99.99,0.08412012,140367018,0.021209084799599227,0.2003240740333333,0.2003240740333333,8537490400,8537490400,1560864744.8759,332496387.8697663,0.115,0.115,0.01423198151348247,0.12516499644430026,"2026-05-15","2026-05-31",0.6565029643099989,0.6020243523661171,0.3353229043424356,0.35210339943493385,5.487640630084648,99.80587705994425,0.0369
2026-05-13 00:00:00,"STRC",100,100,100.01,99.99,0.07380205,139536976.5,0.021209084799599227,0.2003240740333333,0.2003240740333333,8537490400,8537490400,530303226.5408,282003310.0806757,0.115,0.115,0.017943150352665006,0.12548185799333186,"2026-05-15","2026-05-31",0.6575972623840955,0.6035073118792217,0.33637399583233896,0.3510211570656086,4.347062721258147,99.71273960920112,0.037
2026-05-12 00:00:00,"STRC",100.01,99.99,100.01,99.99,0.07381605,138723063.5,0.028133226662001336,0.20021296292222215,0.20021296292222215,8537490400,8536636650.96,372243631.33365804,332100529.9651329,0.115,0.11501150115011502,0.031147657275086792,0.12580138039195118,"2026-05-15","2026-05-31",0.6586581876792105,0.6004418238907875,0.33826227896085453,0.3517107231001079,2.504570422781424,99.64387429464804,0.037
2026-05-11 00:00:00,"STRC",100,100,100.01,99.99,0.06558023,135543222.5,0.02854166663,0.2003240740333333,0.2003240740333333,8537490400,8537490400,446775414.4392,370222329.4519968,0.115,0.115,0.0311456343830899,0.12612276570015057,"2026-05-15","2026-05-31",0.6642969639884283,0.6042947640005867,0.3372951659022991,0.36568085970733394,2.5075745460623318,99.71047475456929,0.0369
2026-05-08 00:00:00,"STRC",99.99,99.99,99.99,99.97,0.05846984,134279855,0.0413544619582826,0.20021296292222215,0.20021296292222215,8537349200,8536495465.08,219211562.18084705,374997957.77376735,0.115,0.11501150115011502,0.03114339840222361,0.1264472228846369,"2026-05-15","2026-05-31",0.667438778048761,0.6063771536738247,0.3388198692548361,0.366940225167841,2.5081238772110988,99.73945635629175,0.0369
2026-05-07 00:00:00,"STRC",99.96,99.96,99.98,99.92,0.09808598,133703187.5,0.04105069525111369,0.1998796295888888,0.1998796295888888,8537349200,8533934260.32,211051245.5655618,378440550.55438024,0.115,0.11504601840736295,0.031122619865083884,0.12677438255954845,"2026-05-15","2026-05-31",0.6697229187654311,0.6065916536257522,0.3399051344035467,0.37083625317960994,2.5109074604299004,99.75088206018188,0.0369
2026-05-06 00:00:00,"STRC",99.98,99.97,99.98,99.95,0.09091006,130934157,0.04115195082017004,0.19999074069999997,0.19999074069999997,8537349200,8534787995.24,251795788.95069328,384254506.0476963,0.115,0.11503451035310594,0.031121233722276997,0.12710330777683834,"2026-05-15","2026-05-31",0.6720176332579197,0.6067051182455706,0.34180831563267444,0.37295076071279515,2.5106495150664996,99.755390706391,0.0369
2026-05-05 00:00:00,"STRC",99.98,99.96,99.98,99.92,0.09448279,129481707,0.09762108106117212,0.1998796295888888,0.1998796295888888,8537349200,8533934260.32,237156289.15994567,380375956.905968,0.115,0.11504601840736295,0.03111835500675503,0.1274354137043413,"2026-05-15","2026-05-31",0.671846904194735,0.6067756738401874,0.3469705341485056,0.374619837909078,2.508038049904022,99.75905815517113,0.037
2026-05-04 00:00:00,"STRC",99.94,99.95,99.95,99.89,0.07225191,128269593.2,0.049129162802326855,0.1997685184777778,0.1997685184777778,8537349200,8533080525.400001,264641403.40794846,376987234.6735278,0.115,0.11505752876438219,0.031115262213464053,0.12777013660049288,"2026-05-15","2026-05-31",0.6721743393862188,0.6084897935611535,0.3482613913992755,0.37790534195755077,2.51508498393817,99.75825097270156,0.0368
2026-05-01 00:00:00,"STRC",99.88,99.86,99.9,99.81,0.09535484,124137078,0.03762164524699469,0.19876851847777774,0.19876851847777774,8537349200,8525396911.12,256903383.9893511,375270070.1500112,0.115,0.1151612257160024,0.0309234571648654,0.12810577753389252,"2026-05-15","2026-05-31",0.6711508529563026,0.6094638443883935,0.34862679155149673,0.3794906411965763,2.5340383288397272,99.75726124697907,
2026-04-30 00:00:00,"STRC",99.52,99.75,99.84,99.52,0.080338,121902853.5,0.03651042189110017,0.19754629625555553,0.19754629625555553,8537349200,8516005827,250240685.7752655,369780684.373804,0.115,0.11528822055137844,0.03061528205576809,0.12844257574967533,"2026-05-15","2026-05-31",0.6760927567002871,0.6113947964423605,0.3490321096433896,0.37993772877184684,2.563694184113872,99.76464955051586,
2026-04-29 00:00:00,"STRC",99.52,99.47,99.57,99.46,0.06667737,120874275,0.04210374440370711,0.1944351851444444,0.1944351851444444,8537349200,8492101249.24,189285632.10481036,382761394.0092572,0.115,0.11561274756207902,0.028583536767557028,0.12875201137695852,"2026-04-15","2026-04-30",0.679069418163052,0.6162066206555376,0.3551901773121303,0.38309874318228326,2.757277666615886,99.7817038868287,
2026-04-28 00:00:00,"STRC",99.5,99.45,99.55,99.37,0.08182006,120441272.5,0.033479812738660554,0.19421296292222223,0.19421296292222223,8537349200,8490393779.400001,186032046.01934746,383798660.1134846,0.115,0.11563599798893916,0.0286873888338117,0.12909762797266783,"2026-04-15","2026-04-30",0.6777700139798145,0.6111020379595553,0.3588698901624458,0.3874496228499306,2.7481064395802033,99.79246583521298,
2026-04-27 00:00:00,"STRC",99.63,99.45,99.7,99.43,0.07813732,119081892.4,0.03170801394715617,0.19421296292222223,0.19421296292222223,8537349200,8490393779.400001,182575031.31744435,384983295.8854771,0.115,0.11563599798893916,0.028819311620688022,0.12944567593941614,"2026-04-15","2026-04-30",0.6802093934597016,0.6128263835644521,0.3654866471463257,0.39184249115544983,2.7320568591381034,99.80192813220859,
2026-04-24 00:00:00,"STRC",99.66,99.53,99.76,99.53,0.08724231,117585913,0.028986599628140715,0.19510185181111112,0.19510185181111112,8537349200,8497223658.76,219515391.23184922,386452954.7031897,0.115,0.11554305234602633,0.028774589852928648,0.12979078289039156,"2026-04-15","2026-04-30",0.6792848260879232,0.6117618109108193,0.36506565255442436,0.3916398549299488,2.7330729212121896,99.8120483590137,
2026-04-23 00:00:00,"STRC",99.5,99.6,99.67,99.45,0.0621494,115258056,0.029690117216080343,0.1958796295888888,0.1958796295888888,8537349200,8503199803.2,178860970.45856398,383228109.04738075,0.115,0.11546184738955824,0.02877182003722707,0.13013977543662514,"2026-04-15","2026-04-30",0.6796102625564089,0.6138013062695986,0.3688047702326433,0.39049848398714576,2.7305136514794413,99.81925496436013,
2026-04-22 00:00:00,"STRC",99.47,99.44,99.52,99.4,0.07501501,112645632,0.025916825423728855,0.19410185181111106,0.19410185181111106,8537349200,8489540044.48,266902197.21523073,382786688.8608363,0.115,0.11564762670957361,0.0280002746886114,0.13048748902928445,"2026-04-15","2026-04-30",0.6814781218162166,0.6147353589507323,0.36780712985805963,0.38974114823123573,2.8123876492398403,99.82746651012717,
2026-04-21 00:00:00,"STRC",99.41,99.29,99.5,99.24,0.05464541,112527974,0.026058931823204512,0.1924351851444445,0.1924351851444445,8537349200,8476734020.68,186368233.1299252,378722457.94548565,0.115,0.11582233860408903,0.027571331310095135,0.1308393467338167,"2026-04-15","2026-04-30",0.6903873433770469,0.6215134861551147,0.36894171671980547,0.39440629513984654,2.855224425643355,99.8407711724041,
2026-04-20 00:00:00,"STRC",99.44,99.32,99.48,99.25,0.06826817,108235416,0.030812819441081402,0.19276851847777768,0.19276851847777768,8537349200,8479295225.44,307159054.9508525,376081516.18690383,0.115,0.11578735400724931,0.030089278937996147,0.13120051979338426,"2026-04-15","2026-04-30",0.6918650408379028,0.6218355879815359,0.36651747939044876,0.3897687843228982,2.6184527110006015,99.8476048131482,
2026-04-17 00:00:00,"STRC",99.23,99.21,99.35,99.12,0.10272679,129878270.4,0.020539612668733012,0.19154629625555547,0.19154629625555547,6357810300,6307583598.629999,334980879.5385725,368108206.95213956,0.115,0.11591573430097774,0.029904680173871878,0.13156275544896237,"2026-04-15","2026-04-30",0.6937161237514377,0.6248749263528894,0.3649291354979846,0.3883227347260211,2.638909155428035,99.86167995653516,
2026-04-16 00:00:00,"STRC",99.4,99.06,99.42,98.95,0.08129688,122917486.5,0.019039762653734596,0.1898796295888889,0.1898796295888889,6357810300,6298046883.18,329557333.07932425,360165029.9154375,0.115,0.11609125782354128,0.02936292729633944,0.13192346151765308,"2026-04-15","2026-04-30",0.7103390097434754,0.6273488545969981,0.3648404064062388,0.3882596035354514,2.69016971728799,99.88780004656849,
2026-04-15 00:00:00,"STRC",99.44,99.32,99.49,99.1,0.0777853,118832175,0.021843851015101494,0.19276851847777768,0.19276851847777768,6357810300,6314577189.96,500510111.3049975,351821280.7628423,0.115,0.11578735400724931,0.02986662994947305,0.1322505717865388,"2026-04-15","2026-04-30",0.7155875533685617,0.6263330198575132,0.36615979180451774,0.38628791749603386,2.6346244668504224,99.91829838227612,
2026-04-14 00:00:00,"STRC",100,100,100.1,100,0.09180143,111805590,0.02761119440279863,0.18967592588888887,0.18967592588888887,6357810300,6357810300,1582344844.1144001,339841723.8401703,0.115,0.115,0.01720165830560857,0.1323516109566022,"2026-04-15","2026-04-30",0.7165230087607181,0.6259714351363876,0.3652045938117791,0.3848343973211591,4.528633147805339,99.96067132173741,
2026-04-13 00:00:00,"STRC",100.01,100,100.01,100,0.09120041,107635381.5,0.027919416116776685,0.18967592588888887,0.18967592588888887,6357810300,6357810300,1172801420.5577998,278870500.91775566,0.115,0.115,0.01738349508659052,0.13272866248274245,"2026-04-15","2026-04-30",0.7203719427566856,0.6281675768671364,0.37173451341243324,0.39455698737176165,4.4927673986714955,99.93422201885788,
2026-04-10 00:00:00,"STRC",100.01,100,100.01,100,0.12816116,106485324,0.02781665500349894,0.18967592588888887,0.18967592588888887,5354974000,5354974000,528788284.4046,258591749.86155424,0.115,0.115,0.01990499965550082,0.13310895501036143,"2026-04-15","2026-04-30",0.7276564462885647,0.6414393150901164,0.37366845755682054,0.41453037416792626,3.928661208410981,99.9293379680472,
2026-04-09 00:00:00,"STRC",100,100,100.11,100,0.09789181,104265213,0.02781665500349894,0.18967592588888887,0.18967592588888887,5354974000,5354974000,309781335.36550003,255406526.05749294,0.115,0.115,0.019916984964185612,0.1334925352383567,"2026-04-15","2026-04-30",0.7283643533157721,0.6397487941369355,0.37517786766277295,0.416414000596195,3.9212762443933213,99.93399914111204,
2026-04-08 00:00:00,"STRC",100,100,100.01,99.99,0.08337406,101485074,0.02781665500349894,0.18967592588888887,0.18967592588888887,5354974000,5354974000,333144310.92520005,261584609.8854768,0.115,0.115,0.019921144561759554,0.13387945081312008,"2026-04-15","2026-04-30",0.7242427354987431,0.6353820435020837,0.3695377204018244,0.41545523574441745,3.910417885804419,99.9369798505019,
2026-04-07 00:00:00,"STRC",100,100,100.01,99.98,0.0919994,100674966,0.02822782278227828,0.18967592588888887,0.18967592588888887,5354974000,5354974000,170346256.97439998,260762005.32639277,0.115,0.115,0.019968984366682138,0.13426975035339914,"2026-04-15","2026-04-30",0.7277915832800742,0.6442642676621003,0.3993063979458135,0.4339783213884836,3.9010496763157687,99.93832268116496,
2026-04-06 00:00:00,"STRC",99.99,100,100.01,99.99,0.08163197,97984899,0.028433530059017716,0.18967592588888887,0.18967592588888887,5354974000,5354974000,165993122.2787,265353743.29283932,0.115,0.115,0.020027301814212282,0.13466348347596005,"2026-04-15","2026-04-30",0.72795450058497,0.6443528451119819,0.3933320485126689,0.42648035707060855,3.884697036162385,99.94113699951869,
2026-04-02 00:00:00,"STRC",99.96,100,100.01,99.94,0.08637223,95214760.5,0.031529045851309306,0.18967592588888887,0.18967592588888887,5024651300,5024651300,210412863.5007,263826813.16567835,0.115,0.115,0.020031108303133018,0.13506070082208332,"2026-04-15","2026-04-30",0.7402471054742235,0.6580369968426493,0.40785416472711733,0.4336709135834961,3.8939433015696,99.94154898618812,
2026-04-01 00:00:00,"STRC",100.02,100,100.02,99.97,0.08346461,93945302.5,0.04066501341160988,0.18967592588888887,0.18967592588888887,5024651300,5024651300,159794367.6024,260985893.78742236,0.115,0.115,0.020080016354077797,0.1354614540849247,"2026-04-15","2026-04-30",0.6774303026743373,0.6054195652146541,0.4240249952709887,0.44717351877177697,3.8844589877119287,99.94329617738038,
2026-03-31 00:00:00,"STRC",100,100.02,100.02,99.9,0.10694177,90505474.5,0.040867452806316054,0.18989814811111105,0.18989814811111105,5024651300,5025656230.26,522835588.11978227,262935749.19823718,0.115,0.11497700459908018,0.020123532150353406,0.1358648247343909,"2026-04-15","2026-04-30",0.6778892781321488,0.6095206424974581,0.45375713782925653,0.4720945614643204,3.8749163922353844,99.94607505958562,
2026-03-30 00:00:00,"STRC",99.99,99.965,100,99.82,0.07819978,90571008,0.03836633663366336,0.18928703700000002,0.18928703700000002,5024651300,5022892672.045,211068220.29358757,244851856.89642847,0.115,0.11504026409243234,0.0200250298746375,0.13627318954477904,"2026-03-15","2026-03-31",0.6938621761433125,0.6157210684366942,0.4633549752016436,0.48724274633539966,3.8921422130384333,99.94074616988662,
2026-03-27 00:00:00,"STRC",99.9,99.91,99.94,99.63,0.08634946,89007523.5,0.03603126575895099,0.18867592588888885,0.18867592588888885,5024651300,5020129113.83,210909397.2311887,239079807.92909572,0.115,0.11510359323391052,0.019913018850116905,0.13668525814915145,"2026-03-15","2026-03-31",0.7006258914872312,0.6118788680382465,0.429637248496308,0.47421666270313745,3.907172178137809,99.94029990425503,
2026-03-26 00:00:00,"STRC",99.95,99.97,100,99.94,0.06919987,89846521,0.0366364094805849,0.18934259255555552,0.18934259255555552,5024651300,5023143904.61,212860099.7760093,232824088.23222005,0.115,0.11503451035310594,0.019804691044448847,0.13709641178125728,"2026-03-15","2026-03-31",0.668758624726536,0.5965931649834062,0.4494523192992329,0.5071101390948353,3.925055441594204,99.94476080141837,
2026-03-25 00:00:00,"STRC",99.99,99.94,100,99.93,0.07571639,88329074,0.03832356507679875,0.1890092592222222,0.1890092592222222,5024651300,5021636509.22,152371399.17326036,228630025.36850488,0.115,0.11506904142485491,0.019828946814477184,0.13751630043173335,"2026-03-15","2026-03-31",0.6691692823629832,0.5960209484551441,0.4625010247361356,0.5144634790952933,3.92199556297541,99.94261955363015,
2026-03-24 00:00:00,"STRC",99.89,99.95,99.98,99.87,0.08445082,81886739,0.038424616006467356,0.18912037033333334,0.18912037033333334,5024651300,5022138974.35,169591146.5411333,224397846.22168404,0.115,0.11505752876438219,0.01990715342319536,0.13793897548085376,"2026-03-15","2026-03-31",0.6773281353453624,0.6034363850218397,0.4816095789727842,0.5349886198748043,3.900986098489471,99.93718522407026,
2026-03-23 00:00:00,"STRC",99.71,99.86,99.95,99.71,0.08169564,79320465,0.03709595959595959,0.18812037033333331,0.18812037033333331,5024651300,5017616788.18,181553347.99286708,220006166.0181048,0.115,0.1151612257160024,0.019802172371235896,0.1383649294788846,"2026-03-15","2026-03-31",0.6769205012168272,0.6041636559691722,0.48207602550469675,0.5348211202264026,3.926903789048734,99.9353056016689,
2026-03-20 00:00:00,"STRC",99.73,99.55,99.75,99.37,0.13100195,122348713.2,0.03668725946931337,0.18467592588888884,0.18467592588888884,5024651300,5002040369.15,130908456.19970691,213554260.70796826,0.115,0.11551983927674536,0.016112276081946174,0.1387528783646929,"2026-03-15","2026-03-31",0.6757841989270451,0.6018934155399246,0.4833275406093196,0.5367785633937443,4.8484670247351795,99.93394032899907,
2026-03-19 00:00:00,"STRC",99.5,99.48,99.69,99.3601,0.09495396,124296772.5,0.035978326919181784,0.18389814811111116,0.18389814811111116,5024651300,4998523113.24,139161652.3074,209310412.18988696,0.115,0.1156011258544431,0.0170256200395946,0.1391876967569735,"2026-03-15","2026-03-31",0.6730994128817419,0.6043180588964062,0.49657420270779495,0.5767040710547305,4.59901757893967,99.93776492365112,
2026-03-18 00:00:00,"STRC",99.88,99.57,99.88,99.5,0.076941,121571418.5,0.04578651685393245,0.18489814811111102,0.18489814811111102,5024651300,5003045299.41,168732070.4812315,205692025.6514393,0.115,0.115496635532791,0.017751218088652997,0.13961884068854807,"2026-03-15","2026-03-31",0.6659560265273203,0.5918760016810696,0.4935834004676075,0.5721434245425318,4.405141953766889,99.9389666669714,
2026-03-17 00:00:00,"STRC",99.89,99.875,99.89,99.85,0.07834667,119778081,0.055044693311414795,0.188287037,0.188287037,5024651300,5018370485.875,154354580.87482274,202879279.08233303,0.115,0.11514392991239049,0.014501492697303157,0.139996610110812,"2026-03-15","2026-03-31",0.6632239607958632,0.5923341623718049,0.49320717064299924,0.5763782435851124,5.374890126096172,99.93979224992022,
2026-03-16 00:00:00,"STRC",99.85,99.83,99.9,99.69,0.05825258,117215103.1,0.04908524121013895,0.18778703699999996,0.18778703699999996,5024651300,5016109392.79,248939415.92888677,200457560.383532,0.115,0.11519583291595713,0.022867983565101183,0.14044454190443126,"2026-03-15","2026-03-31",0.6636851408385249,0.5917831711308152,0.4939739675942359,0.5801840223457821,3.410700059929487,99.94532047957716,
2026-03-13 00:00:00,"STRC",99.68,99.75,99.8,99.5,0.07786486,114535674,0.04440069987886128,0.1868981481111111,0.1868981481111111,3842804600,3833197588.5,301949162.74369353,198101074.7688231,0.115,0.11528822055137844,0.0240738730875397,0.1408956730989325,"2026-03-15","2026-03-31",0.6620876493362056,0.587390628646104,0.49073168361601793,0.5773605066045592,3.2436916264959383,99.94840202231887,
2026-03-12 00:00:00,"STRC",100.03,100.01,100.07,99.95,0.10131937,115515775.5,0.037351100343226355,0.17913888888888896,0.17913888888888896,3842804600,3843188880.46,746931668.377568,188153228.9238853,0.115,0.114988501149885,0.022272720179572148,0.14130169008434434,"2026-03-15","2026-03-31",0.6604420479117675,0.5832696768335386,0.49853724590238413,0.5954661038652341,3.492546061851494,99.9627703018377,
2026-03-11 00:00:00,"STRC",100.01,100.03,100.18,100.01,0.08633727,122829787.5,0.037448268900777314,0.17936111111111114,0.17936111111111114,3842804600,3843957441.38,461914564.519313,156970928.17304873,0.115,0.11496551034689594,0.02513650468916963,0.14176083794124625,"2026-03-15","2026-03-31",0.660209076938098,0.5842623421300478,0.5098133249986099,0.5955226060519627,3.0977063561444655,99.92973377787493,
2026-03-10 00:00:00,"STRC",100.02,100.02,100.08,100,0.10124114,115752065,0.03829056375025249,0.17924999999999996,0.17924999999999996,3842804600,3843573160.92,439505115.7531613,139970503.16927195,0.115,0.11497700459908018,0.025252402261642222,0.14222596653743086,"2026-03-15","2026-03-31",0.6521018665292346,0.5808413522527882,0.5016488204501152,0.5860712888661527,3.083944402286567,99.78525493170962,
2026-03-09 00:00:00,"STRC",100.01,100.06,100.08,100,0.09046848,114891678,0.03754162882228276,0.1796944444444445,0.1796944444444445,3842804600,3845110282.76,315869615.18443614,128053919.06483571,0.115,0.11493104137517489,0.04206282948446757,0.14269263832600368,"2026-03-15","2026-03-31",0.6510963879620574,0.5808101879960565,0.5016031653312389,0.5811456884973167,1.8503520169492007,99.20641642497802,
2026-03-06 00:00:00,"STRC",100.01,100.02,100.06,100,0.08775687,114277139,0.0466442611263876,0.17924999999999996,0.17924999999999996,3465184100,3465877136.8199997,266772754.26977754,128040143.03462441,0.115,0.11497700459908018,0.19016788454923797,0.14316748702522483,"2026-03-15","2026-03-31",0.6528522995620512,0.5816912303692853,0.505640308902325,0.5804577107814787,0.41056882335389605,99.03904720474154,
2026-03-05 00:00:00,"STRC",100.1,100.01,100.12,100,0.09118019,110682132,0.046542417761482914,0.17913888888888896,0.17913888888888896,3465184100,3465530618.4100003,133927589.60831885,123401549.51558745,0.115,0.114988501149885,0.2563261870859477,0.14364666008298466,"2026-03-15","2026-03-31",0.6511177421311406,0.5764659678157332,0.5016381782783602,0.5820019269320124,0.3042549106531008,98.91836482316911,
2026-03-04 00:00:00,"STRC",100.14,100.05,100.1699,100.03,0.08106109,105824592,0.04684317718940931,0.17958333333333332,0.17958333333333332,3465184100,3466916692.0499997,150753556.5573243,124105360.17519128,0.115,0.11494252873563218,0.2571052153318909,0.1441275394771915,"2026-03-15","2026-03-31",0.6515728617314636,0.5767376469736697,0.49910784387656404,0.5812752752694788,0.3027652653220089,98.86964961381956,
2026-03-03 00:00:00,"STRC",99.96,100.01,100.07,99.95,0.08515674,104325646.5,0.04643584521384931,0.17913888888888896,0.17913888888888896,3465184100,3465530618.4100003,200741331.22951037,123414700.97008058,0.115,0.114988501149885,0.25824800474161436,0.14461693660721409,"2026-03-15","2026-03-31",0.6676770651383531,0.592933805796524,0.5035304907592651,0.585993383906648,0.30160349632832595,98.80089497747296,
2026-03-02 00:00:00,"STRC",100,100,100.1,99.97,0.08513617,99524926.5,0.05061349693251537,0.17902777777777779,0.17902777777777779,3465184100,3465184100,143073849.7818,119709943.40772292,0.115,0.115,0.25824431617631827,0.1451108756720176,"2026-03-15","2026-03-31",0.6693573684655806,0.5948590531870775,0.5094100984623651,0.5936692437694788,0.301265101017292,98.6866729471426,
2026-02-27 00:00:00,"STRC",99.95,100,100.05,99.61,0.08963745,98465076.5,0.05742513121333743,0.17902777777777779,0.17902777777777779,3458025100,3458025100,89855191.9796,121920461.07620867,0.1125,0.1125,0.2596353488303051,0.1456095083813413,"2026-02-15","2026-02-28",0.6755988842499516,0.6045506256665234,0.5094580605085898,0.5951953331724231,0.2919479198094173,98.61829204915712,
2026-02-26 00:00:00,"STRC",99.99,100,100,99.82,0.10548021,97735780.5,0.05742513121333743,0.17902777777777779,0.17902777777777779,3458025100,3458025100,79539283.5968,122790932.51337059,0.1125,0.1125,0.2616041605878818,0.1461133169677948,"2026-02-15","2026-02-28",0.6773856518994061,0.6120848221336322,0.518691851962648,0.6126119900129698,0.28936848645635277,98.57526693857216,
2026-02-25 00:00:00,"STRC",99.97,99.96,100,99.85,0.08975534,96820596.3,0.06667359019628193,0.17858333333333326,0.17858333333333326,3458025100,3456641889.9599996,124784779.63799062,124045354.98780867,0.1125,0.11254501800720289,0.26172348641602466,0.14662331204610835,"2026-02-15","2026-02-28",0.6764199233075646,0.6126012653430979,0.5192107479576394,0.6132378442338056,0.2890264799810925,98.51902082887878,
