"timestamp","asset","open","close","high","low","implied_volatility","open_interest","3_month_return","1_year_return","life_return","notional","market_cap","trading_volume","30d_avg_trading_volume","dividend","effective_yield","30d_historical_volatility","1y_historical_volatility","next_record_date","next_payout_date","mstr_correlation","btc_correlation","spy_correlation","sppref_correlation"
2026-05-28 00:00:00,"STRF",100.7,100.49,101.34,100.2,0.14376258,10000634,0.04494724025974019,0.08983241848093773,0.30151633882352935,1283968900,1290260347.61,10155170.91866771,7102452.411777968,0.1,0.09951238929246692,0.06430485757843435,0.2554440130977392,"2026-06-15","2026-06-30",0.6459412449575037,0.6212672401280592,0.3930850336378872,0.477440800798539
2026-05-27 00:00:00,"STRF",100.59,101.26,101.4682,100.59,0.15162978,10066735,0.052759740259740284,0.09839172549792943,0.31057516235294125,1283968900,1300146908.14,6663093.51014268,6982813.653975372,0.1,0.09875567845151095,0.061488537857950366,0.25533136097721076,"2026-06-15","2026-06-30",0.6527380694073892,0.6410571776547928,0.45073783758940494,0.4919810245505936
2026-05-26 00:00:00,"STRF",101.49,101.1,101.7876,100.7,0.16783484,10044294.3,0.026352288488210786,0.11072280379430842,0.30869280941176463,1283968900,1298092557.8999999,7353211.2317271,8661713.778803948,0.1,0.09891196834817013,0.06545122971832808,0.2558385554710005,"2026-06-15","2026-06-30",0.6557259688555653,0.6421427275608178,0.4500764889741042,0.49064145206112647
2026-05-22 00:00:00,"STRF",101.07,101.49,101.49,100.65,0.16797379,10035667.2,0.030011885895404135,0.12302705030181076,0.3132810447058823,1283968900,1303100036.61,7680863.91695067,8749192.143535072,0.1,0.09853187506158242,0.12409322706047467,0.2557184595976437,"2026-06-15","2026-06-30",0.6514356760915414,0.6393805444077554,0.45365439299827676,0.49433290362416765
2026-05-21 00:00:00,"STRF",100.4,100.75,100.97,100.31,0.16,9951318,0.022682250396196577,0.1017276582215598,0.3045751623529412,1283968900,1293598666.75,5392749.48238975,8717980.915366223,0.1,0.09925558312655088,0.126375202981649,0.25592402822425503,"2026-06-15","2026-06-30",0.6550698810485921,0.640923081288322,0.4518779283393804,0.4906864907545576
2026-05-20 00:00:00,"STRF",100.1,100.435,100.63,100.1,0.14853933,11617437,0.019562202852614983,0.11916891497975714,0.30086928,1283968900,1289554164.715,4531512.608184575,8715831.826415276,0.1,0.09956688405436352,0.12624180281909966,0.2565795375567032,"2026-06-15","2026-06-30",0.6498999544802688,0.636578767225741,0.45157105483640847,0.4903986538619474
2026-05-19 00:00:00,"STRF",99.7,100.1,100.17,99.51,0.16404494,11580413,0.017251635930993405,0.12213852605863193,0.2969281035294117,1283968900,1285252868.8999999,6314984.4225468,8958279.81094079,0.1,0.0999000999000999,0.12700122979673661,0.25662042799969664,"2026-06-15","2026-06-30",0.6440794468218851,0.6312989782258418,0.4499851193435444,0.4869480536227755
2026-05-18 00:00:00,"STRF",100.19,99.78,100.81,99.75,0.1532309,11409818.6,0.01659874763939968,0.1216213142857143,0.29316339764705884,1283968900,1281144168.42,7165610.017241939,9074099.907447113,0.1,0.10022048506714773,0.1282582276306914,0.25711589091324816,"2026-06-15","2026-06-30",0.6444611108484486,0.6315650112811212,0.45068503175014707,0.48636151377609993
2026-05-15 00:00:00,"STRF",100.3,100.2,100.89,100.01,0.19858252,15527250,0.02957393483709276,0.13226155772190867,0.29810457411764707,1283968900,1286536837.8,8927943.0423936,9121683.662723314,0.1,0.0998003992015968,0.13138393140623303,0.25663629278937716,"2026-06-15","2026-06-30",0.6474155097798665,0.6289606726672471,0.447162389858114,0.48093261040718416
2026-05-14 00:00:00,"STRF",100.5,100.2,100.9799,100.15,0.32395725,15540360,0.02957393483709276,0.13052140163934436,0.29810457411764707,1283968900,1286536837.8,6463774.6343772,9184244.001973122,0.1,0.0998003992015968,0.13545360381162974,0.2566415898435977,"2026-06-15","2026-06-30",0.6499655843085598,0.6315015136357607,0.4529735591572671,0.4983328658810919
2026-05-13 00:00:00,"STRF",100.64,100.36,101.3283,100.15,0.27452366,15513322,0.031177944862155384,0.13939872963497624,0.2999869270588235,1283968900,1288591188.04,6893646.59726652,9302070.027926814,0.1,0.0996412913511359,0.14832299826137701,0.25671255994369846,"2026-06-15","2026-06-30",0.6521524095212639,0.6338713497694999,0.4543096690692953,0.49632897946564336
2026-05-12 00:00:00,"STRF",100.64,100.7,101.211,100.64,0.19824437,15664292.5,0.050381679389313004,0.15867540037633293,0.3039869270588236,1283968900,1292956682.3,4866836.0670226,9763429.697767789,0.1,0.09930486593843098,0.14788257814773004,0.2570471768925018,"2026-06-15","2026-06-30",0.6547499378482717,0.6364725016325363,0.45983917637634214,0.49751941072471445
2026-05-11 00:00:00,"STRF",100.74,101.1,101.48,100.3301,0.17664058,16795201.5,0.05930470347648259,0.183770233053102,0.30869280941176463,1283968900,1298092557.8999999,9045888.9300483,10022500.002953392,0.1,0.09891196834817013,0.1482414455126893,0.2575285346809858,"2026-06-15","2026-06-30",0.6545965104876573,0.6383447313989056,0.45291357379750785,0.5169383603370469
2026-05-08 00:00:00,"STRF",100.6,100.74,100.8,100.53,0.14634988,16644726,0.056055646481178285,0.17581006150583242,0.3044575152941176,1283968900,1293470269.86,2917622.78831574,10029466.642468615,0.1,0.09926543577526306,0.1517189154865851,0.2576243232659816,"2026-06-15","2026-06-30",0.6524211433501947,0.6291609095635661,0.4612396439390513,0.5226778744835123
2026-05-07 00:00:00,"STRF",100.55,100.66,100.85,100.34,0.15100851,16589046.4,0.05523731587561366,0.18059551198721369,0.30351633882352935,1283968900,1292443094.74,6324981.62178848,10065993.866188588,0.1,0.09934432743890324,0.15495195306743048,0.25766361698661966,"2026-06-15","2026-06-30",0.6540169880241091,0.6286673393342666,0.4625258695543958,0.5258365203449369
2026-05-06 00:00:00,"STRF",100.65,100.67,101.325,100.5001,0.16176614,16548076,0.055339607201309295,0.18448838909673976,0.30363398588235296,1283968900,1292571491.63,6933909.9853666695,10134587.00607107,0.1,0.09933445912387007,0.16069634444889155,0.25767995938474964,"2026-06-15","2026-06-30",0.6529443939056749,0.6211747039453552,0.464178737215558,0.5269211932055395
2026-05-05 00:00:00,"STRF",100.99,100.61,101.7599,100.61,0.19773642,16512925,0.10514469453376209,0.1922584648508989,0.30292810352941174,1283968900,1291801110.29,9028375.37116144,10148153.299148573,0.1,0.09939369843951894,0.16226140883943782,0.257769553226931,"2026-06-15","2026-06-30",0.6529855958970515,0.6210097352457662,0.46918662981301384,0.529095671708103
2026-05-04 00:00:00,"STRF",100.89,100.85,101.25,100.42,0.16902864,16188480,0.054807103490508165,0.1832504136460554,0.3057516329411764,1283968900,1294882635.6499999,12697585.93050725,10272779.66044712,0.1,0.0991571641051066,0.16331401683539423,0.258272297134674,"2026-06-15","2026-06-30",0.6532829202020134,0.622051740487194,0.47369062513226773,0.5362013130813257
2026-05-01 00:00:00,"STRF",101.11,101,101.75,100.2,0.15313222,15657900,0.035,0.20606498969072157,0.3075163388235294,1283968900,1296808589,12943845.179869,10360127.220397191,0.1,0.09900990099009901,0.16462987775756957,0.258538780342447,"2026-06-15","2026-06-30",0.6583783961062575,0.6233166289913303,0.4656294386860092,0.542158086826932
2026-04-30 00:00:00,"STRF",100.3,100.95,101,100,0.13429672,15628387.5,0.03450000000000003,0.2120991685761047,0.3069281035294118,1283968900,1296166604.55,5953029.1946109,10232484.76101064,0.1,0.09905894006934125,0.16964874482947653,0.2585887682818388,"2026-06-15","2026-06-30",0.6630949272380421,0.6235554534505747,0.4604894515433214,0.5421358242664701
2026-04-29 00:00:00,"STRF",100.4,100.6,100.7,99.9117,0.14465116,15505542,0.06839378238341963,0.2056493064779532,0.3028104564705882,1283968900,1291672713.3999999,6079953.497898799,10398902.021532264,0.1,0.09940357852882704,0.17071504698838344,0.2585827561978015,"2026-06-15","2026-06-30",0.6611683755110964,0.6175395097075282,0.45783241499551597,0.5467573393307382
2026-04-28 00:00:00,"STRF",100.45,100.02,100.45,99.92,0.15498345,15109244.5,0.047191011235954955,0.201951869067103,0.29598692705882346,1283968900,1284225693.78,4193336.71594326,10627907.28303485,0.1,0.09998000399920016,0.17444960615775892,0.25853183964099835,"2026-06-15","2026-06-30",0.6675206466696146,0.6173593065866135,0.4601842150555234,0.5551023971318042
2026-04-27 00:00:00,"STRF",100.5,100.51,100.75,100.2,0.19721224,15107404.5,0.029482310613631848,0.210600533916849,0.3017516329411765,1283968900,1290517141.39,2991663.4824267,10933645.16922623,0.1,0.09949258780220872,0.17421123477499575,0.25899670225144544,"2026-06-15","2026-06-30",0.6638975751715508,0.6156628648985404,0.4535218927630911,0.5562784221342759
2026-04-24 00:00:00,"STRF",101,100.55,101,100.45,0.19908967,14848505.6,0.016272189349112343,0.21011138952662073,0.3022222211764706,1283968900,1291030728.95,5201921.20253315,11314099.574723868,0.1,0.09945300845350571,0.1742173569506689,0.25849040389378397,"2026-06-15","2026-06-30",0.6653520590124256,0.6175358865976356,0.44995636570182623,0.5565610917117022
2026-04-23 00:00:00,"STRF",100.6,100.08,100.8915,100.08,0.19007874,14027277,0.011637080867850026,0.21013272727272728,0.2966928094117647,1283968900,1284996075.12,8324321.820949439,11505424.516979555,0.1,0.09992006394884093,0.17938475013108154,0.25848380512922214,"2026-06-15","2026-06-30",0.6649696316483008,0.6175907429262327,0.44918239146359373,0.5553090414417853
2026-04-22 00:00:00,"STRF",100.06,100.35,100.75,100.06,0.23309542,12951872,0.016003161118245485,0.20292747740881875,0.29986927999999996,1283968900,1288462791.1499999,8051933.6431866,11454303.721664667,0.1,0.09965122072745392,0.17981965242134537,0.25861593321523707,"2026-06-15","2026-06-30",0.66689133248463,0.6185449303817656,0.45125681499229353,0.5567901876944455
2026-04-21 00:00:00,"STRF",99.88,100.2,100.4,99.7598,0.19716059,12920291.5,0.009932146720424872,0.22598765333333337,0.29810457411764707,1283968900,1286536837.8,5251648.5823998,11470904.344456289,0.1,0.0998003992015968,0.17987732565640943,0.2593885800100266,"2026-06-15","2026-06-30",0.6747801284776815,0.6245792482843466,0.45286091607879386,0.5644397118845298
2026-04-20 00:00:00,"STRF",99.95,99.75,100,99.51,0.21048193,12409537.5,0.018933731938216302,0.24238427133973992,0.29281045647058823,1283968900,1280758977.75,3241522.929981,11738821.554997401,0.1,0.10025062656641603,0.18343029157976898,0.25987648272817676,"2026-06-15","2026-06-30",0.6772605711481453,0.6263205721710787,0.45966714896331307,0.5773913361338511
2026-04-17 00:00:00,"STRF",99.39,99.9,100,98.7001,1.1784262,39692592,-0.022434367541766056,0.24408014471452802,0.29457516235294123,1283968900,1282684931.1000001,11904967.677238202,12168687.588135159,0.1,0.10010010010010009,0.1887000509868014,0.26042613466397985,"2026-06-15","2026-06-30",0.6767341999912478,0.623157553939526,0.459763235653184,0.5774513179944637
2026-04-16 00:00:00,"STRF",99.41,98.83,99.9999,98.57,0.27759582,39700250.8,-0.032649164677804314,0.2453587291428571,0.2819869270588235,1283968900,1268946463.87,9577667.350203121,12405843.759508066,0.1,0.10118385105737125,0.1863651875518052,0.2604273408340818,"2026-06-15","2026-06-30",0.6787441943593948,0.621589295722762,0.44931578809404277,0.5721844255837355
2026-04-15 00:00:00,"STRF",99.63,99.3,100,99.2,0.25127136,39599010,-0.02471737880820079,0.2507301577142857,0.2875163388235294,1283968900,1274981117.7,6566008.1845899,13026162.445889631,0.1,0.10070493454179255,0.18614839986055925,0.260374444481777,"2026-06-15","2026-06-30",0.6860628255432649,0.6271354676383206,0.4453774632373578,0.5608331017843935
2026-04-14 00:00:00,"STRF",96.54,100,100.95,96.54,0.4206084,38517306.3,-0.015842534805568943,0.25944984333905086,0.29575163294117646,1283968900,1283968900,57030097.254999995,13280321.936313301,0.1,0.1,0.1871522457324556,0.2602637667250893,"2026-06-15","2026-06-30",0.6839426090142614,0.6222893090478421,0.4482069992661664,0.5465412574425552
2026-04-13 00:00:00,"STRF",97.2,96.41,97.44,96.01,0.24187419,37599534.9,-0.05104096709200813,0.23406171878619403,0.25351633882352936,1283968900,1237874416.49,9977562.173660839,12099928.248589324,0.1,0.10372368011617053,0.15203894797834763,0.2582371357172643,"2026-06-15","2026-06-30",0.6857077148646356,0.6312425792183054,0.4274219464933233,0.5225927811778635
2026-04-10 00:00:00,"STRF",97.05,97.22,97.74,96.75,0.28565419,37732812.5,-0.05091843532882835,0.24850434701709506,0.26304575058823526,1283968900,1248274564.58,6744527.07188524,12247484.068882888,0.1,0.10285949393128986,0.16781164960177095,0.25789006176570917,"2026-06-15","2026-06-30",0.6980591795177113,0.6474327271081958,0.4346148134327564,0.549785754781192
2026-04-09 00:00:00,"STRF",96.5,97.11,97.7,96.5,0.42793282,37661292,-0.051965356429047246,0.21226278738555443,0.2617516329411765,1283968900,1246862198.79,5328276.813861299,12150246.797923092,0.1,0.10297600659046442,0.1812926808999872,0.25951874033387473,"2026-06-15","2026-06-30",0.6971413201218618,0.6585012456742741,0.4376438771638314,0.5572588587921612
2026-04-08 00:00:00,"STRF",96.75,96.5,97.75,96.5,0.58773268,37540874,-0.062055897678825175,0.2363929136231884,0.2545751623529412,1283968900,1239029988.5,11804952.14395,12330036.402348178,0.1,0.10362694300518134,0.17981758127302486,0.260667448615314,"2026-06-15","2026-06-30",0.6780209583561793,0.6434126996056699,0.43699493487480773,0.5401613019740464
2026-04-07 00:00:00,"STRF",96.22,95.77,96.5,95.74,0.28735712,37039286.1,-0.05790432365065676,0.20597687087223873,0.2459869270588235,1283968900,1229657015.53,9789587.317736479,12420117.290594067,0.1,0.10441683199331733,0.18193454339156126,0.26122622525923866,"2026-06-15","2026-06-30",0.6729889361892085,0.6461148861848771,0.45023560571596105,0.549467274297226
2026-04-06 00:00:00,"STRF",97.67,96.7,97.67,96.7,0.26,37461562.5,-0.05062685424442523,0.1923983125000001,0.2569281035294118,1283968900,1241597926.3,8593122.675528001,12402847.579801526,0.1,0.10341261633919338,0.1802429207202006,0.261556995746015,"2026-06-15","2026-06-30",0.6722364796237692,0.6467651181364289,0.44318735744386717,0.5382049446964152
2026-04-02 00:00:00,"STRF",95.5,97.67,97.88,95.21,0.49224838,37258600,-0.03254780761058532,0.15799021267454358,0.26833986823529415,1283968900,1254052424.63,10804753.21988786,12384189.73061726,0.1,0.10238558410975734,0.17966504504875871,0.2625647928150463,"2026-06-15","2026-06-30",0.6843133985055377,0.6738188056747572,0.479591357419201,0.5410234923943705
2026-04-01 00:00:00,"STRF",96.25,95.58,96.45,95,0.3378714,36908790.1,-0.029391390400791678,0.14290690594594593,0.24375163294117647,1283968900,1227217474.62,9998555.4129879,12130223.42195433,0.1,0.10462439840970915,0.1658936006036901,0.261755008200281,"2026-06-15","2026-06-30",0.6557171741474469,0.6507979318766225,0.49551911117737685,0.5509877284199151
2026-03-31 00:00:00,"STRF",96.1,95.74,96.26,95.06,0.24789745,37254883.3,-0.027808015833745692,0.13848267526881716,0.24563398588235288,1283968900,1229271824.86,20734436.692495737,12112608.823854735,0.1,0.10444955086693128,0.1663857975579459,0.26180733528086897,"2026-06-15","2026-06-30",0.6547425292623643,0.6512428822623731,0.52395240683543,0.5727608783813171
2026-03-30 00:00:00,"STRF",96.5,94.9,96.5,94.14,0.27791006,36673451,-0.05839133797370449,0.14234789342033716,0.23575163294117654,1283968900,1218486486.1000001,12638945.222590702,11734579.686104877,0.1,0.10537407797681769,0.1639924507379131,0.2621860075491191,"2026-03-15","2026-03-31",0.6705666883270717,0.6473903076018134,0.49842702057449395,0.5734144853386525
2026-03-27 00:00:00,"STRF",96.5,95.75,96.9,95.24,0.36651895,36085218,-0.07328805885681944,0.14784703306233063,0.24575163294117647,1283968900,1229400221.75,9254888.115505,11771057.53701852,0.1,0.10443864229765012,0.16391314775468704,0.2617692139231464,"2026-03-15","2026-03-31",0.6758852984940475,0.6463202268392043,0.4647922576672501,0.5592961025839683
2026-03-26 00:00:00,"STRF",97,96.61,97.77,96.5,0.26980211,35847857.5,-0.06517638181475191,0.148825751183814,0.25586928,1283968900,1240442354.29,4013439.4999148697,11767925.54150169,0.1,0.10350895352447986,0.16925136151230977,0.26171510291866984,"2026-03-15","2026-03-31",0.6504670378115376,0.6320262736429137,0.47724190306388875,0.5814041309359141
2026-03-25 00:00:00,"STRF",97.04,97.88,98.15,97,0.26952614,35930520,-0.05480225988700572,0.27081045647058816,0.27081045647058816,1283968900,1256748759.32,8382775.818262999,11979449.94483786,0.1,0.1021659174499387,0.16549426624681585,0.2619015534689646,"2026-03-15","2026-03-31",0.640874154715499,0.6188154982018954,0.4745372774247482,0.5801266293943512
2026-03-24 00:00:00,"STRF",97.13,97.04,97.33,96.3,0.27294052,34844831,-0.06271186440677963,0.2609281035294118,0.2609281035294118,1283968900,1245963420.5600002,7340898.77769176,12077775.436229091,0.1,0.1030502885408079,0.16346294676704703,0.262291502096903,"2026-03-15","2026-03-31",0.6477201477078338,0.6220703225334513,0.4904606886665362,0.5930121974816209
2026-03-23 00:00:00,"STRF",97.49,96.2,97.96,96.175,0.23776005,32736816,-0.06445497630331751,0.2510457505882353,0.2510457505882353,1283968900,1235178081.8,12767166.2101178,12463553.252306037,0.1,0.10395010395010394,0.16140922271751457,0.26268043132624025,"2026-03-15","2026-03-31",0.6505866029039666,0.6263230623379543,0.4919663305426638,0.5948582644965461
2026-03-20 00:00:00,"STRF",97.95,96.78,98.06,96.6001,0.57149144,37182651,-0.07843683282279776,0.25786928000000003,0.25786928000000003,1283968900,1242625101.42,15318012.7290093,13018315.066635441,0.1,0.10332713370531102,0.16083765377183126,0.2631398636747761,"2026-03-15","2026-03-31",0.6538845778594538,0.6289436064770225,0.49969066479288543,0.6049726850592654
2026-03-19 00:00:00,"STRF",98.73,97.99,98.8766,97.51,0.38390365,37553280,-0.06720504966119009,0.272104574117647,0.272104574117647,1283968900,1258161125.11,9114571.39827246,14640782.782335129,0.1,0.1020512297173181,0.20829889054614129,0.2633657433905369,"2026-03-15","2026-03-31",0.6537150765678951,0.6293088995341626,0.4865104311864517,0.6170087628657606
2026-03-18 00:00:00,"STRF",99.82,98.58,100.34,98.33,0.28534553,38893977.6,-0.06216366672852109,0.2790457505882353,0.2790457505882353,1283968900,1265736541.62,10945547.01025968,15238634.483726049,0.1,0.10144045445323595,0.2556522029465986,0.2638288785068566,"2026-03-15","2026-03-31",0.6523400648704858,0.6255833460044422,0.48585959831369463,0.6178163201026697
2026-03-17 00:00:00,"STRF",100.55,99.845,100.65,99.61,0.28365547,39002588.1,-0.046001118568232684,0.29392810352941173,0.29392810352941173,1283968900,1281978748.205,12950111.342976425,15652924.47671739,0.1,0.1001552406229656,0.25304724040717913,0.2640385600795409,"2026-03-15","2026-03-31",0.6454884715765005,0.6222681511688845,0.4784459947932197,0.6172070577036689
2026-03-16 00:00:00,"STRF",100.85,100.23,100.85,100.08,0.21668841,39995125.4,-0.04205520328235725,0.2984575152941177,0.2984575152941177,1283968900,1286922028.47,13365473.30168466,16393036.831951508,0.1,0.09977052778609198,0.25352059059446186,0.2645496111334588,"2026-03-15","2026-03-31",0.6464818881611976,0.6216072237402572,0.47967575579760025,0.6227896233853754
2026-03-13 00:00:00,"STRF",100,100.29,100.34,98.18,0.24792604,40101240.6,-0.04063781321184504,0.2991633976470589,0.2991633976470589,1283968900,1287692409.8100002,14405295.64735578,17581191.055228688,0.1,0.09971083856815235,0.2609546351936397,0.2650962608479595,"2026-03-15","2026-03-31",0.6504435765360813,0.6241945421711913,0.48397447545526157,0.6242290178165023
2026-03-12 00:00:00,"STRF",101.5,101.84,102.4799,101.5,0.2005326,41102131,-0.04929384965831432,0.28798692705882356,0.28798692705882356,1283968900,1307593927.76,10941669.470203761,19211099.616983492,0.1,0.09819324430479183,0.27659773369254537,0.2651613291653719,"2026-03-15","2026-03-31",0.6438840748551489,0.6111452889741723,0.49064359075607666,0.6361665814953726
