"timestamp","asset","open","close","high","low","3_month_return","1_year_return","life_return","notional","market_cap","trading_volume","30d_avg_trading_volume","dividend","effective_yield","30d_historical_volatility","1y_historical_volatility","next_record_date","next_payout_date","mstr_correlation","btc_correlation","spy_correlation","sppref_correlation","equity_component"
2026-06-08 00:00:00,"STRK",67.9,67.63,69,67.08,-0.11827276180828167,-0.2838068181818182,-0.039125000000000056,1402074400,948222916.7199999,9846755.95861294,11702702.247936292,0.08,0.11829069939376018,0.2640540451038482,0.3553213575368567,"2026-06-15","2026-06-30",0.6981660857145591,0.7306520208697156,0.4819595806219061,0.5132426880923117,0.1880822120360787
2026-06-05 00:00:00,"STRK",68.01,65.4,68.5,64,-0.15379786566227244,-0.27855317475919,-0.06699999999999992,1402074400,916956657.6,22348390.5708732,11391351.007834636,0.08,0.12232415902140671,0.23731908126658036,0.3558006361459088,"2026-06-15","2026-06-30",0.700559683107897,0.727722119363149,0.4866230954257915,0.5189887645000762,0.18415902140672782
2026-06-04 00:00:00,"STRK",68.14,68.25,69.54,68,-0.14114554679381383,-0.29069767441860467,-0.031375,1402074400,956915778,10248027.7136055,11022346.395179728,0.08,0.11721611721611722,0.2091790394558678,0.3574526402938659,"2026-06-15","2026-06-30",0.6945008688250132,0.7187401720323215,0.4532284420646723,0.49509064672973646,0.18955311355311355
2026-06-03 00:00:00,"STRK",69.67,68.14,70.39,68.14,-0.12039127163280655,-0.282036775106082,-0.03274999999999999,1402074400,955373496.16,12784590.135804681,11134223.810176838,0.08,0.1174053419430584,0.20872371708300447,0.3577691385768874,"2026-06-15","2026-06-30",0.6945704235002196,0.7224804561598983,0.4535383089964862,0.4936624693915973,0.1857132374523041
2026-06-02 00:00:00,"STRK",71,69.73,71.3,69.5,-0.1044943820224718,-0.2561010623026126,-0.012874999999999947,1402074400,977666479.12,13725781.537995271,10946902.272284096,0.08,0.11472823748745159,0.21551335002577435,0.3575089595919359,"2026-06-15","2026-06-30",0.689923748189596,0.7213889145768851,0.4420271363185376,0.4857678289030955,0.19515273196615518
2026-06-01 00:00:00,"STRK",70.63,71.3,71.45,70.27,-0.06433495021700289,-0.2312911981388135,0.006749999999999967,1402074400,999679047.1999999,12405662.9464396,10741207.151690416,0.08,0.11220196353436186,0.20766763689203976,0.3576206001733439,"2026-06-15","2026-06-30",0.6859601081804921,0.7181257365200439,0.44442835825112204,0.4906921179654001,0.21007012622720897
2026-05-29 00:00:00,"STRK",72.52,70.27,73.75,70.27,-0.07748276742404911,-0.22970180100383825,-0.006125000000000047,1402074400,985237680.88,49709421.791764624,10808399.975677531,0.08,0.11384659171766046,0.20111544456168046,0.35722077951916087,"2026-06-15","2026-06-30",0.6989985195765448,0.7270761377624154,0.4464918966467688,0.4963258750223879,0.22639817845453253
2026-05-28 00:00:00,"STRK",73.48,73.09,73.85,72.51,-0.041485830993106966,-0.20515585179376586,0.029125000000000047,1402074400,1024776178.96,7585846.42084791,9504634.005328553,0.08,0.10945409768778218,0.18965893622128085,0.3551930505506957,"2026-06-15","2026-06-30",0.7370019555681214,0.7451848274418129,0.45676950758649876,0.5100913178638331,0.2074702421671911
2026-05-27 00:00:00,"STRK",73.61,73.48,73.96,73.15,-0.03650753127393412,-0.1991350501277766,0.03400000000000005,1402074400,1030244269.12,4752108.57407484,9686056.458731687,0.08,0.10887316276537833,0.18920520930959422,0.355193642214626,"2026-06-15","2026-06-30",0.7420973785001045,0.750188745392716,0.4733261680087311,0.5206018021019123,0.20985302123026672
2026-05-26 00:00:00,"STRK",74.03,73.88,74.68,73.12,-0.05668821481849829,-0.18922665610456482,0.038999999999999944,1402074400,1035852566.7199999,8744778.76636124,9924023.664258692,0.08,0.10828370330265295,0.19045418548230586,0.35588178969105905,"2026-06-15","2026-06-30",0.740178139497917,0.748296748374172,0.47356015710393595,0.5222054377418464,0.21647265836491608
2026-05-22 00:00:00,"STRK",73.69,73.78,74.291,73.6588,-0.05298675331167202,-0.18957486869487658,0.03775000000000002,1402074400,1034450492.32,4860971.4742246,9877499.824826099,0.08,0.10843046896177826,0.19679893736871248,0.35527206013268825,"2026-06-15","2026-06-30",0.7394291785773691,0.747966084673375,0.47266402805872704,0.5198101211460346,0.21671184602873406
2026-05-21 00:00:00,"STRK",73.44,73.55,73.96,73.219,-0.05586103474131466,-0.18450000000000003,0.03487499999999997,1402074400,1031225721.1999999,6252897.38654595,9880475.094457924,0.08,0.10876954452753229,0.1999690624294263,0.35539544052714483,"2026-06-15","2026-06-30",0.7423502937320041,0.7496729384073896,0.46881163540926024,0.5201007274365194,0.22413324269204624
2026-05-20 00:00:00,"STRK",74.85,73.02,74.94,73.01,-0.06248437890527368,-0.18326612903225814,0.028249999999999952,1402074400,1023794726.88,9378949.62473826,9829649.706069613,0.08,0.10955902492467817,0.19944077786817732,0.3554155334341505,"2026-06-15","2026-06-30",0.7480600666502315,0.7537078820759044,0.45995773882935526,0.5177074367848946,0.2270747740345111
2026-05-19 00:00:00,"STRK",73.83,73.98,75.2999,73.83,-0.0370088719898606,-0.16746217121966075,0.04025000000000005,1402074400,1037254641.12,3984094.7264685603,9801151.917160023,0.08,0.10813733441470667,0.1992560998143682,0.35531939022235354,"2026-06-15","2026-06-30",0.7476801075193893,0.7562998762321904,0.47063460031623855,0.5261577575522457,0.2225331170586645
2026-05-18 00:00:00,"STRK",74.51,74.4,75.95,74.19,-0.02426564495530002,-0.14611398963730565,0.045500000000000075,1402074400,1043143353.6,10148119.6135224,9886440.512716377,0.08,0.1075268817204301,0.20200225631516727,0.3560029889237446,"2026-06-15","2026-06-30",0.7457014718160918,0.7566374623246045,0.4670196979682235,0.5192178579027458,0.22396505376344084
2026-05-15 00:00:00,"STRK",76.35,74.87,76.5,74.695,-0.014487179487179428,-0.14159933706235758,0.05137500000000006,1402074400,1049733103.2800001,10291389.46045642,9761893.961006874,0.08,0.10685187658608254,0.20458610538877917,0.35589368016694223,"2026-06-15","2026-06-30",0.7482600665729511,0.7510901108757844,0.460939197366856,0.5106530667594985,0.23697074929878453
2026-05-14 00:00:00,"STRK",76.3,76.35,77,75.9101,0.004487179487179414,-0.12245110278818154,0.06987499999999994,1402074400,1070483804.4,20265484.473077998,9731715.263450438,0.08,0.10478061558611658,0.19509279355389725,0.3554431105876687,"2026-06-15","2026-06-30",0.74443639381171,0.734956351737329,0.442479726346716,0.49586065412735997,0.24488539620170272
2026-05-13 00:00:00,"STRK",77.03,76.88,77.45,76.4001,0.011282051282051224,-0.12521900443161915,0.07649999999999994,1402074400,1077914798.72,6483732.070602799,9301953.999991441,0.08,0.10405827263267431,0.19578505017320363,0.35549459648122866,"2026-06-15","2026-06-30",0.7522106418731465,0.7383251459668332,0.42974579704569704,0.47458307375536407,0.23156867845993756
2026-05-12 00:00:00,"STRK",77.99,77.58,78.0499,77.25,0.05097728473322767,-0.09324009324009322,0.08524999999999998,1402074400,1087729319.52,6529441.50571536,9859317.52253479,0.08,0.10311936065996391,0.19530439150461998,0.3565526834182227,"2026-06-15","2026-06-30",0.7540159219726096,0.7429639079155367,0.43774428052464065,0.47548257426539164,0.23771590616138177
2026-05-11 00:00:00,"STRK",78.81,78.12,79.01,77.56,0.043908794788273676,-0.07048030221262817,0.09200000000000005,1402074400,1095300521.28,14254769.580964921,11181282.101246579,0.08,0.10240655401945724,0.1997975802439852,0.3572140501386024,"2026-06-15","2026-06-30",0.7402456514191557,0.7330808517649735,0.4216928021605748,0.5048108362750868,0.25081925243215564
2026-05-08 00:00:00,"STRK",78.97,78.55,78.97,78.35,0.05170387779083423,-0.05864566792108064,0.09737499999999996,1402074400,1101329441.2,5450227.6129451,11090728.466679899,0.08,0.10184595798854233,0.2462710248593513,0.3570854803230521,"2026-06-15","2026-06-30",0.7433209163920007,0.7298885242557919,0.4307959953518577,0.5089873551298411,0.2388160407383832
2026-05-07 00:00:00,"STRK",78.05,79,79,77.1,0.05757931844888362,-0.03920485919381554,0.10300000000000001,1402074400,1107638776,13139910.231111,11201406.233990464,0.08,0.10126582278481013,0.25332319121454616,0.3574024248771431,"2026-06-15","2026-06-30",0.748063673872743,0.7290978580882324,0.4355477130498286,0.5159587573780696,0.22764556962025315
2026-05-06 00:00:00,"STRK",78.05,78.05,78.2,77.7801,0.045175610393001615,-0.04822475389890499,0.09112499999999997,1402074400,1094319069.2,12691663.87597395,11067780.215320526,0.08,0.10249839846252402,0.258926881097175,0.357182528160076,"2026-06-15","2026-06-30",0.756977896701274,0.734614823054505,0.4405717496015829,0.5232928766028047,0.23935938500960924
2026-05-05 00:00:00,"STRK",78.96,78,78.96,77.815,0.10726643598615918,-0.04709141274238227,0.0905,1402074400,1093618032,9139929.583122,11070144.843112772,0.08,0.10256410256410256,0.25959438945039814,0.35718823702440927,"2026-06-15","2026-06-30",0.7569390477177745,0.7342618564291882,0.445643560361812,0.5258739722450888,0.23961538461538462
2026-05-04 00:00:00,"STRK",80,77.8,81,77.441,0.010766307789740269,-0.05683192261185008,0.08799999999999997,1402074400,1090813883.2,18207284.5145388,11218841.184683288,0.08,0.10282776349614396,0.2698993573712415,0.35789069125174705,"2026-06-15","2026-06-30",0.7565684688479245,0.7349406738135961,0.44501842450994045,0.527386326849147,0.2362467866323908
2026-05-01 00:00:00,"STRK",78,79.69,79.86,77.655,-0.03882809742322623,-0.020223463687150865,0.11162499999999997,1402074400,1117313089.36,13396260.22494747,10842873.804311192,0.08,0.10038900740368929,0.26979993436259164,0.35687330703941444,"2026-06-15","2026-06-30",0.7694386319009254,0.7500287940778724,0.4420082368341922,0.5194822883671282,0.2223240055213954
2026-04-30 00:00:00,"STRK",76.5,78.24,78.24,76,-0.05588892810918932,-0.03642458100558665,0.09349999999999994,1402074400,1096983010.56,9761387.65477248,10584658.53749299,0.08,0.10224948875255624,0.26689864315160805,0.35637084607041786,"2026-06-15","2026-06-30",0.7668401038451292,0.7480143608033447,0.44205438505439976,0.5166315155833827,0.21146472392638035
2026-04-29 00:00:00,"STRK",76.22,76.69,76.89,75.55,-0.038254705450989926,-0.04842696629213486,0.07412499999999997,1402074400,1075250857.36,7462607.713944891,10525718.972388573,0.08,0.1043160777154779,0.261089907764478,0.3558255640666399,"2026-06-15","2026-06-30",0.7628467185063251,0.7423330970870209,0.43405720145844157,0.5090729487523622,0.20627200417264313
2026-04-28 00:00:00,"STRK",76.5,76.21,77.425,75.2,-0.07058823529411778,-0.027598152424942273,0.06812499999999992,1402074400,1068520900.2399999,8036964.511180019,10544381.721671062,0.08,0.10497310064296025,0.2739912585578331,0.3568595778838473,"2026-06-15","2026-06-30",0.770073346569321,0.7444748303072579,0.4311913038302488,0.5114666616616355,0.2174386563443118
2026-04-27 00:00:00,"STRK",77.61,76.95,78.405,76.81,-0.06898584905660371,-0.01995846792801112,0.07737500000000004,1402074400,1078896250.8,5523756.182856,10640852.439148014,0.08,0.10396361273554255,0.2728771854503186,0.3574563679049439,"2026-06-15","2026-06-30",0.765517405300804,0.742394776613988,0.4232983178977229,0.5103107250177803,0.2198830409356725
2026-04-24 00:00:00,"STRK",78.71,77.57,78.71,77,-0.07271879734296713,-0.003377591427905966,0.08512499999999992,1402074400,1087589112.08,4176079.7555631995,11071378.670252647,0.08,0.10313265437669203,0.2722346384993147,0.35679944651534456,"2026-06-15","2026-06-30",0.7655058979398954,0.7421434405267271,0.4222241005019344,0.5100395459412417,0.22047183189377342
2026-04-23 00:00:00,"STRK",78.13,78.09,78.7699,76.5001,-0.06665889756438642,0.006076896108449343,0.09162500000000004,1402074400,1094879898.96,11278252.191225959,11306523.074059479,0.08,0.10244589576130106,0.2736977636017489,0.3567634907466402,"2026-06-15","2026-06-30",0.7729937117501843,0.7499793289113847,0.4230203952378586,0.49889209204162294,0.2208605455243949
2026-04-22 00:00:00,"STRK",76.95,78.12,78.99,76.95,-0.06248537327404621,-0.002201367164870788,0.09200000000000005,1402074400,1095300521.28,13604350.163518801,11835167.748812255,0.08,0.10240655401945724,0.2743751959426625,0.35685916167514264,"2026-06-15","2026-06-30",0.7747644148906635,0.7508153354079657,0.42269582128649524,0.498576691488462,0.22959549411162317
2026-04-21 00:00:00,"STRK",76.49,76.4,76.85,76.0225,-0.07109004739336493,-0.007058823529411698,0.07050000000000008,1402074400,1071184841.6,7164943.999022401,11838017.080133978,0.08,0.10471204188481674,0.2661221446575635,0.35648119857278043,"2026-06-15","2026-06-30",0.7704450667324243,0.7455521527776742,0.4153425003394133,0.49004727525991515,0.21462041884816752
2026-04-20 00:00:00,"STRK",76.8,76.83,76.83,75.573,-0.06588458348145518,-0.0037580739870817074,0.07587499999999998,1402074400,1077213761.52,7554927.9201848395,12308094.750507649,0.08,0.10412599245086555,0.267907586788417,0.3571580297806177,"2026-06-15","2026-06-30",0.7629413378016732,0.740784181159948,0.4190527271352095,0.4988227259020382,0.22232200963165433
2026-04-17 00:00:00,"STRK",75.49,76.88,77.2499,74.985,-0.08904030488509075,-0.0031708749266002373,0.07649999999999994,1402074400,1077914798.72,14421447.666053118,12376385.636128938,0.08,0.10405827263267431,0.2679673802934946,0.3571605531627927,"2026-06-15","2026-06-30",0.7640239770139551,0.7407722536953416,0.41858177204536773,0.49839940437447444,0.21659729448491158
2026-04-16 00:00:00,"STRK",74.57,74.75,75,73.24,-0.11363898833583558,-0.025668197338985125,0.049875,1402074400,1048050614,10596442.68129525,12539409.152627448,0.08,0.10702341137123746,0.2536445541596344,0.35601653196949284,"2026-06-15","2026-06-30",0.7598678519091819,0.7389326242817305,0.4002038412155134,0.4895555757706818,0.19925083612040134
2026-04-15 00:00:00,"STRK",76,74.68,76,74.11,-0.12245365072098865,-0.015010721944245782,0.049000000000000085,1402074400,1047069161.9200001,13028520.02294192,13132884.25411706,0.08,0.1071237279057311,0.26337088081590354,0.3562256289486942,"2026-06-15","2026-06-30",0.7614116590099639,0.7422056768276084,0.39126259104667654,0.47309147239021776,0.19220674879485805
2026-04-14 00:00:00,"STRK",74.31,75.38,75.6,74.31,-0.12068181818181824,-0.009856311601947493,0.05774999999999995,1402074400,1056883682.7199999,11891124.73988498,12960411.925192257,0.08,0.10612894667020431,0.27567501857082455,0.35612453363336694,"2026-06-15","2026-06-30",0.7677144287252602,0.7439571039819816,0.3969628628704403,0.4721114540482683,0.18228973202440965
2026-04-13 00:00:00,"STRK",73.08,74.17,74.495,72.865,-0.1311737196304323,-0.0280340667139816,0.042625000000000024,1402074400,1039918582.48,7349063.5833834605,12818706.700892983,0.08,0.10786032088445463,0.2701254390117348,0.35644647010152364,"2026-06-15","2026-06-30",0.7660854029476651,0.743733014300108,0.39121803569264013,0.4669695654409099,0.17845490090333022
2026-04-10 00:00:00,"STRK",73.1,73.27,73.9999,72.5,-0.12618992338054336,-0.00501958863858975,0.03137499999999995,1402074400,1027299912.88,4950229.56317939,13293452.735767985,0.08,0.10918520540466767,0.2766146060818561,0.3572462518682297,"2026-06-15","2026-06-30",0.7684996726640217,0.7480539115994621,0.3868476585978636,0.47200706012832877,0.1755698102907056
2026-04-09 00:00:00,"STRK",72,72.88,72.9,72,-0.13071743673090325,-0.03702821764495773,0.026499999999999947,1402074400,1021831822.7199999,4728135.734896559,13402858.600741534,0.08,0.10976948408342481,0.2844704030298327,0.3582589875893986,"2026-06-15","2026-06-30",0.7644739629310079,0.7567421690351581,0.39058129269130926,0.48226451065520276,0.17681119648737653
2026-04-08 00:00:00,"STRK",72.8,71.88,72.8,71.16,-0.14845550945136018,-0.015407370886231975,0.013999999999999947,1402074400,1007811078.7199999,8524015.95745056,13470186.35242411,0.08,0.11129660545353368,0.2796423695648897,0.3597126890392529,"2026-06-15","2026-06-30",0.7442714653344172,0.7388487978807846,0.3908052203766671,0.4672554128081694,0.17849193099610466
2026-04-07 00:00:00,"STRK",71.69,70.85,71.725,70.69,-0.13980399102609523,-0.03629919335125885,0.0011249999999999316,1402074400,993369712.4,6542752.593159249,13503496.550139224,0.08,0.11291460832745237,0.2920412227370711,0.35948631603507075,"2026-06-15","2026-06-30",0.7347337040293165,0.7377006204770454,0.3987790945594228,0.4748152831814693,0.17462244177840508
2026-04-06 00:00:00,"STRK",71.23,71.69,72,71.23,-0.10948640483383688,-0.0501787842669846,0.011624999999999974,1402074400,1005147137.36,6411723.06223729,13468391.383772641,0.08,0.11159157483609988,0.29104433598599827,0.360032341839826,"2026-06-15","2026-06-30",0.7328264340588976,0.7371303973248665,0.39505270361353845,0.46802182605752396,0.17811410238526992
2026-04-02 00:00:00,"STRK",71.4,71.08,72,70.8,-0.12416107382550336,-0.07735386769338462,0.003999999999999981,1402074400,996594483.52,9386028.5337634,13492641.4270314,0.08,0.11254924029262803,0.2913501780010985,0.3601532249686745,"2026-06-15","2026-06-30",0.7386955733048812,0.7449674727504231,0.4096729326183543,0.47314071092214066,0.1685846933033202
2026-04-01 00:00:00,"STRK",71.5,71.68,72,71.27,-0.06449974606399185,-0.07841776544066606,0.011500000000000088,1402074400,1005006929.9200001,7372646.569308161,13348919.629239287,0.08,0.11160714285714285,0.29586245083590623,0.3601599293704748,"2026-06-15","2026-06-30",0.7318996109285866,0.7397062299081375,0.4129895547376433,0.4770676161156251,0.17128906249999998
2026-03-31 00:00:00,"STRK",70.57,70.7,71.948,70,-0.07694261046216355,-0.06320676109986909,-0.0007499999999999619,1402074400,991266600.8000001,23204637.746903203,13425518.01359568,0.08,0.11315417256011315,0.2932174868419928,0.36107997802622055,"2026-06-15","2026-06-30",0.7350724574507302,0.7396086962837485,0.40967032982650403,0.47467118178956136,0.17652050919377651
2026-03-30 00:00:00,"STRK",72.02,69.21,72.3,65.12,-0.12378491448258894,-0.08170789724072318,-0.019375000000000076,1402074400,970375692.2399999,46188378.86706909,12837917.363698907,0.08,0.11559023262534317,0.2833509565891162,0.3611248141556595,"2026-03-15","2026-03-31",0.7458285136124021,0.7371251364169776,0.376615901884698,0.47584239912347137,0.17546597312527093
2026-03-27 00:00:00,"STRK",73,72.42,73.05,71.82,-0.09497750212817709,-0.06423085873865483,0.020750000000000025,1402074400,1015382280.48,11538160.54396452,11703540.734796608,0.08,0.11046672190002761,0.2554414384088025,0.35823824526564685,"2026-03-15","2026-03-31",0.7507600529328886,0.7591275036063461,0.3647552040625421,0.4764287815604425,0.174026512013256
2026-03-26 00:00:00,"STRK",74.98,73.8,75.2,73.46,-0.07819530584944676,-0.05367885238315596,0.037999999999999964,1402074400,1034730907.1999999,8770560.632261999,11578564.119331123,0.08,0.10840108401084012,0.26733793854432275,0.35780817410864896,"2026-03-15","2026-03-31",0.7471835541367211,0.7582563891098157,0.3661750509071012,0.4818293366813923,0.18012195121951222
2026-03-25 00:00:00,"STRK",74.81,75.2,75.72,74.81,-0.06480920654148994,-0.04400781339767894,0.055500000000000035,1402074400,1054359948.8000001,9131129.6710128,12131861.506589057,0.08,0.10638297872340426,0.264593324668006,0.35739613287390665,"2026-03-15","2026-03-31",0.7388063266269114,0.7463219259069691,0.3580112521418159,0.47734629343712254,0.18501329787234042
2026-03-24 00:00:00,"STRK",74.05,75.58,75.98,74.05,-0.06020593579648697,-0.03509582082659901,0.060249999999999984,1402074400,1059687831.52,12762602.70974136,12598067.289221963,0.08,0.10584810796507013,0.2646169995772103,0.3574072421199729,"2026-03-15","2026-03-31",0.7468733307613161,0.7522414324263474,0.3863929698227955,0.5046801627506273,0.18027255887801005
2026-03-23 00:00:00,"STRK",76.22,73.63,76.25,73.45,-0.08824593128390605,-0.039647058823529466,0.03587499999999995,1402074400,1032347380.7199999,13600819.83023735,13038440.92389725,0.08,0.10865136493277197,0.2524137972259633,0.3571127861233222,"2026-03-15","2026-03-31",0.7547241824648467,0.76301823543121,0.3915515015789927,0.5097952575130366,0.18769523292136356
2026-03-20 00:00:00,"STRK",76.32,75.41,76.8799,75.04,-0.0628329297820823,0.004939759036144537,0.05812499999999996,1402074400,1057304305.04,6928263.103375999,14632918.152889337,0.08,0.10608672589842197,0.24305590060155455,0.35699373915601995,"2026-03-15","2026-03-31",0.7649542522102067,0.7724085147038499,0.40813754823790044,0.5302160706814679,0.17989656544224902
2026-03-19 00:00:00,"STRK",75.5,76.11,76.68,75.5,-0.054358353510895824,0.0025029797377830003,0.06687499999999999,1402074400,1067118825.84,5649802.220401379,15821069.60777681,0.08,0.10511102351859151,0.29693068060925915,0.3570357412239423,"2026-03-15","2026-03-31",0.7647867364971549,0.7702797394049579,0.3979874742943961,0.5463648504612243,0.18163184864012613
2026-03-18 00:00:00,"STRK",77.8,75.63,77.89,75.62,-0.058916232270578246,-0.015770271860656743,0.06087499999999994,1402074400,1060388868.7199999,7993200.701639939,16332181.970430097,0.08,0.1057781303715457,0.39856821483822014,0.3571830549102429,"2026-03-15","2026-03-31",0.7666001969162017,0.7715523700671094,0.3997164717241378,0.5467203501820189,0.18585217506280577
2026-03-17 00:00:00,"STRK",78.6,77.82,78.6175,77.28,-0.03715319662243682,-0.026984126984127093,0.08824999999999991,1402074400,1091094298.08,8022490.19241954,16740184.65537543,0.08,0.10280133641737343,0.39867280306308006,0.357984559540313,"2026-03-15","2026-03-31",0.7602531122673728,0.7676914526160531,0.38660602925635884,0.5380053849160784,0.19311231046003602
2026-03-16 00:00:00,"STRK",79.45,78.16,79.45,78,-0.031299093655589166,-0.024677382839031092,0.09249999999999996,1402074400,1095861351.04,10931086.035488639,17007876.92896145,0.08,0.1023541453428864,0.39869024321238905,0.35868157242495524,"2026-03-15","2026-03-31",0.7630366094872638,0.7695657105590359,0.3893626169727985,0.546552273722011,0.1887410440122825
2026-03-13 00:00:00,"STRK",78.95,78.53,79.07,78.06,-0.06002277904328014,0.011524720525527318,0.09712500000000002,1402074400,1101049026.32,18439543.11599502,17265240.40744516,0.08,0.10187189609066599,0.4207038171240014,0.3584144910847802,"2026-03-15","2026-03-31",0.7728148967851084,0.7789874265616368,0.4031778247596149,0.5527825826146212,0.17785559658729147
2026-03-12 00:00:00,"STRK",80.25,79.46,80.416,79.45,-0.07220956719817771,-0.0063037249283668315,0.08374999999999992,1402074400,1114088318.24,11230411.869768059,17470114.454245325,0.08,0.10067958721369243,0.43637370172476,0.35826912745297623,"2026-03-15","2026-03-31",0.7622933166850294,0.7598692141780742,0.41003234833398705,0.5626571277150674,0.1728416813491065
