"timestamp","asset","open","close","high","low","3_month_return","1_year_return","life_return","notional","market_cap","trading_volume","30d_avg_trading_volume","dividend","effective_yield","30d_historical_volatility","next_payout_date","mstr_correlation","btc_correlation","spy_correlation","sppref_correlation","equity_component"
2026-03-05 00:00:00,"STRK",81.21,79.65,82.5,79.35,-0.027976190476190408,-0.07906730259671424,0.08612500000000008,1402074400,1116752259.6000001,19312153.161008403,17221446.479121704,0.08,0.10043942247332077,0.46702516404932587,"2026-03-31",0.7780055637220662,0.7694515070263501,0.4342686487037806,0.5714514056331226,0.1755304456999372
2026-03-04 00:00:00,"STRK",82,81.795,82.23,80.75,-0.03661761324442403,-0.03797947055645592,0.11293750000000002,1402074400,1146826755.48,28400695.7259837,17265309.72145464,0.08,0.09780548933308882,0.46872733559172763,"2026-03-31",0.7741090584192792,0.7672654074747077,0.4226640093359834,0.5594195867831738,0.17903294822421906
2026-03-03 00:00:00,"STRK",79.94,79.74,79.99,78.75,-0.05228985507246383,-0.036125886524822695,0.08724999999999994,1402074400,1118014126.56,7854350.15519784,16677336.515455415,0.08,0.10032605969400553,0.45935119825039306,"2026-03-31",0.7726235856083511,0.765160273115988,0.4167780315006175,0.5541040906061234,0.16639077000250818
2026-03-02 00:00:00,"STRK",78.97,80.1,80.4,78.75,-0.04099988319121604,-0.05476190476190488,0.09174999999999993,1402074400,1123061594.3999999,7639968.0109068,17191509.859969806,0.08,0.09987515605493134,0.4875528742280822,"2026-03-31",0.7686714631584685,0.7630568335286528,0.4182535233640269,0.5547548679655327,0.17184769038701625
2026-02-27 00:00:00,"STRK",79.41,78.34,81,78.34,-0.025709434877516257,-0.06561851730538268,0.06975000000000005,1402074400,1098385084.96,21591444.62963344,17998452.550879,0.08,0.10211896859841715,0.5013988132959326,"2026-03-31",0.7648056968767208,0.7602710811506008,0.41994900113862593,0.5520218864107476,0.16530508041868777
2026-02-26 00:00:00,"STRK",80.5,80.44,81,80.0101,-0.00024254183846708735,-0.05852034790078383,0.09599999999999997,1402074400,1127828647.36,8232405.51238588,17273308.6637536,0.08,0.09945300845350571,0.502475179511481,"2026-03-31",0.766166659951586,0.7574111502197686,0.4174412749950045,0.5417612153541197,0.1658378915962208
2026-02-25 00:00:00,"STRK",79,80.59,81.39,79,0.05009535918626824,-0.03217630853994486,0.09787500000000005,1402074400,1129931758.96,6747968.28537379,17331339.10602094,0.08,0.09926789924308227,0.5028411756552805,"2026-03-31",0.7644599188830041,0.7583046773880381,0.41698514023877237,0.5416022783303518,0.16832113165405138
2026-02-24 00:00:00,"STRK",79.15,78.23,79.65,77.95,0.01685678073510771,-0.08195488721804502,0.06837500000000005,1402074400,1096842803.1200001,9523321.88890403,17442370.446003135,0.08,0.10226255912054198,0.48901584244507357,"2026-03-31",0.7610304200129101,0.7560132230914917,0.41379327080748474,0.550855062339028,0.15928671865013422
2026-02-23 00:00:00,"STRK",80,78.7,80.4,78.0163,0.05559189012426422,-0.07601333189979574,0.07425000000000004,1402074400,1103432552.8,5489597.6021618005,17582169.267483898,0.08,0.10165184243964422,0.4907872931500738,"2026-03-31",0.7623798448064091,0.7567246682467356,0.4163056004960095,0.5565267733240243,0.1571918678526048
2026-02-20 00:00:00,"STRK",78.99,80.02,80.58,78.99,0.08492063492063495,-0.10731457800511512,0.09074999999999996,1402074400,1121939934.8799999,7139224.359999999,17605423.048333332,0.08,0.0999750062484379,0.489404175524294,"2026-03-31",0.7628389373999394,0.7578776085728689,0.4120756168303826,0.548329385446299,0.16377155711072233
2026-02-19 00:00:00,"STRK",77.85,78.9,79.9123,77.1,0.05994104159842781,-0.10064731676759235,0.07675000000000007,1402074400,1106236701.6000001,5074374.600000001,17740165.77404762,0.08,0.10139416983523447,0.48867663754010626,"2026-03-31",0.7608023936500308,0.7570956756937991,0.40322691026286483,0.5457020446592648,0.16406844106463875
2026-02-18 00:00:00,"STRK",79.22,78.3,79.6,78.08,-0.00594206486754152,-0.1324543610547667,0.06924999999999996,1402074400,1097824255.2,9670598.1,18257564.69690476,0.08,0.10217113665389528,0.4871581339290735,"2026-03-31",0.762521273413147,0.7587659462402928,0.4082270078580409,0.5511151403624085,0.1598978288633461
2026-02-17 00:00:00,"STRK",77.51,78.45,78.68,77.01,0.012586532410320955,-0.08879200340280734,0.07112500000000004,1402074400,1099927366.8,5576618.25,18419765.82547619,0.08,0.10197578075207138,0.49327071305313425,"2026-03-31",0.7634843311848833,0.7600947944800707,0.41032973999655487,0.5504053534208702,0.1640152963671128
2026-02-13 00:00:00,"STRK",77.47,78,78.47,77,-0.010635666584219631,-0.05561710613782411,0.0655,1402074400,1093618032,12157080,18740449.156428568,0.08,0.10256410256410256,0.49181573148553537,"2026-03-31",0.7654628563351792,0.7580338859302566,0.40644035894841085,0.5507057880528939,0.17164102564102562
2026-02-12 00:00:00,"STRK",77.06,75.72,77.5,75,-0.07750741839762612,-0.07822222222222223,0.03699999999999999,1402074400,1061650735.68,7788862.08,18843096.394523807,0.08,0.10565240359218173,0.4737560169367155,"2026-03-31",0.7634991588667703,0.7540548560302166,0.41228156124796145,0.5406409768016776,0.1624405705229794
2026-02-11 00:00:00,"STRK",77.59,76.75,78,76.31,-0.08472803347280342,-0.06229764430054698,0.049875,1402074400,1076092102,25369482.25,19037202.12690476,0.08,0.10423452768729642,0.4748212819392863,"2026-03-31",0.7624419973147857,0.7517978186471244,0.4121875761495266,0.5393014432561449,0.16426058631921822
2026-02-10 00:00:00,"STRK",76.97,77.15,77.2916,76,-0.09934000910332261,-0.05709497206703904,0.054875000000000076,1402074400,1081700399.6000001,23117303.150000002,18824231.30357143,0.08,0.1036941023979261,0.48634476243197916,"2026-03-31",0.7629489334858495,0.7532581195598282,0.4100481521841111,0.5400243145974708,0.17239144523655217
2026-02-09 00:00:00,"STRK",76.5,76.75,76.89,75.48,-0.10612939841089665,-0.02789351851851858,0.049875,1402074400,1076092102,25973811.75,18258291.62309524,0.08,0.10423452768729642,0.48477985226456655,"2026-03-31",0.7696425634631148,0.7616360453907294,0.409162092972827,0.5336371475069669,0.18037785016286645
2026-02-06 00:00:00,"STRK",74.25,76.59,77.6499,74.25,-0.09946144150338024,-0.009101654846335587,0.04787500000000004,1402074400,1073848782.96,61435136.7,17500697.42166667,0.08,0.10445227836532184,0.4839026029246959,"2026-03-31",0.7739844848204561,0.7646899922721334,0.4104157787204569,0.5436197383214966,0.17617182399791095
2026-02-05 00:00:00,"STRK",77.35,72.25,77.5,71.4,-0.15625,-0.006374999999999997,-0.006374999999999997,1402074400,1012998754,42572806.75,15110112.728809526,0.08,0.11072664359861592,0.43627382380381396,"2026-03-31",0.7686761154755822,0.7450607917630814,0.37065936697058355,0.5005913410861081,0.14808304498269895
2026-02-04 00:00:00,"STRK",81.25,78.95,81.5,78,-0.06814780706803271,0.07737500000000004,0.07737500000000004,1402074400,1106937738.8,20983173.1,13577074.383571431,0.08,0.10132995566814439,0.329271421156475,"2026-03-31",0.7319772905385568,0.7020510506473949,0.33271933145068344,0.4523633084482352,0.1635085497150095
2026-02-03 00:00:00,"STRK",81.5,81.25,82.08,78.365,-0.06038374717832951,0.106125,0.106125,1402074400,1139185450,20233281.25,13366394.715000005,0.08,0.09846153846153846,0.33362625106899596,"2026-03-31",0.7141333509617968,0.6918056099369865,0.31547079506963466,0.4578835249676632,0.16401230769230768
2026-02-02 00:00:00,"STRK",81.82,81.1,82.975,80.75,-0.033720930232558205,0.10424999999999993,0.10424999999999993,1402074400,1137082338.3999999,16053258.399999999,13159777.451666668,0.08,0.09864364981504316,0.3467767035349606,"2026-03-31",0.7250115573486784,0.6991290053272271,0.3264235471425109,0.47262196732600004,0.17217016029593096
2026-01-30 00:00:00,"STRK",80.51,84.99,85.6,80.14,0.045552884615384516,0.15287499999999993,0.15287499999999993,1402074400,1191623032.56,18651990.39,13669958.411666669,0.08,0.09412872102600306,0.3633542772482415,"2026-03-31",0.7165217042548776,0.6749965536688395,0.3509885668489002,0.47719707239602843,0.17615013531003648
2026-01-29 00:00:00,"STRK",84,81.82,84.41,78.53,-0.025348837209302404,0.11324999999999992,0.11324999999999992,1402074400,1147177274.08,24585764.52,13356471.133095238,0.08,0.09777560498655587,0.3601789811072803,"2026-03-31",0.706977884342686,0.6858520195271959,0.36197004556604906,0.4840210814767879,0.17500611097531166
2026-01-28 00:00:00,"STRK",85,84.15,85.55,84,-0.01767388825541616,0.14237500000000008,0.14237500000000008,1402074400,1179845607.6000001,6363423,12824681.73309524,0.08,0.09506833036244801,0.34491651368604165,"2026-03-31",0.7014994263900005,0.6775037317243556,0.3590826023387747,0.477536453117702,0.18829471182412355
2026-01-27 00:00:00,"STRK",84.48,84.8,85.1999,84.42,-0.021420518602029377,0.15049999999999997,0.15049999999999997,1402074400,1188959091.2,9451044.799999999,13044730.53595238,0.08,0.09433962264150944,0.34474608166597764,"2026-03-31",0.7010969642111685,0.6758760202047096,0.3586871910662215,0.47709254071778684,0.1905424528301887
2026-01-26 00:00:00,"STRK",85.52,84.475,85.52,84.3,-0.013968072976054829,0.14643749999999994,0.14643749999999994,1402074400,1184402349.3999999,9079626.424999999,12714504.07404762,0.08,0.09470257472625038,0.34515226165488044,"2026-03-31",0.7077257043150426,0.6786329173842149,0.36205471498907593,0.4731829408316233,0.19009174311926608
2026-01-23 00:00:00,"STRK",85.47,85.81,87.01,85.0001,-0.006674208144796418,0.16312500000000002,0.16312500000000002,1402074400,1203120042.64,12459097.14,13081968.510952381,0.08,0.09322922736277822,0.3402491727757619,"2026-03-31",0.7076960515647359,0.6769313583537663,0.36931625621459707,0.4720463185003197,0.19008274093928448
2026-01-22 00:00:00,"STRK",84.4,85.46,85.55,84.25,-0.005910434189588659,0.15874999999999992,0.15874999999999992,1402074400,1198212782.24,5977927,13122094.856666667,0.08,0.09361104610344022,0.34019242061990546,"2026-03-31",0.7060613310783305,0.6759752072416157,0.36912667696451823,0.47302213669649207,0.18836882752164757
2026-01-21 00:00:00,"STRK",84.39,84.4,85.987,83.19,-0.022403258655804364,0.14550000000000007,0.14550000000000007,1402074400,1183350793.6000001,9968821.600000001,13533552.999523813,0.08,0.0947867298578199,0.33793694260263185,"2026-03-31",0.7090013178840245,0.6795909872120975,0.3620755186657403,0.4639701692221774,0.19408767772511848
2026-01-20 00:00:00,"STRK",85.15,84.39,85.78,84.35,-0.023841807909604513,0.145375,0.145375,1402074400,1183210586.16,15939751.98,13393194.891428573,0.08,0.09479796184382036,0.33791870655006706,"2026-03-31",0.7119322473200802,0.6813086203926894,0.36452071977488726,0.466606628965618,0.1898684678279417
2026-01-16 00:00:00,"STRK",87.6,86.59,87.6,85.07,0.008940265360742515,0.17287500000000006,0.17287500000000006,1398194800,1210696877.32,13076821.8,13226199.301904764,0.08,0.09238942141124841,0.3237544022511745,"2026-03-31",0.7050821558169943,0.6736948443018784,0.3378366134726346,0.44491863962370726,0.2006120799168495
2026-01-15 00:00:00,"STRK",88.47,87.38,88.47,86.23,-0.004288976772684288,0.18274999999999994,0.18274999999999994,1398194800,1221742616.24,12310968.2,13321184.251904763,0.08,0.09155413138017854,0.32102730886805514,"2026-03-31",0.709630698176904,0.6745972163869826,0.33764651471366536,0.4444044664198438,0.19559395742732893
2026-01-14 00:00:00,"STRK",88,88,88.75,87.4,-0.002106663709945645,0.1905,0.1905,1398194800,1230411424,14312672,13552105.33761905,0.08,0.09090909090909091,0.31909272517569437,"2026-03-31",0.7084418775880188,0.6698969580833726,0.3395922881891228,0.4391776102856322,0.20378409090909094
2026-01-13 00:00:00,"STRK",85.99,87.67,87.85,85.5101,-0.028599285017874558,0.186375,0.186375,1398194800,1225797381.16,11865082.46,13545986.566190472,0.08,0.09125128322117029,0.40151166033536584,"2026-03-31",0.7107689438813815,0.6696608167506415,0.3393626188094649,0.4247302870813582,0.19731949355537812
2026-01-12 00:00:00,"STRK",85.56,85.68,86.5962,84.5,-0.047267195479734805,0.1615000000000001,0.1615000000000001,1398194800,1197973304.64,20897094.96,13816470.79952381,0.08,0.09337068160597571,0.39244224646336784,"2026-03-31",0.7051541815394977,0.6638511992288514,0.3452858543895098,0.4224969470604914,0.189344070961718
2026-01-09 00:00:00,"STRK",87,86.14,87.3799,85.5101,-0.06303816307005414,0.16725,0.16725,1398194800,1204405000.72,11232569.86,13545886.322857145,0.08,0.09287206872533085,0.393480933483794,"2026-03-31",0.7118818849684586,0.664908706468692,0.34322756907735863,0.4216859837192879,0.1826445321569538
2026-01-08 00:00:00,"STRK",84.5,86.76,87.26,84.4169,-0.06930900702526999,0.17500000000000007,0.17500000000000007,1398194800,1213073808.48,10064333.520000001,13629788.96190476,0.08,0.09220839096357768,0.39827138822137076,"2026-03-31",0.7088101686432638,0.6656683918622731,0.34951608160506814,0.4329475875718307,0.19245043798985706
2026-01-07 00:00:00,"STRK",83.01,84.69,86.5,83.01,-0.0988565488565489,0.14912499999999998,0.14912499999999998,1398194800,1184131176.12,11232858.15,13747468.622857142,0.08,0.09446215609871296,0.38881429421422165,"2026-03-31",0.701611458094144,0.6647575524254024,0.35255487935106244,0.4401518355703031,0.191085134018184
2026-01-06 00:00:00,"STRK",86.01,82.75,87,82.52,-0.14342025469981806,0.124875,0.124875,1398194800,1157006197,10379001.5,13943254.615714286,0.08,0.09667673716012085,0.3856199058752185,"2026-03-31",0.6982335631448251,0.6788344631760258,0.3662237297663598,0.45111028063882747,0.19090030211480363
2026-01-05 00:00:00,"STRK",84.59,85.49,87,84.59,-0.11501112684604496,0.15912499999999993,0.15912499999999993,1398194800,1195316734.52,16558900.059999999,13764281.671904763,0.08,0.0935781962802667,0.38819898921439955,"2026-03-31",0.6951662481962045,0.6782027505843403,0.38417004827914863,0.4738031267478467,0.19267750614106913
2026-01-02 00:00:00,"STRK",81.66,83.44,83.92,80.7097,-0.12044471896232245,0.13349999999999998,0.13349999999999998,1398194800,1166653741.12,15894318.719999999,13504142.442857143,0.08,0.09587727708533078,0.3785466573527124,"2026-03-31",0.6886716429621393,0.6707501601188676,0.3772433976587563,0.47221413149029184,0.1883509108341323
2025-12-31 00:00:00,"STRK",82,78.76,82,78.53,-0.11930207197382767,0.07500000000000007,0.07500000000000007,1398194800,1101218224.48,26767058.560000002,13635726.626190474,0.08,0.1015744032503809,0.3097694784012336,"2026-03-31",0.6900865664618504,0.6717067834584564,0.3921898887334671,0.4280348189647935,0.19292788217369222
2025-12-30 00:00:00,"STRK",81.5,81.27,82.48,81.2,-0.09193020719738285,0.10637499999999996,0.10637499999999996,1398194800,1136312913.96,12068757.54,13544455.45857143,0.08,0.09843730773963333,0.306849003533203,"2025-12-31",0.6955564118827611,0.6816941482858326,0.3846838338690179,0.42602782825771324,0.19147286821705428
2025-12-29 00:00:00,"STRK",82,81.64,82,81.01,-0.07885462555066076,0.11100000000000002,0.11100000000000002,1398194800,1141486234.72,13418187.12,14303752.021428574,0.08,0.09799118079372857,0.33921285583523064,"2025-12-31",0.6919541241356941,0.6808675659767898,0.3852399318667102,0.42818601630010356,0.19033561979421848
2025-12-26 00:00:00,"STRK",83,82.23,83,81.17,-0.04316710212427578,0.11837500000000005,0.11837500000000005,1398194800,1149735584.04,10984447.860000001,14542597.063333336,0.08,0.09728809436945153,0.3992562587617413,"2025-12-31",0.691679226532597,0.6805959814856779,0.3842701664579874,0.426787439437394,0.1931290283351575
2025-12-24 00:00:00,"STRK",82.33,82.55,82.75,82.1501,-0.09086021505376347,0.12237499999999997,0.12237499999999997,1398194800,1154209807.3999999,2516289.1,14757463.615238097,0.08,0.09691096305269534,0.4328256817788092,"2025-12-31",0.6850584460076768,0.6769922198720766,0.38558099013184216,0.4275311552175557,0.19225923682616597
2025-12-23 00:00:00,"STRK",82.5,82.95,82.98,81.14,-0.09867374005305037,0.12737500000000004,0.12737500000000004,1398194800,1159802586.6000001,16796379.6,15821219.224761907,0.08,0.0964436407474382,0.4324966451609773,"2025-12-31",0.6977803975220066,0.6802619174972167,0.39554100702371214,0.4194121569125424,0.1903315250150693
2025-12-22 00:00:00,"STRK",83.2,82.97,83.2257,82.3001,-0.09128923139773773,0.127625,0.127625,1398194800,1160082225.56,13301750.4,16158064.786666665,0.08,0.09642039291310112,0.4443756548019894,"2025-12-31",0.6975957911762405,0.6787063887791261,0.39534585211371764,0.41239692097374525,0.1980474870435097
2025-12-19 00:00:00,"STRK",83.06,82.6,83.8,82.0201,-0.09884959522795059,0.12299999999999993,0.12299999999999993,1398194800,1154908904.8,14618547.999999998,16866310.50095238,0.08,0.09685230024213076,0.44508920985917066,"2025-12-31",0.6972897618555507,0.6781199401426916,0.39589953468393235,0.41385765563455623,0.1995399515738499
2025-12-18 00:00:00,"STRK",83.1,82.49,83.8,82.11,-0.09963768115942037,0.12162499999999994,0.12162499999999994,1398194800,1153370890.52,7021301.329999999,18082046.82357143,0.08,0.09698145229724815,0.44775892969770054,"2025-12-31",0.7046452500422367,0.6898551630799458,0.39503344842934635,0.4155707315035217,0.19182931264395686
2025-12-17 00:00:00,"STRK",83.4,82.9,84.7,82,-0.06979292209926581,0.12675000000000008,0.12675000000000008,1398194800,1159103489.2,12432844.600000001,18848480.50785714,0.08,0.09650180940892641,0.4963882242527967,"2025-12-31",0.7042912290867348,0.6799404386774333,0.39640176302778823,0.41000412665411334,0.19346200241254521
2025-12-16 00:00:00,"STRK",82.67,82.75,83.6692,81.2,-0.08654882517784006,0.124875,0.124875,1398194800,1157006197,15071505.75,19727472.172142856,0.08,0.09667673716012085,0.499359563208449,"2025-12-31",0.7094474455024835,0.6807094402184104,0.3953985759994236,0.39935824877980813,0.202416918429003
2025-12-15 00:00:00,"STRK",85.8,82.25,86,81.71,-0.09115426105717371,0.11862500000000001,0.11862500000000001,1398194800,1150015223,17160311,20884932.400238093,0.08,0.0972644376899696,0.5099128664108634,"2025-12-31",0.70959704706122,0.6787397731056735,0.3973879063121812,0.39813139798329583,0.19705775075987844
2025-12-12 00:00:00,"STRK",87.62,87.8,88.27,86.8,-0.06116048092002099,0.16299999999999998,0.16299999999999998,1397491200,1226997273.6,14184177.799999999,21803219.006904762,0.08,0.09111617312072894,0.4475641228672265,"2025-12-31",0.696722451088828,0.6660844157563487,0.3960290264652293,0.4064157891008604,0.20096810933940773
2025-12-11 00:00:00,"STRK",86.13,88.27,88.27,86.13,-0.04546896478798771,0.16887499999999994,0.16887499999999994,1397491200,1233565482.24,17545251.36,22097343.00452381,0.08,0.09063101846607001,0.47472305001415416,"2025-12-31",0.7060121229915961,0.6692053794945494,0.3882951967046051,0.38382691074300485,0.20765832106038293
